global_step,episodes,samples,loss,actor_loss,policy_loss,critic_optimization_mse,critic_train_mse,critic_train_explained_variance,critic_train_value_mean,critic_train_diagnostics_computed,entropy,behavior_entropy,mean_behavior_epsilon,min_behavior_epsilon,max_behavior_epsilon,bias_loss,mean_reward,mean_advantage,mean_normalized_advantage,value_target_mean,bootstrap_value_source,partial_rollout_segments,partial_rollout_samples,actor_cases_added,actor_cases_pruned,actor_cases_replaced,actor_positive_advantage_samples,critic_cases_added,critic_cases_pruned,critic_cases_replaced,critic_label_updates,critic_label_update_samples,mean_episode_return,reward_varying_episodes,reward_checked_episodes,actor_type,case_entries,critic_type,critic_case_entries,action_counts,bias_min,bias_mean,bias_max
60,4,60,48.54212951660156,-0.006931450217962265,2.1855036891338386e-08,48.5490608215332,,,,False,0.6931472420692444,0.6931472420692444,1.0,1.0,1.0,0.0,1.0,6.289273738861084,4.7683716530855236e-08,6.289273738861084,nnknn_target_value_model,0,0,60,0,0,60,60,0,0,0,0,15.0,0,4,nnknn,60,nnknn,60,"[26, 34]",0.0,0.0,0.0
182,4,122,56.67206954956055,-0.006250215694308281,5.0323909817961976e-05,56.67831802368164,,,,False,0.6300539970397949,0.6931470632553101,0.9984737038612366,0.9977073073387146,0.999239981174469,0.0,1.0,5.293802738189697,-5.4719016873150395e-08,13.184269905090332,nnknn_target_value_model,0,0,98,0,0,98,122,0,0,0,0,30.5,0,4,nnknn,158,nnknn,182,"[70, 88]",-0.0004999057273380458,-5.0521739467512816e-05,0.0004999666707590222
257,4,75,15.794172286987305,-0.006564767099916935,-0.0002653153787832707,15.800737380981445,15.849266052246094,0.6022647023200989,12.586273193359375,True,0.6299452185630798,0.6931467056274414,0.9972260594367981,0.9967573285102844,0.9976946711540222,9.471992257203965e-08,1.0,-1.7234638929367065,-2.8610228852699038e-08,10.849549293518066,nnknn_target_value_model,0,0,22,0,0,22,75,0,0,0,0,18.75,0,4,nnknn,180,nnknn,257,"[82, 98]",-0.0009904494509100914,-0.0001076744229067117,0.0009203078807331622
314,4,57,10.804976463317871,-0.00621278490871191,3.5441757063381374e-05,10.811189651489258,,,,False,0.6248226761817932,0.6931463479995728,0.9963899850845337,0.9960353374481201,0.996744692325592,2.3921890601741325e-07,1.0,-1.4185268878936768,5.855894968931352e-08,8.544327735900879,nnknn_target_value_model,0,0,20,0,0,20,57,0,0,0,0,14.25,0,4,nnknn,200,nnknn,314,"[94, 106]",-0.001354374922811985,-0.00016118670464493334,0.00124224997125566
451,4,137,52.63358688354492,-0.006400475278496742,-8.920422260416672e-05,52.63998794555664,52.34091567993164,0.3329695463180542,12.287755966186523,True,0.631127119064331,0.6931458115577698,0.9951612949371338,0.9943000078201294,0.996022641658783,4.7376244083352503e-07,1.0,3.7284529209136963,-2.6104224559730937e-08,15.974080085754395,nnknn_target_value_model,0,0,98,0,0,98,137,0,0,0,0,34.25,0,4,nnknn,298,nnknn,451,"[145, 153]",-0.0017944697756320238,-0.00016072823200374842,0.0015872789081186056
514,4,63,12.846677780151367,-0.007054062094539404,-0.0009271228336729109,12.853732109069824,,,,False,0.6126939654350281,0.6931443214416504,0.9938946962356567,0.9935020208358765,0.9942873120307922,5.615241889245226e-07,1.0,-1.8399200439453125,-7.379622957159881e-08,8.703496932983398,nnknn_target_value_model,0,0,17,0,0,17,63,25,0,0,0,15.75,0,4,nnknn,315,nnknn,489,"[154, 161]",-0.002166429068893194,-0.00021296531485859305,0.0019598929211497307
593,4,79,18.294527053833008,-0.006437951233237982,-0.00026271012029610574,18.30096435546875,,,,False,0.6175240874290466,0.6931436657905579,0.9929953217506409,0.9925013184547424,0.9934893250465393,8.219652727348148e-07,1.0,-0.027535472065210342,-6.035913546753591e-09,11.481764793395996,nnknn_target_value_model,0,0,35,0,0,35,79,72,0,0,0,19.75,0,4,nnknn,350,nnknn,496,"[174, 176]",-0.002562223933637142,-0.0002463680866640061,0.002293395809829235
710,4,117,28.899396896362305,-0.006967851892113686,-0.0006926467176526785,28.90636444091797,28.540197372436523,0.5309693813323975,13.780131340026855,True,0.6275205016136169,0.6931430101394653,0.9917540550231934,0.9910193085670471,0.99248868227005,1.054565359481785e-06,1.0,1.1331896781921387,-1.2226593959496768e-08,14.919201850891113,nnknn_target_value_model,0,0,61,0,0,61,117,120,0,0,0,29.25,0,4,nnknn,411,nnknn,493,"[203, 208]",-0.002887172857299447,-0.00024302644305862486,0.0026302356272935867
811,4,101,31.022520065307617,-0.0069488175213336945,-0.0008642047760076821,31.029468536376953,,,,False,0.6084612607955933,0.6931398510932922,0.9903733730316162,0.9897400140762329,0.9910066723823547,1.1926849765586667e-06,1.0,1.199515461921692,-1.0622610346899819e-08,13.86713695526123,nnknn_target_value_model,0,0,58,0,0,58,101,94,0,0,0,25.25,0,4,nnknn,469,nnknn,500,"[230, 239]",-0.003167748684063554,-0.00024550838861614466,0.002927170367911458
949,4,138,39.973594665527344,-0.006576349027454853,-0.0003604716039262712,39.98017120361328,39.67853927612305,0.5462446808815002,13.363370895385742,True,0.6215877532958984,0.6931386590003967,0.9888596534729004,0.987991988658905,0.9897273182868958,1.3416854471870465e-06,1.0,2.894242525100708,1.9868215517249155e-08,16.266651153564453,nnknn_target_value_model,0,0,95,75,0,95,138,106,32,0,0,34.5,0,4,nnknn,489,nnknn,500,"[259, 230]",-0.0015009709168225527,8.637330029159784e-05,0.003379509085789323
1114,4,165,46.05125427246094,-0.007579430006444454,-0.0017178680282086134,46.058834075927734,,,,False,0.5861561894416809,0.693130373954773,0.9869406223297119,0.9859020113945007,0.9879793524742126,7.808095006112126e-07,1.0,3.4649343490600586,-4.190387059566092e-08,18.225027084350586,nnknn_target_value_model,0,0,117,125,0,117,165,92,73,0,0,41.25,0,4,nnknn,481,nnknn,500,"[261, 220]",-0.0004995367489755154,0.0003552633570507169,0.003875394817441702
1189,4,75,43.456356048583984,-0.006889657117426395,-0.001594311441294849,43.4632453918457,,,,False,0.5295345783233643,0.6931169033050537,0.9854207634925842,0.9849519729614258,0.9858893156051636,7.470408718290855e-07,1.0,-3.363142967224121,1.2715657859985185e-08,12.406527519226074,nnknn_target_value_model,0,0,22,0,0,22,75,69,6,0,0,18.75,0,4,nnknn,479,nnknn,500,"[265, 214]",-0.000991836772300303,0.00034835701808333397,0.004134830087423325
1287,4,98,29.859777450561523,-0.00771753117442131,-0.002633085008710623,29.867494583129883,29.677425384521484,0.48978936672210693,14.610620498657227,True,0.508444607257843,0.6931091547012329,0.9843249320983887,0.9837106466293335,0.9849393367767334,7.828029424672422e-07,1.0,-0.7939572930335999,1.2164213636367549e-08,13.806206703186035,nnknn_target_value_model,0,0,42,25,0,42,98,52,46,0,0,24.5,0,4,nnknn,496,nnknn,500,"[283, 213]",-0.0008543055737391114,0.0003615953610278666,0.004559510387480259
1406,4,119,61.92035675048828,-0.00783378817141056,-0.0023313239216804504,61.928192138671875,,,,False,0.5502464771270752,0.6931110620498657,0.9829506874084473,0.9822033047676086,0.9836980104446411,9.116450883084326e-07,1.0,1.9598544836044312,1.4024622352337701e-08,17.92859649658203,nnknn_target_value_model,0,0,61,75,0,61,119,90,29,0,0,29.75,0,4,nnknn,482,nnknn,500,"[264, 218]",-0.0005693502025678754,0.0004896793980151415,0.005058912560343742
1473,4,67,38.13396453857422,-0.008809186518192291,-0.003817013930529356,38.14277267456055,37.841041564941406,0.3460540771484375,13.082463264465332,True,0.49921730160713196,0.6930930018424988,0.9817727208137512,0.9813546538352966,0.9821906685829163,1.0030930752691347e-06,1.0,-2.232830047607422,7.116972344789474e-09,10.81191349029541,nnknn_target_value_model,0,0,23,25,0,23,67,50,17,0,0,16.75,0,4,nnknn,480,nnknn,500,"[262, 218]",-0.0004997923970222473,0.0005248150555416942,0.004972165450453758
1557,4,84,29.567365646362305,-0.007403242867439985,-0.0023593860678374767,29.57476806640625,,,,False,0.5043857097625732,0.6930869221687317,0.9808163642883301,0.9802906513214111,0.9813420176506042,1.0230037332803477e-06,1.0,-1.861333966255188,-5.392801227799282e-08,12.360998153686523,nnknn_target_value_model,0,0,33,25,0,33,84,45,39,0,0,21.0,0,4,nnknn,488,nnknn,500,"[264, 224]",-0.0004996071220375597,0.0005744411610066891,0.004472462460398674
1666,4,109,35.08205795288086,-0.008641676045954227,-0.003352949395775795,35.0906982421875,,,,False,0.5288726687431335,0.6930863857269287,0.9795941114425659,0.9789100289344788,0.9802780151367188,1.115380655392073e-06,1.0,0.462866872549057,1.6404948510739814e-08,14.953644752502441,nnknn_target_value_model,0,0,55,50,0,55,109,63,46,0,0,27.25,0,4,nnknn,493,nnknn,500,"[257, 236]",-0.0004893838195130229,0.0006499474984593689,0.004972170572727919
1771,4,105,41.842411041259766,-0.009553186595439911,-0.004190571140497923,41.85196304321289,41.53413772583008,0.43674492835998535,12.8045015335083,True,0.5362614989280701,0.6930810213088989,0.9782386422157288,0.9775800108909607,0.9788973331451416,1.2562488791445503e-06,1.0,1.8434077501296997,-2.2706532210037267e-09,14.60103702545166,nnknn_target_value_model,0,0,61,75,0,61,105,65,40,0,0,26.25,0,4,nnknn,479,nnknn,500,"[253, 226]",-0.0004584571870509535,0.0007803190383128822,0.004509995691478252
1839,4,68,15.620800971984863,-0.009731501340866089,-0.004490650724619627,15.630532264709473,,,,False,0.5240851044654846,0.6930710673332214,0.9771429896354675,0.9767186641693115,0.9775673151016235,1.4222104027794558e-06,1.0,-2.2340645790100098,-5.6098489409350805e-08,9.921880722045898,nnknn_target_value_model,0,0,14,0,0,14,68,40,28,0,0,17.0,0,4,nnknn,493,nnknn,500,"[261, 232]",-0.0008499249815940857,0.0007614370551891625,0.005009252578020096
1921,4,82,21.06926155090332,-0.00950419157743454,-0.003913809545338154,21.078765869140625,20.899263381958008,0.5926370620727539,12.93078899383545,True,0.5590382218360901,0.6930773854255676,0.9761929512023926,0.9756799936294556,0.9767060279846191,1.55463453666016e-06,1.0,-1.1472389698028564,-1.1630174157062356e-08,11.759909629821777,nnknn_target_value_model,0,0,32,25,0,32,82,49,33,0,0,20.5,0,4,nnknn,500,nnknn,500,"[267, 233]",-0.0008340399363078177,0.0008103300933726132,0.0055030230432748795
1980,4,59,14.710614204406738,-0.008805667981505394,-0.0038432383444160223,14.719419479370117,,,,False,0.4962429702281952,0.6930443048477173,0.9753000140190125,0.9749326705932617,0.9756673574447632,1.7874585864774417e-06,1.0,-2.103485345840454,2.4245956353752263e-08,8.418537139892578,nnknn_target_value_model,0,0,12,25,0,12,59,41,18,0,0,14.75,0,4,nnknn,487,nnknn,500,"[257, 230]",-0.0006077413563616574,0.0008842441602610052,0.005412818398326635
2060,4,80,31.847028732299805,-0.007722688838839531,-0.00273735448718071,31.854751586914062,,,,False,0.4985334277153015,0.6930382251739502,0.9744197130203247,0.9739193320274353,0.9749199748039246,1.942132485055481e-06,1.0,-0.10145942866802216,-7.450580596923828e-09,11.450460433959961,nnknn_target_value_model,0,0,33,25,0,33,80,58,22,0,0,20.0,0,4,nnknn,495,nnknn,500,"[253, 242]",-0.0004996426869183779,0.0008958473918028176,0.005905655212700367
2184,4,124,58.034420013427734,-0.009235873818397522,-0.004120468162000179,58.04365539550781,57.77561569213867,0.42688703536987305,11.905805587768555,True,0.5115405917167664,0.6930314302444458,0.9731276035308838,0.972348690032959,0.9739066958427429,2.105806970575941e-06,1.0,3.9622151851654053,2.9802322387695312e-08,15.891153335571289,nnknn_target_value_model,0,0,76,50,0,76,124,55,69,0,0,31.0,0,4,nnknn,496,nnknn,500,"[243, 253]",-0.00026057951617985964,0.0009442443842999637,0.006215868983417749
2278,4,94,16.879728317260742,-0.010343223810195923,-0.006374484859406948,16.890071868896484,,,,False,0.39687395095825195,0.6929574608802795,0.9717469811439514,0.9711580276489258,0.9723359942436218,2.101263589793234e-06,1.0,0.1337527483701706,3.170459728085717e-10,12.450100898742676,nnknn_target_value_model,0,0,44,50,0,44,94,43,51,0,0,23.5,0,4,nnknn,490,nnknn,500,"[234, 256]",-0.0001818278105929494,0.000970664550550282,0.006115664262324572
2342,4,64,17.494640350341797,-0.009568877518177032,-0.004946501925587654,17.504209518432617,17.43476676940918,0.5870462656021118,11.793575286865234,True,0.46223753690719604,0.6929847002029419,0.9707463383674622,0.9703473448753357,0.9711453318595886,2.1598493731289636e-06,1.0,-2.611330986022949,4.0978193283081055e-08,9.155374526977539,nnknn_target_value_model,0,0,13,25,0,13,64,54,10,0,0,16.0,0,4,nnknn,478,nnknn,500,"[236, 242]",-0.0004977155476808548,0.0009815633529797196,0.005616104695945978
