global_step,case_store,source,cases_pruned,cases_replaced,case_entries,action_counts,bias_min,bias_mean,bias_max
2000,critic,capacity_insert,0,1500,500,,0.0,0.0,0.0
4000,critic,capacity_insert,73,1927,500,,0.0,0.0004110100562684238,0.0004999997327104211
5853,critic,capacity_insert,407,1446,500,,0.0,0.00010276278044329956,0.0009953620610758662
7853,critic,capacity_insert,66,1934,500,,0.0,0.00036076249671168625,0.0009999998146668077
7853,actor,scheduled_batch_boundary,1,0,15,"[2, 8, 5]",-0.0004999891971237957,-3.2865802495507523e-05,0.0004999916418455541
9732,critic,capacity_insert,185,1694,500,,0.0,0.0003139999171253294,0.0010000000474974513
9732,actor,scheduled_batch_boundary,2,0,39,"[10, 14, 15]",-0.000999671989120543,2.5840972739388235e-05,0.0009999829344451427
11681,critic,capacity_insert,125,1824,500,,0.0,0.0004489998973440379,0.0009999999310821295
11681,actor,scheduled_batch_boundary,4,0,64,"[20, 18, 26]",-0.0004999907105229795,9.387065074406564e-05,0.0014999679988250136
13681,critic,capacity_insert,91,1909,500,,0.0,0.0005269998800940812,0.0014999997802078724
13681,actor,scheduled_batch_boundary,4,0,64,"[19, 17, 28]",-0.0009992108680307865,0.00014271981490310282,0.00199995469301939
15681,critic,capacity_insert,100,1900,500,,0.0,0.0006129998946562409,0.0019999996293336153
15681,actor,scheduled_batch_boundary,4,0,64,"[20, 16, 28]",-0.0009999002795666456,0.00021279581415001303,0.0024998693261295557
17681,critic,capacity_insert,103,1897,500,,0.0,0.0006939995218999684,0.0014999997802078724
17681,actor,scheduled_batch_boundary,4,0,66,"[19, 20, 27]",-0.0014996271347627044,0.00023073494958225638,0.002999508986249566
19681,critic,capacity_insert,64,1936,500,,0.0,0.0007559995865449309,0.0019999996293336153
19681,actor,scheduled_batch_boundary,4,0,68,"[20, 21, 27]",-0.0014984119916334748,0.0003127641975879669,0.0034992964938282967
21681,critic,capacity_insert,72,1928,500,,0.0,0.0008499989635311067,0.0024999992456287146
21681,actor,scheduled_batch_boundary,4,0,66,"[20, 21, 25]",-0.001498615718446672,0.00045862156548537314,0.003999230917543173
23681,critic,capacity_insert,110,1890,500,,0.0,0.000924999185372144,0.002499999711290002
23681,actor,scheduled_batch_boundary,4,0,68,"[21, 21, 26]",-0.0010001842165365815,0.0004785427881870419,0.00449921190738678
25681,critic,capacity_insert,43,1957,500,,0.0,0.0010019991314038634,0.002499999711290002
25681,actor,scheduled_batch_boundary,4,0,67,"[18, 20, 29]",-0.0014998168917372823,0.0005891544278711081,0.004999006167054176
27681,critic,capacity_insert,29,1971,500,,0.0,0.0010599980596452951,0.00299999862909317
27681,actor,scheduled_batch_boundary,4,0,64,"[18, 19, 27]",-0.0010000598849728703,0.0007568535511381924,0.005498962011188269
29681,critic,capacity_insert,53,1947,500,,0.0,0.0011089983163401484,0.0029999990947544575
29681,actor,scheduled_batch_boundary,4,0,60,"[16, 18, 26]",-0.0010007709497585893,0.0009075119160115719,0.004999010358005762
31681,critic,capacity_insert,75,1925,500,,0.0,0.001237998134456575,0.0034999896306544542
31681,actor,scheduled_batch_boundary,4,0,60,"[16, 20, 24]",-0.0014991037314757705,0.0010341440793126822,0.0044990964233875275
33681,critic,capacity_insert,46,1954,500,,0.0,0.0013139968505129218,0.003499972401186824
33681,actor,scheduled_batch_boundary,4,0,58,"[16, 22, 20]",-0.0014926595613360405,0.0011963486904278398,0.0044999453239142895
35681,critic,capacity_insert,2000,0,500,,0.0,0.0013059970224276185,0.003499972401186824
35681,actor,scheduled_batch_boundary,3,0,56,"[16, 23, 17]",-0.0009943374898284674,0.0012068523792549968,0.004195892717689276
35681,critic,scheduled_batch_boundary,25,0,475,,1.6549601689064275e-09,0.0013747335178777575,0.003499972401186824
37681,critic,capacity_insert,11,1964,500,,0.0,0.0013429969549179077,0.0034999980125576258
37681,actor,scheduled_batch_boundary,3,0,53,"[16, 20, 17]",-0.0006524633499793708,0.001291444874368608,0.004695780575275421
39681,critic,capacity_insert,2000,0,500,,0.0,0.0013789983931928873,0.00399999413639307
39681,actor,scheduled_batch_boundary,3,0,52,"[16, 18, 18]",-0.0007747143972665071,0.0013142829993739724,0.005195608362555504
39681,critic,scheduled_batch_boundary,25,0,475,,3.9669685314436265e-09,0.0014515770599246025,0.00399999413639307
41681,critic,capacity_insert,36,1939,500,,0.0,0.0014050009194761515,0.004499988164752722
41681,actor,scheduled_batch_boundary,3,0,50,"[16, 16, 18]",-0.0009998662862926722,0.0013224288122728467,0.00469568045809865
43681,critic,capacity_insert,47,1953,500,,0.0,0.0014390096766874194,0.0039999946020543575
43681,actor,scheduled_batch_boundary,3,0,54,"[18, 20, 16]",-0.0004998683580197394,0.0011321967467665672,0.004195905290544033
45681,critic,capacity_insert,2000,0,500,,0.0,0.0013690098421648145,0.004499970469623804
45681,actor,scheduled_batch_boundary,3,0,54,"[19, 19, 16]",-0.0004999972297810018,0.001086501986719668,0.003695968771353364
45681,critic,scheduled_batch_boundary,25,0,475,,2.2817400746610872e-11,0.0014410627773031592,0.004499970469623804
47681,critic,capacity_insert,28,1947,500,,0.0,0.0013400117168202996,0.003999993205070496
47681,actor,scheduled_batch_boundary,3,0,51,"[19, 16, 16]",-0.0009999909671023488,0.0011828705901280046,0.0039999657310545444
49681,critic,capacity_insert,28,1972,500,,0.0,0.0012060116278007627,0.0044999741949141026
49681,actor,scheduled_batch_boundary,3,0,49,"[17, 16, 16]",-0.0004999936209060252,0.0012113623088225722,0.0034999691415578127
51681,critic,capacity_insert,30,1970,500,,0.0,0.0010890114353969693,0.004499972797930241
51681,actor,scheduled_batch_boundary,3,0,52,"[17, 16, 19]",-0.0004999921657145023,0.0011185698676854372,0.003524351865053177
53681,critic,capacity_insert,75,1925,500,,0.0,0.0009550105896778405,0.003999973181635141
53681,actor,scheduled_batch_boundary,3,0,57,"[18, 17, 22]",-0.0004999986267648637,0.0010204794816672802,0.004024322144687176
55681,critic,capacity_insert,78,1922,500,,0.0,0.0009090076782740653,0.0039999885484576225
55681,actor,scheduled_batch_boundary,4,0,65,"[22, 20, 23]",-0.0004999912343919277,0.0008473895723000169,0.00449961656704545
57681,critic,capacity_insert,88,1912,500,,0.0,0.0009509940864518285,0.004499988630414009
57681,actor,scheduled_batch_boundary,5,0,79,"[27, 23, 29]",-0.0005000499659217894,0.0007245176821015775,0.004999598953872919
59681,critic,capacity_insert,59,1941,500,,0.0,0.0010489957639947534,0.00399998901411891
59681,actor,scheduled_batch_boundary,6,0,107,"[32, 36, 39]",-0.0004999985685572028,0.0006017747218720615,0.004499654285609722
61681,critic,capacity_insert,49,1951,500,,0.0,0.0011979948030784726,0.004499971866607666
61681,actor,scheduled_batch_boundary,8,0,142,"[45, 45, 52]",-0.0005513587966561317,0.0005273919668979943,0.004999631084501743
63681,critic,capacity_insert,48,1952,500,,0.0,0.001396995154209435,0.003999997861683369
63681,actor,scheduled_batch_boundary,9,0,168,"[52, 49, 67]",-0.0004999969969503582,0.0005502429557964206,0.005499624647200108
65681,critic,capacity_insert,38,1962,500,,0.0,0.0015639959601685405,0.004499995149672031
65681,actor,scheduled_batch_boundary,10,0,188,"[60, 60, 68]",-0.0005000340170226991,0.0005540665588341653,0.005999614018946886
67681,critic,capacity_insert,56,1944,500,,0.0,0.0017599976854398847,0.0044999984093010426
67681,actor,scheduled_batch_boundary,10,0,186,"[58, 62, 66]",-0.0009998633759096265,0.0006213499000295997,0.005499707534909248
69080,critic,capacity_insert,49,1350,500,,0.0,0.0019109982531517744,0.004999998025596142
69080,actor,scheduled_batch_boundary,16,0,304,"[101, 105, 98]",-0.0009997566230595112,0.00041800885810516775,0.0049997661262750626
70006,critic,capacity_insert,57,869,500,,0.0,0.0019170003943145275,0.005499997641891241
70006,actor,scheduled_batch_boundary,25,0,466,"[169, 166, 131]",-0.0004999960656277835,0.00029988738242536783,0.005499755498021841
70993,actor,capacity_insert,187,0,494,"[177, 186, 131]",0.0,0.0004703013983089477,0.005024258513003588
70993,critic,capacity_insert,46,941,500,,0.0,0.0020179999992251396,0.00599999725818634
72046,actor,capacity_insert,156,73,500,"[185, 187, 128]",0.0,0.0005873545305803418,0.005499780643731356
72046,critic,capacity_insert,67,986,500,,0.0,0.0021139997988939285,0.00649999687448144
73120,actor,capacity_insert,139,135,500,"[189, 196, 115]",0.0,0.0007070378633216023,0.00502413185313344
