global_step,case_store,source,cases_pruned,cases_replaced,case_entries,action_counts,bias_min,bias_mean,bias_max
544,critic,capacity_insert,50,0,494,,-0.002012151526287198,0.0003674747422337532,0.004580314736813307
684,critic,capacity_insert,134,0,500,,-0.0009999803733080626,0.0007340735755860806,0.005580313969403505
782,critic,capacity_insert,117,3,478,,-0.00045430357567965984,0.0009942481992766261,0.006216160487383604
900,critic,capacity_insert,107,0,489,,0.0,0.0011322784703224897,0.0068407729268074036
1004,critic,capacity_insert,64,29,500,,0.0,0.0011360417120158672,0.00769420713186264
1083,critic,capacity_insert,57,22,500,,0.0,0.0012720365775749087,0.006694207899272442
1319,critic,capacity_insert,81,155,500,,0.0,0.0014168084599077702,0.007694207597523928
1399,critic,capacity_insert,53,27,500,,0.0,0.001566638587974012,0.008694203570485115
1533,critic,capacity_insert,57,77,500,,0.0,0.0016173750627785921,0.008694203570485115
1728,critic,capacity_insert,75,120,500,,0.0,0.0017329285619780421,0.007707037031650543
1855,critic,capacity_insert,74,53,500,,0.0,0.0017928746528923512,0.008707037195563316
1953,critic,capacity_insert,64,34,500,,0.0,0.0018897827249020338,0.009580307640135288
2125,critic,capacity_insert,72,100,500,,0.0,0.001959368586540222,0.009694201871752739
2256,critic,capacity_insert,70,61,500,,0.0,0.0020673552062362432,0.010276402346789837
2345,critic,capacity_insert,53,36,500,,0.0,0.002203915733844042,0.011276401579380035
2417,critic,capacity_insert,50,22,500,,0.0,0.0022999022621661425,0.011580306105315685
2599,critic,capacity_insert,68,114,500,,0.0,0.0023167405743151903,0.011999995447695255
2705,critic,capacity_insert,42,64,500,,0.0,0.0023463068064302206,0.012999994680285454
2888,critic,capacity_insert,73,110,500,,0.0,0.0024036155082285404,0.013999994844198227
3002,critic,capacity_insert,32,82,500,,0.0,0.002485596342012286,0.014999994076788425
3228,critic,capacity_insert,73,153,500,,0.0,0.002553239930421114,0.015999993309378624
3330,critic,capacity_insert,44,58,500,,0.0,0.0026541000697761774,0.016999991610646248
3471,critic,capacity_insert,40,101,500,,0.0,0.0027561811730265617,0.01799999177455902
3633,critic,capacity_insert,48,114,500,,0.0,0.0028271896298974752,0.018999991938471794
3805,critic,capacity_insert,47,125,500,,0.0,0.0029147297609597445,0.019999992102384567
4011,critic,capacity_insert,46,160,500,,0.0,0.002959516132250428,0.02099999226629734
4219,critic,capacity_insert,53,155,500,,0.0,0.003069831756874919,0.019999992102384567
4426,critic,capacity_insert,35,172,500,,0.0,0.0031019379384815693,0.018999991938471794
4536,critic,capacity_insert,30,80,500,,0.0,0.0031464705243706703,0.019999992102384567
4732,critic,capacity_insert,53,143,500,,0.0,0.0032546687871217728,0.02099999226629734
4935,critic,capacity_insert,85,118,500,,0.0,0.0033306700643152,0.021999992430210114
5095,critic,capacity_insert,53,107,500,,0.0,0.003407991025596857,0.02099999226629734
5410,critic,capacity_insert,36,279,500,,0.0,0.0035032005980610847,0.019999992102384567
5600,critic,capacity_insert,40,150,500,,0.0,0.003581946948543191,0.018999991938471794
5800,critic,capacity_insert,41,159,500,,0.0,0.0036163893528282642,0.01799999177455902
6112,critic,capacity_insert,38,274,500,,0.0,0.0037870018277317286,0.018999973312020302
6409,critic,capacity_insert,36,261,500,,0.0,0.0037930014077574015,0.017999999225139618
6632,critic,capacity_insert,31,192,500,,0.0,0.0037918416783213615,0.01899999938905239
6856,critic,capacity_insert,46,178,500,,0.0,0.0038727507926523685,0.019999999552965164
7081,critic,capacity_insert,22,203,500,,0.0,0.003912196960300207,0.020999999716877937
7424,critic,capacity_insert,34,309,500,,0.0,0.004000196699053049,0.019999999552965164
7765,critic,capacity_insert,18,323,500,,0.0,0.004004700109362602,0.020999999716877937
8173,critic,capacity_insert,30,378,500,,0.0,0.00412810780107975,0.019999999552965164
8378,critic,capacity_insert,57,148,500,,0.0,0.004153946880251169,0.0199993047863245
8817,critic,capacity_insert,44,395,500,,0.0,0.004351792391389608,0.020999304950237274
9078,critic,capacity_insert,11,250,500,,0.0,0.004406256135553122,0.020999304950237274
9458,critic,capacity_insert,54,326,500,,0.0,0.00461625587195158,0.021999305114150047
10222,critic,capacity_insert,44,720,500,,0.0,0.004761022049933672,0.02299930527806282
10692,critic,capacity_insert,34,436,500,,0.0,0.00492370268329978,0.021999994292855263
11162,critic,capacity_insert,61,409,500,,0.0,0.005080987233668566,0.022999994456768036
11465,critic,capacity_insert,28,275,500,,0.0,0.005016987212002277,0.02399999275803566
11797,critic,capacity_insert,61,271,500,,0.0,0.005133910570293665,0.024999992921948433
12130,critic,capacity_insert,40,293,500,,0.0,0.005343909841030836,0.025999991223216057
12519,critic,capacity_insert,36,353,500,,0.0,0.005461034830659628,0.02699999138712883
13021,critic,capacity_insert,53,449,500,,0.0,0.005609033163636923,0.025999993085861206
13566,critic,capacity_insert,30,515,500,,0.0,0.005719224456697702,0.02699999138712883
13896,critic,capacity_insert,33,297,500,,0.0,0.005780072417110205,0.025999994948506355
14371,critic,capacity_insert,32,443,500,,0.0,0.005886073224246502,0.024999994784593582
14713,critic,capacity_insert,28,314,500,,0.0,0.006000068970024586,0.02499999664723873
15010,critic,capacity_insert,29,268,500,,0.0,0.005962069611996412,0.025999996811151505
15627,critic,capacity_insert,21,596,500,,0.0,0.006016069557517767,0.026999996975064278
16166,critic,capacity_insert,49,490,500,,0.0,0.0060580698773264885,0.02799999713897705
16693,critic,capacity_insert,39,488,500,,0.0,0.006128069944679737,0.028999995440244675
17264,critic,capacity_insert,13,558,500,,0.0,0.006170067936182022,0.029999995604157448
17964,critic,capacity_insert,38,662,500,,0.0,0.006291558500379324,0.03099999576807022
18626,critic,capacity_insert,47,615,500,,0.0,0.006447554100304842,0.031999994069337845
19054,critic,capacity_insert,49,379,500,,0.0,0.00647755479440093,0.03099999390542507
19534,critic,capacity_insert,50,430,500,,0.0,0.0065355547703802586,0.031999994069337845
20086,critic,capacity_insert,41,511,500,,0.0,0.006699554622173309,0.031000003218650818
20912,critic,capacity_insert,45,781,500,,0.0,0.006689554546028376,0.03199999779462814
21453,critic,capacity_insert,41,500,500,,0.0,0.006813563406467438,0.03299999609589577
