global_step,episode,episode_return,episode_length,epsilon,loss,mean_q_value
18,1,18.0,18,0.9997846666666667,,
32,2,14.0,14,0.9996073333333333,,
44,3,12.0,12,0.9994553333333334,,
62,4,18.0,18,0.9992273333333334,,
85,5,23.0,23,0.998936,,
145,6,60.0,60,0.998176,,
160,7,15.0,15,0.997986,,
197,8,37.0,37,0.9975173333333334,,
260,9,63.0,63,0.9967193333333333,,
277,10,17.0,17,0.996504,,
297,11,20.0,20,0.9962506666666666,,
322,12,25.0,25,0.995934,,
334,13,12.0,12,0.995782,,
349,14,15.0,15,0.995592,,
366,15,17.0,17,0.9953766666666667,,
387,16,21.0,21,0.9951106666666667,,
408,17,21.0,21,0.9948446666666667,,
422,18,14.0,14,0.9946673333333333,,
455,19,33.0,33,0.9942493333333333,,
468,20,13.0,13,0.9940846666666666,,
498,21,30.0,30,0.9937046666666667,,
526,22,28.0,28,0.99335,,
553,23,27.0,27,0.993008,,
578,24,25.0,25,0.9926913333333334,,
595,25,17.0,17,0.992476,,
613,26,18.0,18,0.992248,,
626,27,13.0,13,0.9920833333333333,,
638,28,12.0,12,0.9919313333333334,,
697,29,59.0,59,0.991184,,
710,30,13.0,13,0.9910193333333334,,
727,31,17.0,17,0.990804,,
740,32,13.0,13,0.9906393333333333,,
768,33,28.0,28,0.9902846666666667,,
780,34,12.0,12,0.9901326666666667,,
791,35,11.0,11,0.9899933333333333,,
832,36,41.0,41,0.989474,,
850,37,18.0,18,0.989246,,
869,38,19.0,19,0.9890053333333333,,
880,39,11.0,11,0.988866,,
893,40,13.0,13,0.9887013333333333,,
930,41,37.0,37,0.9882326666666666,,
966,42,36.0,36,0.9877766666666666,,
978,43,12.0,12,0.9876246666666667,,
1004,44,26.0,26,0.9872953333333333,0.5647264122962952,0.12516580522060394
1018,45,14.0,14,0.987118,0.45828360319137573,0.24562716484069824
1031,46,13.0,13,0.9869533333333333,0.3619782626628876,0.3509541451931
1056,47,25.0,25,0.9866366666666667,0.15686476230621338,0.6530532836914062
1076,48,20.0,20,0.9863833333333333,0.04429358243942261,0.9634139537811279
1087,49,11.0,11,0.986244,0.02116527035832405,1.0987271070480347
1102,50,15.0,15,0.986054,0.014412757940590382,1.1925268173217773
1120,51,18.0,18,0.985826,0.010738234966993332,1.1807869672775269
1131,52,11.0,11,0.9856866666666667,0.00688287103548646,1.160668969154358
1165,53,34.0,34,0.985256,0.0047527458518743515,1.1784473657608032
1175,54,10.0,10,0.9851293333333333,0.0029200951103121042,1.1797395944595337
1186,55,11.0,11,0.98499,0.0034365858882665634,1.1858984231948853
1209,56,23.0,23,0.9846986666666666,0.0018070165533572435,1.18526291847229
1230,57,21.0,21,0.9844326666666666,0.0013458664761856198,1.1885888576507568
1256,58,26.0,26,0.9841033333333333,0.45567670464515686,1.2310034036636353
1292,59,36.0,36,0.9836473333333333,0.04146032780408859,2.252141237258911
1325,60,33.0,33,0.9832293333333333,0.04596473276615143,2.156513214111328
1340,61,15.0,15,0.9830393333333334,0.06328088045120239,2.127199649810791
1349,62,9.0,9,0.9829253333333333,0.02762060984969139,2.1522507667541504
1365,63,16.0,16,0.9827226666666666,0.026528209447860718,2.1512553691864014
1381,64,16.0,16,0.98252,0.027216656133532524,2.1275672912597656
1400,65,19.0,19,0.9822793333333333,0.018905244767665863,2.146629571914673
1453,66,53.0,53,0.981608,0.03210579603910446,2.1221461296081543
1472,67,19.0,19,0.9813673333333334,0.039825208485126495,2.1506175994873047
1493,68,21.0,21,0.9811013333333334,0.02124306932091713,2.1472737789154053
1514,69,21.0,21,0.9808353333333333,0.2513681650161743,2.460005521774292
1538,70,24.0,24,0.9805313333333333,0.07437862455844879,3.1657655239105225
1567,71,29.0,29,0.980164,0.04698154330253601,3.111264228820801
1585,72,18.0,18,0.979936,0.08419610559940338,3.048720598220825
1633,73,48.0,48,0.979328,0.06937174499034882,3.110323429107666
1648,74,15.0,15,0.979138,0.047367632389068604,3.0631625652313232
1660,75,12.0,12,0.978986,0.06547849625349045,3.098689317703247
1686,76,26.0,26,0.9786566666666666,0.03292609751224518,3.1023683547973633
1704,77,18.0,18,0.9784286666666666,0.02232176624238491,3.1226587295532227
