global_step,episode,episode_return,episode_length,loss,actor_type,case_entries,cases_pruned,cases_replaced,actor_cases_pruned,actor_cases_replaced,critic_cases_pruned,critic_cases_replaced,critic_label_updates,critic_label_update_samples,exploration_epsilon,behavior_epsilon,policy_ready,action_probs,behavior_action_probs,action_counts,bias_min,bias_mean,bias_max
11,1,11.0,11,,nnknn,0,0,0,0,0,0,0,0,0,0.9998733333333333,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[0, 0]",,,
31,2,20.0,20,,nnknn,0,0,0,0,0,0,0,0,0,0.99962,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[0, 0]",,,
46,3,15.0,15,,nnknn,0,0,0,0,0,0,0,0,0,0.99943,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[0, 0]",,,
60,4,14.0,14,48.542137145996094,nnknn,60,0,0,0,0,0,0,0,0,0.9992526666666667,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[26, 34]",0.0,0.0,0.0
83,5,23.0,23,,nnknn,60,0,0,0,0,0,0,0,0,0.9989613333333334,0.9989613333333334,True,"[0.11152306944131851, 0.8884769082069397]","[0.499596506357193, 0.5004035234451294]","[26, 34]",0.0,0.0,0.0
102,6,19.0,19,,nnknn,60,0,0,0,0,0,0,0,0,0.9987206666666667,0.9987206666666667,True,"[0.49974507093429565, 0.5002549886703491]","[0.49999967217445374, 0.5000002980232239]","[26, 34]",0.0,0.0,0.0
131,7,29.0,29,,nnknn,60,0,0,0,0,0,0,0,0,0.9983533333333333,0.9983533333333333,True,"[0.5940711498260498, 0.4059288501739502]","[0.5001549124717712, 0.49984508752822876]","[26, 34]",0.0,0.0,0.0
145,8,14.0,14,31.363239288330078,nnknn,122,0,0,0,0,0,0,0,0,0.998176,0.998176,True,"[0.4687391221523285, 0.5312609076499939]","[0.49994298815727234, 0.50005704164505]","[55, 67]",-0.000499908288475126,-6.553757702931762e-05,0.0004999748198315501
173,9,28.0,28,,nnknn,122,0,0,0,0,0,0,0,0,0.9978213333333333,0.9978213333333333,True,"[0.39083632826805115, 0.6091637015342712]","[0.4997621774673462, 0.5002378225326538]","[55, 67]",-0.000499908288475126,-6.553757702931762e-05,0.0004999748198315501
202,10,29.0,29,,nnknn,122,0,0,0,0,0,0,0,0,0.997454,0.997454,True,"[0.29934456944465637, 0.700655460357666]","[0.4994891285896301, 0.5005108714103699]","[55, 67]",-0.000499908288475126,-6.553757702931762e-05,0.0004999748198315501
214,11,12.0,12,,nnknn,122,0,0,0,0,0,0,0,0,0.997302,0.997302,True,"[0.6447721719741821, 0.35522785782814026]","[0.5003905892372131, 0.49960941076278687]","[55, 67]",-0.000499908288475126,-6.553757702931762e-05,0.0004999748198315501
