global_step,episodes,samples,loss,actor_loss,policy_loss,critic_optimization_mse,critic_train_mse,critic_train_explained_variance,critic_train_value_mean,critic_train_diagnostics_computed,entropy,behavior_entropy,mean_behavior_epsilon,min_behavior_epsilon,max_behavior_epsilon,bias_loss,mean_reward,mean_advantage,mean_normalized_advantage,value_target_mean,bootstrap_value_source,partial_rollout_segments,partial_rollout_samples,actor_cases_added,actor_cases_pruned,actor_cases_replaced,actor_positive_advantage_samples,critic_cases_added,critic_cases_pruned,critic_cases_replaced,critic_label_updates,critic_label_update_samples,mean_episode_return,reward_varying_episodes,reward_checked_episodes,actor_type,case_entries,critic_type,critic_case_entries,action_counts,bias_min,bias_mean,bias_max
60,4,60,48.54212951660156,-0.006931450217962265,2.1855036891338386e-08,48.5490608215332,,,,False,0.6931472420692444,0.6931472420692444,1.0,1.0,1.0,0.0,1.0,6.289273738861084,4.7683716530855236e-08,6.289273738861084,nnknn_target_value_model,0,0,60,0,0,60,60,0,0,0,0,15.0,0,4,nnknn,60,nnknn,60,"[26, 34]",0.0,0.0,0.0
182,4,122,56.67206954956055,-0.006250215694308281,5.0323909817961976e-05,56.67831802368164,,,,False,0.6300539970397949,0.6931470632553101,0.9984737038612366,0.9977073073387146,0.999239981174469,0.0,1.0,5.293802738189697,-5.4719016873150395e-08,13.184269905090332,nnknn_target_value_model,0,0,98,0,0,98,122,0,0,0,0,30.5,0,4,nnknn,158,nnknn,182,"[70, 88]",-0.0004999057273380458,-5.0521739467512816e-05,0.0004999666707590222
257,4,75,15.794172286987305,-0.006564767099916935,-0.0002653153787832707,15.800737380981445,15.849266052246094,0.6022647023200989,12.586273193359375,True,0.6299452185630798,0.6931467056274414,0.9972260594367981,0.9967573285102844,0.9976946711540222,9.471992257203965e-08,1.0,-1.7234638929367065,-2.8610228852699038e-08,10.849549293518066,nnknn_target_value_model,0,0,22,0,0,22,75,0,0,0,0,18.75,0,4,nnknn,180,nnknn,257,"[82, 98]",-0.0009904494509100914,-0.0001076744229067117,0.0009203078807331622
314,4,57,10.804976463317871,-0.00621278490871191,3.5441757063381374e-05,10.811189651489258,,,,False,0.6248226761817932,0.6931463479995728,0.9963899850845337,0.9960353374481201,0.996744692325592,2.3921890601741325e-07,1.0,-1.4185268878936768,5.855894968931352e-08,8.544327735900879,nnknn_target_value_model,0,0,20,0,0,20,57,0,0,0,0,14.25,0,4,nnknn,200,nnknn,314,"[94, 106]",-0.001354374922811985,-0.00016118670464493334,0.00124224997125566
451,4,137,52.63358688354492,-0.006400475278496742,-8.920422260416672e-05,52.63998794555664,52.34091567993164,0.3329695463180542,12.287755966186523,True,0.631127119064331,0.6931458115577698,0.9951612949371338,0.9943000078201294,0.996022641658783,4.7376244083352503e-07,1.0,3.7284529209136963,-2.6104224559730937e-08,15.974080085754395,nnknn_target_value_model,0,0,98,0,0,98,137,0,0,0,0,34.25,0,4,nnknn,298,nnknn,451,"[145, 153]",-0.0017944697756320238,-0.00016072823200374842,0.0015872789081186056
514,4,63,12.846677780151367,-0.007054062094539404,-0.0009271228336729109,12.853732109069824,,,,False,0.6126939654350281,0.6931443214416504,0.9938946962356567,0.9935020208358765,0.9942873120307922,5.615241889245226e-07,1.0,-1.8399200439453125,-7.379622957159881e-08,8.703496932983398,nnknn_target_value_model,0,0,17,0,0,17,63,0,0,0,0,15.75,0,4,nnknn,315,nnknn,514,"[154, 161]",-0.002166429068893194,-0.00021296531485859305,0.0019598929211497307
593,4,79,18.011072158813477,-0.006446090526878834,-0.00027084953035227954,18.017518997192383,,,,False,0.6175240874290466,0.6931436657905579,0.9929953217506409,0.9925013184547424,0.9934893250465393,8.219652727348148e-07,1.0,0.15014690160751343,-1.0562848373751876e-08,11.399474143981934,nnknn_target_value_model,0,0,36,0,0,36,79,0,0,0,0,19.75,0,4,nnknn,351,nnknn,593,"[174, 177]",-0.0025639289524406195,-0.0002446948201395571,0.00230719824321568
710,4,117,28.505464553833008,-0.006905548274517059,-0.0006356004741974175,28.51236915588379,28.41210174560547,0.5374075174331665,14.109109878540039,True,0.626994788646698,0.6931428909301758,0.9917540550231934,0.9910193085670471,0.99248868227005,1.0547980764386011e-06,1.0,0.9061098098754883,2.0377657339309962e-09,15.042123794555664,nnknn_target_value_model,0,0,60,0,0,60,117,0,0,0,0,29.25,0,4,nnknn,411,nnknn,710,"[202, 209]",-0.0028815940022468567,-0.00024237144680228084,0.002634375123307109
811,4,101,27.897911071777344,-0.007009787950664759,-0.0009171408019028604,27.90492057800293,,,,False,0.6092647314071655,0.6931400299072266,0.9903733730316162,0.9897400140762329,0.9910066723823547,1.2028486935378169e-06,1.0,1.1163424253463745,-3.65889896158933e-08,13.901154518127441,nnknn_target_value_model,0,0,55,0,0,55,101,0,0,0,0,25.25,0,4,nnknn,466,nnknn,811,"[230, 236]",-0.0031697312369942665,-0.00024536537239328027,0.0029330113902688026
949,4,138,40.79128646850586,-0.006361109670251608,-0.0001858075411291793,40.79764938354492,40.447898864746094,0.5362806916236877,12.943693161010742,True,0.6175302267074585,0.6931382417678833,0.9888596534729004,0.987991988658905,0.9897273182868958,1.370361019326083e-06,1.0,3.167238235473633,4.9238618515801136e-08,16.098318099975586,nnknn_target_value_model,0,0,95,0,0,95,138,0,0,0,0,34.5,0,4,nnknn,561,nnknn,949,"[280, 281]",-0.0034706401638686657,-0.00022861573961563408,0.003353612730279565
1114,4,165,48.11204147338867,-0.0073992908000946045,-0.0014803532976657152,48.119441986083984,,,,False,0.5918937921524048,0.6931312084197998,0.9869406223297119,0.9859020113945007,0.9879793524742126,1.4566307982022408e-06,1.0,3.9315378665924072,-1.3004649801473533e-08,17.793596267700195,nnknn_target_value_model,0,0,118,0,0,118,165,0,0,0,0,41.25,0,4,nnknn,679,nnknn,1114,"[336, 343]",-0.0037706419825553894,-0.00020564193255268037,0.0037535023875534534
1189,4,75,30.284488677978516,-0.006564205512404442,-0.0003908260550815612,30.291053771972656,,,,False,0.6173379421234131,0.6931321024894714,0.9854207634925842,0.9849519729614258,0.9858893156051636,1.0694337788663688e-06,1.0,-2.4192662239074707,-4.76837147544984e-09,12.023945808410645,nnknn_target_value_model,0,0,23,0,0,23,75,0,0,0,0,18.75,0,4,nnknn,668,nnknn,1133,"[341, 327]",-0.0030574905686080456,-5.153369056642987e-05,0.003653202671557665
1287,4,98,22.20777130126953,-0.007699072826653719,-0.0019010986434295774,22.215471267700195,22.084543228149414,0.6248718500137329,14.468761444091797,True,0.5797974467277527,0.6931220889091492,0.9843249320983887,0.9837106466293335,0.9849393367767334,1.160154852186679e-06,1.0,-0.9134376645088196,4.865685188093494e-09,13.604186058044434,nnknn_target_value_model,0,0,35,0,0,35,98,0,0,0,0,24.5,0,4,nnknn,703,nnknn,1231,"[364, 339]",-0.003392260754480958,-4.8188485379796475e-05,0.004067151807248592
1406,4,119,62.87071228027344,-0.0075195240788161755,-0.0015341589460149407,62.878231048583984,,,,False,0.5985365509986877,0.693122148513794,0.9829506874084473,0.9822033047676086,0.9836980104446411,1.3752810446021613e-06,1.0,1.9472143650054932,2.7047486028664025e-08,17.71639633178711,nnknn_target_value_model,0,0,60,0,0,60,119,0,0,0,0,29.75,0,4,nnknn,763,nnknn,1350,"[393, 370]",-0.003451214637607336,-4.52741514891386e-05,0.004215390887111425
1473,4,67,30.169523239135742,-0.008410855196416378,-0.0023207291960716248,30.177934646606445,28.83892822265625,0.42562806606292725,12.496397018432617,True,0.6090126037597656,0.6931220293045044,0.9817727208137512,0.9813546538352966,0.9821906685829163,1.5718298982392298e-06,1.0,-2.000185012817383,1.0675458739228816e-08,10.622334480285645,nnknn_target_value_model,0,0,20,0,0,20,67,0,0,0,0,16.75,0,4,nnknn,783,nnknn,1417,"[403, 380]",-0.003578292904421687,-3.917207141057588e-05,0.00433845492079854
1557,4,84,22.88151741027832,-0.007427969016134739,-0.0016832795226946473,22.888944625854492,,,,False,0.5744689702987671,0.6931081414222717,0.9808163642883301,0.9802906513214111,0.9813420176506042,1.831737222346419e-06,1.0,-1.9272485971450806,-1.1708054969972181e-08,12.334938049316406,nnknn_target_value_model,0,0,30,0,0,30,84,75,0,0,0,21.0,0,4,nnknn,813,nnknn,1426,"[421, 392]",-0.0038068194407969713,-3.342231866554357e-05,0.0045373085886240005
1716,4,159,64.30516052246094,-0.008577939122915268,-0.0025457346346229315,64.31373596191406,,,,False,0.6032204627990723,0.693111777305603,0.9792774319648743,0.9782766699790955,0.9802780151367188,2.1017938252043677e-06,1.0,4.585733413696289,-7.797337531201265e-08,18.200387954711914,nnknn_target_value_model,0,0,119,0,0,119,159,150,0,0,0,39.75,0,4,nnknn,932,nnknn,1435,"[480, 452]",-0.004019616171717644,-1.8263162928633392e-05,0.004841295070946217
1810,4,94,25.483951568603516,-0.009903425350785255,-0.00406030286103487,25.493854522705078,24.975013732910156,0.5087968111038208,14.220512390136719,True,0.5843122601509094,0.6930970549583435,0.9776750206947327,0.9770860075950623,0.9782639741897583,2.1597011254925746e-06,1.0,-1.1657843589782715,1.2681838912342869e-09,13.023179054260254,nnknn_target_value_model,0,0,38,0,0,38,94,75,0,0,0,23.5,0,4,nnknn,970,nnknn,1454,"[496, 474]",-0.004205432254821062,-6.112076334829908e-06,0.005106738768517971
1875,4,65,26.904170989990234,-0.007804077584296465,-0.0019976268522441387,26.911975860595703,,,,False,0.5806451439857483,0.6930922269821167,0.9766680002212524,0.9762626886367798,0.9770733118057251,2.4079663489828818e-06,1.0,-3.1888787746429443,4.951770549155299e-08,9.634846687316895,nnknn_target_value_model,0,0,11,0,0,11,65,75,0,0,0,16.25,0,4,nnknn,981,nnknn,1444,"[501, 480]",-0.004249992780387402,4.492062089411775e-06,0.005340718198567629
1946,4,71,20.347373962402344,-0.00849863700568676,-0.0026921385433524847,20.355873107910156,19.974821090698242,0.560554027557373,12.471657752990723,True,0.5806498527526855,0.6930891871452332,0.9758066534996033,0.9753633141517639,0.9762499928474426,2.713995399972191e-06,1.0,-2.250349521636963,0.0,10.27782154083252,nnknn_target_value_model,0,0,22,0,0,22,71,75,0,0,0,17.75,0,4,nnknn,1003,nnknn,1440,"[513, 490]",-0.004547864198684692,1.3601293176179752e-05,0.005548407323658466
2011,4,65,19.6517276763916,-0.009609676897525787,-0.003678648266941309,19.66133689880371,,,,False,0.5931028127670288,0.6930915117263794,0.9749453067779541,0.9745399951934814,0.9753506779670715,2.9889290544815594e-06,1.0,-2.4255924224853516,-2.2007869304729866e-08,9.545828819274902,nnknn_target_value_model,0,0,14,0,0,14,65,58,0,0,0,16.25,0,4,nnknn,1017,nnknn,1447,"[520, 497]",-0.00481367576867342,2.3080332539393567e-05,0.005733744241297245
2085,4,74,12.49753189086914,-0.00931945163756609,-0.00347740575671196,12.506851196289062,,,,False,0.5842046141624451,0.6930792927742004,0.9740648865699768,0.9736026525497437,0.9745273590087891,2.7362177661416354e-06,1.0,-0.9211732745170593,1.6109363842886637e-09,10.225523948669434,nnknn_target_value_model,0,0,26,0,0,26,74,0,0,0,0,18.5,0,4,nnknn,992,nnknn,1450,"[513, 479]",-0.0033525140024721622,0.00022570256260223687,0.005707217380404472
2155,4,70,9.10696029663086,-0.011432306841015816,-0.005859565921127796,9.118392944335938,8.889122009277344,0.7586570382118225,11.029932022094727,True,0.5572741627693176,0.6930601000785828,0.9731530547142029,0.9727159738540649,0.9735900163650513,2.7687515284924302e-06,1.0,-1.618636965751648,0.0,9.524114608764648,nnknn_target_value_model,0,0,20,0,0,20,70,71,0,0,0,17.5,0,4,nnknn,1012,nnknn,1449,"[522, 490]",-0.00365854031406343,0.0002338599442737177,0.006160424090921879
2252,4,97,26.40700912475586,-0.009165209718048573,-0.003536126110702753,26.416173934936523,,,,False,0.5629083514213562,0.69305419921875,0.9720953702926636,0.9714873433113098,0.9727033376693726,2.923596412074403e-06,1.0,1.1351587772369385,1.1675136413202836e-08,12.788029670715332,nnknn_target_value_model,0,0,45,0,0,45,97,75,0,0,0,24.25,0,4,nnknn,1057,nnknn,1471,"[543, 514]",-0.003939134068787098,0.0002373105671722442,0.0065520768985152245
2313,4,61,12.008124351501465,-0.007839114405214787,-0.0026404818054288626,12.015963554382324,11.785480499267578,0.6732884049415588,10.56187629699707,True,0.5198632478713989,0.6930213570594788,0.9710946679115295,0.9707146883010864,0.9714746475219727,3.031793312402442e-06,1.0,-2.2562012672424316,-4.690201649282244e-08,8.390989303588867,nnknn_target_value_model,0,0,12,0,0,12,61,75,0,0,0,15.25,0,4,nnknn,1069,nnknn,1457,"[547, 522]",-0.0042895604856312275,0.00024946831399574876,0.006921844556927681
