global_step,episode,episode_return,episode_length,update,learning_rate,policy_loss,value_loss,entropy,approx_kl
500,1,-500.0,500,0,0.0003,,,,
1000,2,-500.0,500,0,0.0003,,,,
1500,3,-500.0,500,0,0.0003,,,,
2000,4,-500.0,500,0,0.0003,,,,
2500,5,-500.0,500,1,0.000295904,-0.01089908596186433,130.88440845012664,1.088640096783638,0.010206080757780001
3000,6,-500.0,500,1,0.000295904,-0.01089908596186433,130.88440845012664,1.088640096783638,0.010206080757780001
3500,7,-500.0,500,1,0.000295904,-0.01089908596186433,130.88440845012664,1.088640096783638,0.010206080757780001
3675,8,-174.0,175,1,0.000295904,-0.01089908596186433,130.88440845012664,1.088640096783638,0.010206080757780001
4175,9,-500.0,500,2,0.00029180799999999995,-0.004295780533720972,129.17336010932922,1.0806819517165422,0.0035360250825760887
4675,10,-500.0,500,2,0.00029180799999999995,-0.004295780533720972,129.17336010932922,1.0806819517165422,0.0035360250825760887
5007,11,-331.0,332,2,0.00029180799999999995,-0.004295780533720972,129.17336010932922,1.0806819517165422,0.0035360250825760887
5507,12,-500.0,500,2,0.00029180799999999995,-0.004295780533720972,129.17336010932922,1.0806819517165422,0.0035360250825760887
5999,13,-491.0,492,2,0.00029180799999999995,-0.004295780533720972,129.17336010932922,1.0806819517165422,0.0035360250825760887
6376,14,-376.0,377,3,0.00028771199999999997,-0.004993453342467547,125.18052914142609,1.0694679696112872,0.003913227462908253
6782,15,-405.0,406,3,0.00028771199999999997,-0.004993453342467547,125.18052914142609,1.0694679696112872,0.003913227462908253
7135,16,-352.0,353,3,0.00028771199999999997,-0.004993453342467547,125.18052914142609,1.0694679696112872,0.003913227462908253
7608,17,-472.0,473,3,0.00028771199999999997,-0.004993453342467547,125.18052914142609,1.0694679696112872,0.003913227462908253
8066,18,-457.0,458,3,0.00028771199999999997,-0.004993453342467547,125.18052914142609,1.0694679696112872,0.003913227462908253
8275,19,-208.0,209,4,0.000283616,-0.0034826968570996542,122.24655842781067,1.0482149008661508,0.004396434364025481
8518,20,-242.0,243,4,0.000283616,-0.0034826968570996542,122.24655842781067,1.0482149008661508,0.004396434364025481
8748,21,-229.0,230,4,0.000283616,-0.0034826968570996542,122.24655842781067,1.0482149008661508,0.004396434364025481
9126,22,-377.0,378,4,0.000283616,-0.0034826968570996542,122.24655842781067,1.0482149008661508,0.004396434364025481
9375,23,-248.0,249,4,0.000283616,-0.0034826968570996542,122.24655842781067,1.0482149008661508,0.004396434364025481
9706,24,-330.0,331,4,0.000283616,-0.0034826968570996542,122.24655842781067,1.0482149008661508,0.004396434364025481
10016,25,-309.0,310,4,0.000283616,-0.0034826968570996542,122.24655842781067,1.0482149008661508,0.004396434364025481
10274,26,-257.0,258,5,0.00027951999999999995,-0.005908601653936784,116.90772020816803,1.0039141355082393,0.007138516736449674
10449,27,-174.0,175,5,0.00027951999999999995,-0.005908601653936784,116.90772020816803,1.0039141355082393,0.007138516736449674
10635,28,-185.0,186,5,0.00027951999999999995,-0.005908601653936784,116.90772020816803,1.0039141355082393,0.007138516736449674
10853,29,-217.0,218,5,0.00027951999999999995,-0.005908601653936784,116.90772020816803,1.0039141355082393,0.007138516736449674
11053,30,-199.0,200,5,0.00027951999999999995,-0.005908601653936784,116.90772020816803,1.0039141355082393,0.007138516736449674
