global_step,case_store,source,cases_pruned,cases_replaced,case_entries,action_counts,bias_min,bias_mean,bias_max
2000,critic,capacity_insert,0,1500,500,,0.0,0.0,0.0
4000,critic,capacity_insert,74,1926,500,,0.0,0.00042599663720466197,0.0005000000237487257
6000,critic,capacity_insert,158,1842,500,,0.0,0.0002579956781119108,0.000999996904283762
8000,critic,capacity_insert,176,1824,500,,0.0,0.0003329804167151451,0.0014999709092080593
10000,critic,capacity_insert,139,1861,500,,0.0,0.00039098801789805293,0.0014999998966231942
12000,critic,capacity_insert,97,1903,500,,0.0,0.000544987095054239,0.0014999997802078724
12000,actor,scheduled_batch_boundary,1,0,22,"[9, 5, 8]",-0.0007087841513566673,-0.00015910125512164086,0.0007102809031493962
14000,critic,capacity_insert,83,1917,500,,0.0,0.0007419996545650065,0.0019999996293336153
14000,actor,scheduled_batch_boundary,1,0,24,"[10, 6, 8]",-0.00120867183431983,-0.000137139402795583,0.0012102648615837097
16000,critic,capacity_insert,66,1934,500,,0.0,0.0009049993823282421,0.001999999862164259
16000,actor,scheduled_batch_boundary,2,0,28,"[14, 6, 8]",-0.0017012000316753983,4.463463483261876e-06,0.001710240263491869
18000,critic,capacity_insert,50,1950,500,,0.0,0.0009659992647357285,0.002499999711290002
18000,actor,scheduled_batch_boundary,2,0,29,"[13, 7, 9]",-0.002141082426533103,5.195826815906912e-05,0.0022102135699242353
20000,critic,capacity_insert,55,1945,500,,0.0,0.0010009993566200137,0.0029999995604157448
20000,actor,scheduled_batch_boundary,2,0,27,"[12, 7, 8]",-0.0022903948556631804,0.00012177121971035376,0.002710177795961499
22000,critic,capacity_insert,86,1914,500,,0.0,0.0010869994293898344,0.0029999976977705956
22000,actor,scheduled_batch_boundary,2,0,33,"[14, 10, 9]",-0.0027901120483875275,0.00013244104047771543,0.0032101368997246027
24000,critic,capacity_insert,68,1932,500,,0.0,0.0011979995761066675,0.0029999995604157448
24000,actor,scheduled_batch_boundary,2,0,33,"[12, 12, 9]",-0.002662254963070154,0.00014123058645054698,0.003710129065439105
26000,critic,capacity_insert,52,1948,500,,0.0,0.0012269995640963316,0.003499999176710844
26000,actor,scheduled_batch_boundary,2,0,33,"[10, 13, 10]",-0.0019998117350041866,0.000297659047646448,0.004210117273032665
28000,critic,capacity_insert,53,1947,500,,0.0,0.0012189996195957065,0.003999997396022081
28000,actor,scheduled_batch_boundary,2,0,35,"[9, 14, 12]",-0.0014999760314822197,0.0004520514630712569,0.004710110370069742
30000,critic,capacity_insert,59,1941,500,,0.0,0.0011739996261894703,0.0034999994095414877
30000,actor,scheduled_batch_boundary,3,0,40,"[9, 16, 15]",-0.000999793061055243,0.00047054464812390506,0.005210044793784618
32000,critic,capacity_insert,32,1968,500,,0.0,0.0011379998177289963,0.003999998793005943
32000,actor,scheduled_batch_boundary,3,0,41,"[11, 14, 16]",-0.000999968033283949,0.0004566067364066839,0.004710089415311813
34000,critic,capacity_insert,66,1934,500,,0.0,0.0011220002779737115,0.0034999989438802004
34000,actor,scheduled_batch_boundary,3,0,43,"[11, 15, 17]",-0.0012094429694116116,0.0004983814433217049,0.005210086237639189
36000,critic,capacity_insert,50,1950,500,,0.0,0.001120000146329403,0.0034999994095414877
36000,actor,scheduled_batch_boundary,3,0,47,"[15, 15, 17]",-0.0014999586855992675,0.000535065948497504,0.0047100987285375595
38000,critic,capacity_insert,48,1952,500,,0.0,0.0012010002974420786,0.0034999996423721313
38000,actor,scheduled_batch_boundary,3,0,48,"[15, 14, 19]",-0.0014999913983047009,0.0006571572739630938,0.005210087168961763
