global_step,episode,episode_return,episode_length,loss,actor_type,case_entries,cases_pruned,cases_replaced,actor_cases_pruned,actor_cases_replaced,critic_cases_pruned,critic_cases_replaced,critic_label_updates,critic_label_update_samples,exploration_epsilon,behavior_epsilon,policy_ready,action_probs,behavior_action_probs,action_counts,bias_min,bias_mean,bias_max
15,1,15.0,15,,nnknn,0,0,0,0,0,0,0,0,0,0.9998226666666666,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[0, 0]",,,
33,2,18.0,18,,nnknn,0,0,0,0,0,0,0,0,0,0.9995946666666666,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[0, 0]",,,
74,3,41.0,41,,nnknn,0,0,0,0,0,0,0,0,0,0.9990753333333333,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[0, 0]",,,
96,4,22.0,22,92.37677001953125,nnknn,96,0,0,0,0,0,0,0,0,0.9987966666666667,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[49, 47]",0.0,0.0,0.0
118,5,22.0,22,,nnknn,96,0,0,0,0,0,0,0,0,0.998518,0.998518,True,"[0.405141144990921, 0.5948588252067566]","[0.49985942244529724, 0.5001406073570251]","[49, 47]",0.0,0.0,0.0
152,6,34.0,34,,nnknn,96,0,0,0,0,0,0,0,0,0.9980873333333333,0.9980873333333333,True,"[0.64394611120224, 0.35605388879776]","[0.5002753138542175, 0.49972468614578247]","[49, 47]",0.0,0.0,0.0
184,7,32.0,32,,nnknn,96,0,0,0,0,0,0,0,0,0.997682,0.997682,True,"[0.647312343120575, 0.35268768668174744]","[0.5003414750099182, 0.4996585249900818]","[49, 47]",0.0,0.0,0.0
198,8,14.0,14,34.772789001464844,nnknn,163,0,0,0,0,0,0,0,0,0.9975046666666667,0.9975046666666667,True,"[0.5874156951904297, 0.4125842750072479]","[0.5002181529998779, 0.49978187680244446]","[79, 84]",-0.0004999113152734935,-2.7629266696749255e-05,0.0004999543889425695
213,9,15.0,15,,nnknn,163,0,0,0,0,0,0,0,0,0.9973146666666667,0.9973146666666667,True,"[0.49539265036582947, 0.5046073198318481]","[0.4999876320362091, 0.5000123977661133]","[79, 84]",-0.0004999113152734935,-2.7629266696749255e-05,0.0004999543889425695
224,10,11.0,11,,nnknn,163,0,0,0,0,0,0,0,0,0.9971753333333333,0.9971753333333333,True,"[0.3913367688655853, 0.6086632609367371]","[0.4996930658817291, 0.5003069639205933]","[79, 84]",-0.0004999113152734935,-2.7629266696749255e-05,0.0004999543889425695
241,11,17.0,17,,nnknn,163,0,0,0,0,0,0,0,0,0.99696,0.99696,True,"[0.6896764039993286, 0.3103236258029938]","[0.5005766153335571, 0.49942338466644287]","[79, 84]",-0.0004999113152734935,-2.7629266696749255e-05,0.0004999543889425695
267,12,26.0,26,13.504611015319824,nnknn,188,25,0,0,0,25,0,0,0,0.9966306666666667,0.9966306666666667,True,"[0.3890150487422943, 0.6109849810600281]","[0.4996260404586792, 0.5003739595413208]","[92, 96]",-0.0009996247244998813,-6.245038093766198e-05,0.0009925896301865578
279,13,12.0,12,,nnknn,188,25,0,0,0,25,0,0,0,0.9964786666666666,0.9964786666666666,True,"[0.6921605467796326, 0.3078394830226898]","[0.5006766319274902, 0.4993233382701874]","[92, 96]",-0.0009996247244998813,-6.245038093766198e-05,0.0009925896301865578
292,14,13.0,13,,nnknn,188,25,0,0,0,25,0,0,0,0.996314,0.996314,True,"[0.48985764384269714, 0.5101423859596252]","[0.49996262788772583, 0.5000373721122742]","[92, 96]",-0.0009996247244998813,-6.245038093766198e-05,0.0009925896301865578
304,15,12.0,12,,nnknn,188,25,0,0,0,25,0,0,0,0.996162,0.996162,True,"[0.5019493699073792, 0.49805065989494324]","[0.5000075101852417, 0.4999925196170807]","[92, 96]",-0.0009996247244998813,-6.245038093766198e-05,0.0009925896301865578
320,16,16.0,16,8.269243240356445,nnknn,196,73,0,0,0,73,0,0,0,0.9959593333333333,0.9959593333333333,True,"[0.6035252809524536, 0.3964747488498688]","[0.5004183053970337, 0.4995816946029663]","[96, 100]",-0.001476341625675559,-8.849528967402875e-05,0.001460081897675991
334,17,14.0,14,,nnknn,196,73,0,0,0,73,0,0,0,0.995782,0.995782,True,"[0.593872606754303, 0.4061274230480194]","[0.5003959536552429, 0.4996040463447571]","[96, 100]",-0.001476341625675559,-8.849528967402875e-05,0.001460081897675991
359,18,25.0,25,,nnknn,196,73,0,0,0,73,0,0,0,0.9954653333333333,0.9954653333333333,True,"[0.4060721695423126, 0.593927800655365]","[0.49957406520843506, 0.5004259347915649]","[96, 100]",-0.001476341625675559,-8.849528967402875e-05,0.001460081897675991
382,19,23.0,23,,nnknn,196,73,0,0,0,73,0,0,0,0.995174,0.995174,True,"[0.4897591769695282, 0.5102408528327942]","[0.4999505877494812, 0.5000494122505188]","[96, 100]",-0.001476341625675559,-8.849528967402875e-05,0.001460081897675991
392,20,10.0,10,12.110806465148926,nnknn,231,154,0,0,0,154,0,0,0,0.9950473333333333,0.9950473333333333,True,"[0.7866548895835876, 0.21334517002105713]","[0.501419723033905, 0.49858030676841736]","[115, 116]",-0.001968895085155964,-9.836318349698558e-05,0.001942720846273005
415,21,23.0,23,,nnknn,231,154,0,0,0,154,0,0,0,0.994756,0.994756,True,"[0.5990768671035767, 0.40092310309410095]","[0.5005195736885071, 0.4994804263114929]","[115, 116]",-0.001968895085155964,-9.836318349698558e-05,0.001942720846273005
430,22,15.0,15,,nnknn,231,154,0,0,0,154,0,0,0,0.994566,0.994566,True,"[0.708950936794281, 0.291049063205719]","[0.5011354088783264, 0.4988645613193512]","[115, 116]",-0.001968895085155964,-9.836318349698558e-05,0.001942720846273005
452,23,22.0,22,,nnknn,231,154,0,0,0,154,0,0,0,0.9942873333333333,0.9942873333333333,True,"[0.41765472292900085, 0.5823453068733215]","[0.4995296001434326, 0.5004703998565674]","[115, 116]",-0.001968895085155964,-9.836318349698558e-05,0.001942720846273005
472,24,20.0,20,14.701114654541016,nnknn,244,248,0,26,0,222,0,0,0,0.994034,0.994034,True,"[0.4963778555393219, 0.5036221742630005]","[0.4999783933162689, 0.5000216364860535]","[124, 120]",-0.0015427444595843554,8.396173507208005e-05,0.0024080865550786257
502,25,30.0,30,,nnknn,244,248,0,26,0,222,0,0,0,0.993654,0.993654,True,"[0.7108736038208008, 0.289126455783844]","[0.5013381838798523, 0.4986617863178253]","[124, 120]",-0.0015427444595843554,8.396173507208005e-05,0.0024080865550786257
518,26,16.0,16,,nnknn,244,248,0,26,0,222,0,0,0,0.9934513333333334,0.9934513333333334,True,"[0.4902516305446625, 0.5097483992576599]","[0.49993616342544556, 0.5000638365745544]","[124, 120]",-0.0015427444595843554,8.396173507208005e-05,0.0024080865550786257
532,27,14.0,14,,nnknn,244,248,0,26,0,222,0,0,0,0.993274,0.993274,True,"[0.19886094331741333, 0.8011391162872314]","[0.49797454476356506, 0.5020254850387573]","[124, 120]",-0.0015427444595843554,8.396173507208005e-05,0.0024080865550786257
553,28,21.0,21,13.277338027954102,nnknn,242,346,22,65,0,281,22,0,0,0.993008,0.993008,True,"[0.49732449650764465, 0.5026755332946777]","[0.4999812841415405, 0.5000187158584595]","[118, 124]",-0.0008020917302928865,0.00023881376546341926,0.0029075462371110916
571,29,18.0,18,,nnknn,242,346,22,65,0,281,22,0,0,0.99278,0.99278,True,"[0.6199437975883484, 0.3800561726093292]","[0.5008659958839417, 0.49913400411605835]","[118, 124]",-0.0008020917302928865,0.00023881376546341926,0.0029075462371110916
600,30,29.0,29,,nnknn,242,346,22,65,0,281,22,0,0,0.9924126666666667,0.9924126666666667,True,"[0.6977001428604126, 0.302299827337265]","[0.5015000104904175, 0.4984999895095825]","[118, 124]",-0.0008020917302928865,0.00023881376546341926,0.0029075462371110916
632,31,32.0,32,,nnknn,242,346,22,65,0,281,22,0,0,0.9920073333333334,0.9920073333333334,True,"[0.41163936257362366, 0.5883606672286987]","[0.4992937743663788, 0.5007062554359436]","[118, 124]",-0.0008020917302928865,0.00023881376546341926,0.0029075462371110916
644,32,12.0,12,19.178218841552734,nnknn,245,450,48,104,0,346,48,0,0,0.9918553333333333,0.9918553333333333,True,"[0.4089013636112213, 0.5910986661911011]","[0.49925804138183594, 0.5007419586181641]","[119, 126]",-0.0007261214777827263,0.0003468398645054549,0.0034060385078191757
661,33,17.0,17,,nnknn,245,450,48,104,0,346,48,0,0,0.99164,0.99164,True,"[0.5726158618927002, 0.4273841679096222]","[0.5006070733070374, 0.49939292669296265]","[119, 126]",-0.0007261214777827263,0.0003468398645054549,0.0034060385078191757
697,34,36.0,36,,nnknn,245,450,48,104,0,346,48,0,0,0.991184,0.991184,True,"[0.5675235986709595, 0.4324764609336853]","[0.5005952715873718, 0.4994046986103058]","[119, 126]",-0.0007261214777827263,0.0003468398645054549,0.0034060385078191757
717,35,20.0,20,,nnknn,245,450,48,104,0,346,48,0,0,0.9909306666666666,0.9909306666666666,True,"[0.28088247776031494, 0.7191175222396851]","[0.4980127513408661, 0.5019872188568115]","[119, 126]",-0.0007261214777827263,0.0003468398645054549,0.0034060385078191757
731,36,14.0,14,25.800506591796875,nnknn,248,553,71,143,0,410,71,0,0,0.9907533333333334,0.9907533333333334,True,"[0.3079344928264618, 0.6920655369758606]","[0.49822404980659485, 0.5017759799957275]","[120, 128]",-0.0004997044452466071,0.00042214588029310107,0.002906300127506256
744,37,13.0,13,,nnknn,248,553,71,143,0,410,71,0,0,0.9905886666666667,0.9905886666666667,True,"[0.681833028793335, 0.31816697120666504]","[0.5017113089561462, 0.49828872084617615]","[120, 128]",-0.0004997044452466071,0.00042214588029310107,0.002906300127506256
758,38,14.0,14,,nnknn,248,553,71,143,0,410,71,0,0,0.9904113333333333,0.9904113333333333,True,"[0.6131284236907959, 0.3868715763092041]","[0.5010847449302673, 0.49891525506973267]","[120, 128]",-0.0004997044452466071,0.00042214588029310107,0.002906300127506256
