global_step,episode,episode_return,episode_length,loss,actor_type,case_entries,cases_pruned,cases_replaced,actor_cases_pruned,actor_cases_replaced,critic_cases_pruned,critic_cases_replaced,critic_label_updates,critic_label_update_samples,exploration_epsilon,behavior_epsilon,policy_ready,action_probs,behavior_action_probs,action_counts,bias_min,bias_mean,bias_max
29,1,29.0,29,,nnknn,0,0,0,0,0,0,0,0,0,0.9996453333333334,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[0, 0]",,,
40,2,11.0,11,,nnknn,0,0,0,0,0,0,0,0,0,0.999506,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[0, 0]",,,
52,3,12.0,12,,nnknn,0,0,0,0,0,0,0,0,0,0.999354,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[0, 0]",,,
72,4,20.0,20,68.32059478759766,nnknn,72,0,0,0,0,0,0,0,0,0.9991006666666666,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[39, 33]",0.0,0.0,0.0
89,5,17.0,17,,nnknn,72,0,0,0,0,0,0,0,0,0.9988853333333333,0.9988853333333333,True,"[0.6572685837745667, 0.34273138642311096]","[0.5001752972602844, 0.4998247027397156]","[39, 33]",0.0,0.0,0.0
105,6,16.0,16,,nnknn,72,0,0,0,0,0,0,0,0,0.9986826666666667,0.9986826666666667,True,"[0.5895849466323853, 0.41041505336761475]","[0.5001180171966553, 0.4998819828033447]","[39, 33]",0.0,0.0,0.0
118,7,13.0,13,,nnknn,72,0,0,0,0,0,0,0,0,0.998518,0.998518,True,"[0.6050651669502258, 0.39493483304977417]","[0.5001556873321533, 0.4998442828655243]","[39, 33]",0.0,0.0,0.0
159,8,41.0,41,41.96797180175781,nnknn,100,61,33,35,0,26,33,0,0,0.9979986666666667,0.9979986666666667,True,"[0.6927837133407593, 0.3072162866592407]","[0.5003858208656311, 0.4996141791343689]","[40, 60]",-0.0004989855806343257,8.996677934192121e-05,0.0004999676602892578
183,9,24.0,24,,nnknn,100,61,33,35,0,26,33,0,0,0.9976946666666666,0.9976946666666666,True,"[0.39035624265670776, 0.6096437573432922]","[0.49974724650382996, 0.5002527832984924]","[40, 60]",-0.0004989855806343257,8.996677934192121e-05,0.0004999676602892578
201,10,18.0,18,,nnknn,100,61,33,35,0,26,33,0,0,0.9974666666666666,0.9974666666666666,True,"[0.3896099030971527, 0.6103900671005249]","[0.49972033500671387, 0.5002796649932861]","[40, 60]",-0.0004989855806343257,8.996677934192121e-05,0.0004999676602892578
229,11,28.0,28,,nnknn,100,61,33,35,0,26,33,0,0,0.997112,0.997112,True,"[0.5823911428451538, 0.4176088571548462]","[0.5002379417419434, 0.49976205825805664]","[40, 60]",-0.0004989855806343257,8.996677934192121e-05,0.0004999676602892578
280,12,51.0,51,38.31120300292969,nnknn,100,145,155,81,39,64,116,0,0,0.996466,0.996466,True,"[0.3883702754974365, 0.6116297245025635]","[0.4996055066585541, 0.5003945231437683]","[52, 48]",0.0,0.00021974515402689576,0.0009997788583859801
297,13,17.0,17,,nnknn,100,145,155,81,39,64,116,0,0,0.9962506666666666,0.9962506666666666,True,"[0.6511126160621643, 0.3488874137401581]","[0.5005665421485901, 0.4994334280490875]","[52, 48]",0.0,0.00021974515402689576,0.0009997788583859801
314,14,17.0,17,,nnknn,100,145,155,81,39,64,116,0,0,0.9960353333333334,0.9960353333333334,True,"[0.48265159130096436, 0.5173484683036804]","[0.4999312162399292, 0.5000687837600708]","[52, 48]",0.0,0.00021974515402689576,0.0009997788583859801
326,15,12.0,12,,nnknn,100,145,155,81,39,64,116,0,0,0.9958833333333333,0.9958833333333333,True,"[0.30549538135528564, 0.6945046186447144]","[0.4991993010044098, 0.5008007287979126]","[52, 48]",0.0,0.00021974515402689576,0.0009997788583859801
337,16,11.0,11,29.8906192779541,nnknn,99,183,184,91,39,92,145,0,0,0.995744,0.995744,True,"[0.4763018786907196, 0.523698091506958]","[0.49989914894104004, 0.50010085105896]","[48, 51]",-0.0004994688788428903,0.0002106857136823237,0.0014991197967901826
352,17,15.0,15,,nnknn,99,183,184,91,39,92,145,0,0,0.995554,0.995554,True,"[0.488704115152359, 0.5112958550453186]","[0.49994978308677673, 0.5000502467155457]","[48, 51]",-0.0004994688788428903,0.0002106857136823237,0.0014991197967901826
365,18,13.0,13,,nnknn,99,183,184,91,39,92,145,0,0,0.9953893333333333,0.9953893333333333,True,"[0.49204736948013306, 0.5079526305198669]","[0.49996334314346313, 0.5000366568565369]","[48, 51]",-0.0004994688788428903,0.0002106857136823237,0.0014991197967901826
379,19,14.0,14,,nnknn,99,183,184,91,39,92,145,0,0,0.995212,0.995212,True,"[0.5023940205574036, 0.4976060092449188]","[0.5000114440917969, 0.49998852610588074]","[48, 51]",-0.0004994688788428903,0.0002106857136823237,0.0014991197967901826
392,20,13.0,13,5.29975700378418,nnknn,96,238,209,116,39,122,170,0,0,0.9950473333333333,0.9950473333333333,True,"[0.5804039835929871, 0.41959601640701294]","[0.5003982186317444, 0.4996017813682556]","[47, 49]",-2.4461187422275543e-06,0.00036038519465364516,0.0019989972934126854
408,21,16.0,16,,nnknn,96,238,209,116,39,122,170,0,0,0.9948446666666667,0.9948446666666667,True,"[0.35983002185821533, 0.6401699781417847]","[0.49927738308906555, 0.5007226467132568]","[47, 49]",-2.4461187422275543e-06,0.00036038519465364516,0.0019989972934126854
437,22,29.0,29,,nnknn,96,238,209,116,39,122,170,0,0,0.9944773333333333,0.9944773333333333,True,"[0.5969141721725464, 0.4030858874320984]","[0.500535249710083, 0.4994647800922394]","[47, 49]",-2.4461187422275543e-06,0.00036038519465364516,0.0019989972934126854
453,23,16.0,16,,nnknn,96,238,209,116,39,122,170,0,0,0.9942746666666666,0.9942746666666666,True,"[0.36007189750671387, 0.6399281024932861]","[0.499198853969574, 0.500801146030426]","[47, 49]",-2.4461187422275543e-06,0.00036038519465364516,0.0019989972934126854
472,24,19.0,19,20.871749877929688,nnknn,100,289,277,141,53,148,224,0,0,0.994034,0.994034,True,"[0.6013078093528748, 0.39869219064712524]","[0.5006043910980225, 0.49939560890197754]","[44, 56]",0.0,0.0004381126491352916,0.0024971209932118654
497,25,25.0,25,,nnknn,100,289,277,141,53,148,224,0,0,0.9937173333333333,0.9937173333333333,True,"[0.4046691954135895, 0.5953308343887329]","[0.4994010627269745, 0.5005989074707031]","[44, 56]",0.0,0.0004381126491352916,0.0024971209932118654
524,26,27.0,27,,nnknn,100,289,277,141,53,148,224,0,0,0.9933753333333334,0.9933753333333334,True,"[0.5953802466392517, 0.4046197533607483]","[0.5006318688392639, 0.4993681311607361]","[44, 56]",0.0,0.0004381126491352916,0.0024971209932118654
539,27,15.0,15,,nnknn,100,289,277,141,53,148,224,0,0,0.9931853333333334,0.9931853333333334,True,"[0.5952262878417969, 0.4047737121582031]","[0.5006489157676697, 0.49935105443000793]","[44, 56]",0.0,0.0004381126491352916,0.0024971209932118654
554,28,15.0,15,13.534804344177246,nnknn,100,346,341,175,58,171,283,0,0,0.9929953333333333,0.9929953333333333,True,"[0.5958936214447021, 0.40410637855529785]","[0.5006716847419739, 0.49932828545570374]","[50, 50]",0.0,0.0004800100577995181,0.002992181573063135
580,29,26.0,26,,nnknn,100,346,341,175,58,171,283,0,0,0.992666,0.992666,True,"[0.3878221809864044, 0.612177848815918]","[0.4991772770881653, 0.5008227229118347]","[50, 50]",0.0,0.0004800100577995181,0.002992181573063135
592,30,12.0,12,,nnknn,100,346,341,175,58,171,283,0,0,0.992514,0.992514,True,"[0.5465572476387024, 0.4534427225589752]","[0.5003485083580017, 0.4996514618396759]","[50, 50]",0.0,0.0004800100577995181,0.002992181573063135
632,31,40.0,40,,nnknn,100,346,341,175,58,171,283,0,0,0.9920073333333334,0.9920073333333334,True,"[0.21101830899715424, 0.7889816761016846]","[0.49769026041030884, 0.5023097395896912]","[50, 50]",0.0,0.0004800100577995181,0.002992181573063135
642,32,10.0,10,34.31593704223633,nnknn,100,402,422,207,75,195,347,0,0,0.9918806666666666,0.9918806666666666,True,"[0.5476665496826172, 0.4523334205150604]","[0.5003870129585266, 0.4996129870414734]","[49, 51]",0.0,0.0005003865226171911,0.0024969796650111675
655,33,13.0,13,,nnknn,100,402,422,207,75,195,347,0,0,0.991716,0.991716,True,"[0.49787628650665283, 0.5021237134933472]","[0.49998241662979126, 0.5000175833702087]","[49, 51]",0.0,0.0005003865226171911,0.0024969796650111675
668,34,13.0,13,,nnknn,100,402,422,207,75,195,347,0,0,0.9915513333333333,0.9915513333333333,True,"[0.7744808197021484, 0.22551922500133514]","[0.5023189783096313, 0.49768099188804626]","[49, 51]",0.0,0.0005003865226171911,0.0024969796650111675
690,35,22.0,22,,nnknn,100,402,422,207,75,195,347,0,0,0.9912726666666667,0.9912726666666667,True,"[0.5604946613311768, 0.43950533866882324]","[0.5005279779434204, 0.499472051858902]","[49, 51]",0.0,0.0005003865226171911,0.0024969796650111675
700,36,10.0,10,7.744771957397461,nnknn,100,441,468,230,79,211,389,0,0,0.991146,0.991146,True,"[0.40418824553489685, 0.5958117246627808]","[0.49915167689323425, 0.5008482933044434]","[46, 54]",0.0,0.0005332115106284618,0.002996702678501606
722,37,22.0,22,,nnknn,100,441,468,230,79,211,389,0,0,0.9908673333333333,0.9908673333333333,True,"[0.213602215051651, 0.7863977551460266]","[0.4973844289779663, 0.5026155710220337]","[46, 54]",0.0,0.0005332115106284618,0.002996702678501606
734,38,12.0,12,,nnknn,100,441,468,230,79,211,389,0,0,0.9907153333333333,0.9907153333333333,True,"[0.09968489408493042, 0.9003151059150696]","[0.4962832033634186, 0.503716766834259]","[46, 54]",0.0,0.0005332115106284618,0.002996702678501606
745,39,11.0,11,,nnknn,100,441,468,230,79,211,389,0,0,0.990576,0.990576,True,"[0.21198520064353943, 0.788014829158783]","[0.49728575348854065, 0.502714216709137]","[46, 54]",0.0,0.0005332115106284618,0.002996702678501606
760,40,15.0,15,8.246234893798828,nnknn,99,478,511,250,79,228,432,0,0,0.990386,0.990386,True,"[0.18244341015815735, 0.817556619644165]","[0.4969470202922821, 0.5030530095100403]","[50, 49]",-0.00016813483671285212,0.0005691195256076753,0.003496526274830103
792,41,32.0,32,,nnknn,99,478,511,250,79,228,432,0,0,0.9899806666666666,0.9899806666666666,True,"[0.4744376838207245, 0.5255622863769531]","[0.49974387884140015, 0.5002561211585999]","[50, 49]",-0.00016813483671285212,0.0005691195256076753,0.003496526274830103
829,42,37.0,37,,nnknn,99,478,511,250,79,228,432,0,0,0.989512,0.989512,True,"[0.47308942675590515, 0.5269105434417725]","[0.4997177720069885, 0.5002822279930115]","[50, 49]",-0.00016813483671285212,0.0005691195256076753,0.003496526274830103
849,43,20.0,20,,nnknn,99,478,511,250,79,228,432,0,0,0.9892586666666666,0.9892586666666666,True,"[0.7137633562088013, 0.28623664379119873]","[0.5022960901260376, 0.49770388007164]","[50, 49]",-0.00016813483671285212,0.0005691195256076753,0.003496526274830103
861,44,12.0,12,33.9118766784668,nnknn,100,534,619,287,105,247,514,0,0,0.9891066666666667,0.9891066666666667,True,"[0.601730465888977, 0.39826953411102295]","[0.5011081695556641, 0.49889180064201355]","[54, 46]",0.0,0.000586684443987906,0.003996273968368769
893,45,32.0,32,,nnknn,100,534,619,287,105,247,514,0,0,0.9887013333333333,0.9887013333333333,True,"[0.5951175093650818, 0.4048824608325958]","[0.5010746717453003, 0.4989252984523773]","[54, 46]",0.0,0.000586684443987906,0.003996273968368769
920,46,27.0,27,,nnknn,100,534,619,287,105,247,514,0,0,0.9883593333333334,0.9883593333333334,True,"[0.6564591526985168, 0.34354081749916077]","[0.5018212795257568, 0.49817872047424316]","[54, 46]",0.0,0.000586684443987906,0.003996273968368769
938,47,18.0,18,,nnknn,100,534,619,287,105,247,514,0,0,0.9881313333333334,0.9881313333333334,True,"[0.904294490814209, 0.095705546438694]","[0.504798412322998, 0.49520155787467957]","[54, 46]",0.0,0.000586684443987906,0.003996273968368769
947,48,9.0,9,24.248245239257812,nnknn,100,589,706,319,129,270,577,0,0,0.9880173333333333,0.9880173333333333,True,"[0.661644458770752, 0.33835554122924805]","[0.5019369125366211, 0.4980630576610565]","[48, 52]",0.0,0.0005646946956403553,0.0034964706283062696
956,49,9.0,9,,nnknn,100,589,706,319,129,270,577,0,0,0.9879033333333334,0.9879033333333334,True,"[0.46317920088768005, 0.5368207693099976]","[0.4995546042919159, 0.5004454255104065]","[48, 52]",0.0,0.0005646946956403553,0.0034964706283062696
1000,50,44.0,44,,nnknn,100,589,706,319,129,270,577,0,0,0.987346,0.987346,True,"[0.19522452354431152, 0.8047754764556885]","[0.4961433708667755, 0.5038566589355469]","[48, 52]",0.0,0.0005646946956403553,0.0034964706283062696
1011,51,11.0,11,,nnknn,100,589,706,319,129,270,577,0,0,0.9872066666666667,0.9872066666666667,True,"[0.5004031658172607, 0.49959680438041687]","[0.5000051856040955, 0.49999484419822693]","[48, 52]",0.0,0.0005646946956403553,0.0034964706283062696
1026,52,15.0,15,47.7031364440918,nnknn,100,645,772,353,138,292,634,0,0,0.9870166666666667,0.9870166666666667,True,"[0.718127429485321, 0.28187263011932373]","[0.5028319954872131, 0.4971679747104645]","[62, 38]",0.0,0.0006646622787229717,0.002996525028720498
1051,53,25.0,25,,nnknn,100,645,772,353,138,292,634,0,0,0.9867,0.9867,True,"[0.6784742474555969, 0.32152581214904785]","[0.5023736953735352, 0.49762630462646484]","[62, 38]",0.0,0.0006646622787229717,0.002996525028720498
1078,54,27.0,27,,nnknn,100,645,772,353,138,292,634,0,0,0.986358,0.986358,True,"[0.4956304430961609, 0.5043695569038391]","[0.4999403953552246, 0.5000596046447754]","[62, 38]",0.0,0.0006646622787229717,0.002996525028720498
