dataset,policy,adapter_mode,seed,capacity_fraction,initial_cases,retained_cases,pre_maint_acc,post_retrieval_acc,post_adapted_acc,acc_delta,f1_retrieval,f1_adapted,f1_delta,ece_retrieval,ece_adapted,total_flips,correct_flips,harmful_flips,net_flip_benefit,alpha,smoothing,trust_mode,protect_cohorts,adapter_train_loss
synthetic,stratified,none,42,0.2,420,84,0.8333333134651184,0.7166666388511658,0.7166666388511658,0.0,0.7137355584082158,0.7137355584082158,0.0,0.11902004116111331,0.11902004116111331,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,stratified,none,43,0.2,420,84,0.8333333134651184,0.7666666507720947,0.7666666507720947,0.0,0.7601809954751131,0.7601809954751131,0.0,0.14910696281327143,0.14910696281327143,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,stratified,none,44,0.2,420,84,0.9111111164093018,0.7611111402511597,0.7611111402511597,0.0,0.7596752943176505,0.7596752943176505,0.0,0.14639813585413827,0.14639813585413827,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,stratified,none,45,0.2,420,84,0.8222222328186035,0.6722221970558167,0.6722221970558167,0.0,0.659713072756551,0.659713072756551,0.0,0.11787617968188392,0.11787617968188392,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,stratified,none,46,0.2,420,84,0.8277778029441833,0.6833333373069763,0.6833333373069763,0.0,0.6826430127781166,0.6826430127781166,0.0,0.0876323284374343,0.0876323284374343,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,provenance_bias_coverage,none,42,0.33,420,138,0.8333333134651184,0.7444444298744202,0.7444444298744202,0.0,0.7399670560047918,0.7399670560047918,0.0,0.09633810056580436,0.09633810056580436,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,provenance_bias_coverage,none,43,0.33,420,138,0.8333333134651184,0.7222222089767456,0.7222222089767456,0.0,0.7158473525862586,0.7158473525862586,0.0,0.06067805323335858,0.06067805323335858,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,provenance_bias_coverage,none,44,0.33,420,138,0.9111111164093018,0.8222222328186035,0.8222222328186035,0.0,0.8211486341985029,0.8211486341985029,0.0,0.16185891462696922,0.16185891462696922,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,provenance_bias_coverage,none,45,0.33,420,138,0.8222222328186035,0.7666666507720947,0.7666666507720947,0.0,0.766647342995169,0.766647342995169,0.0,0.121934441725413,0.121934441725413,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,provenance_bias_coverage,none,46,0.33,420,138,0.8277778029441833,0.8111110925674438,0.8111110925674438,0.0,0.8099415204678362,0.8099415204678362,0.0,0.17690924141142103,0.17690924141142103,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,bias_only,none,42,0.33,420,138,0.8333333134651184,0.75,0.75,0.0,0.7474930224731487,0.7474930224731487,0.0,0.1044454884197977,0.1044454884197977,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,bias_only,none,43,0.33,420,138,0.8333333134651184,0.7055555582046509,0.7055555582046509,0.0,0.699746716613823,0.699746716613823,0.0,0.05758435477813086,0.05758435477813086,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,bias_only,none,44,0.33,420,138,0.9111111164093018,0.8111110925674438,0.8111110925674438,0.0,0.8119734525260734,0.8119734525260734,0.0,0.1674084444840749,0.1674084444840749,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,bias_only,none,45,0.33,420,138,0.8222222328186035,0.7611111402511597,0.7611111402511597,0.0,0.7596045197740112,0.7596045197740112,0.0,0.1607415583398607,0.1607415583398607,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,bias_only,none,46,0.33,420,138,0.8277778029441833,0.8166666626930237,0.8166666626930237,0.0,0.8157342657342657,0.8157342657342657,0.0,0.18208210418621704,0.18208210418621704,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,stratified,none,42,0.33,420,138,0.8333333134651184,0.7777777910232544,0.7777777910232544,0.0,0.7688368276603571,0.7688368276603571,0.0,0.09538886414633857,0.09538886414633857,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,stratified,none,43,0.33,420,138,0.8333333134651184,0.7611111402511597,0.7611111402511597,0.0,0.7585111402359108,0.7585111402359108,0.0,0.11872939566771191,0.11872939566771191,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,stratified,none,44,0.33,420,138,0.9111111164093018,0.8111110925674438,0.8111110925674438,0.0,0.8120102059413158,0.8120102059413158,0.0,0.14378083265490002,0.14378083265490002,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,stratified,none,45,0.33,420,138,0.8222222328186035,0.7388888597488403,0.7388888597488403,0.0,0.7330491994810169,0.7330491994810169,0.0,0.08435803784264456,0.08435803784264456,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,stratified,none,46,0.33,420,138,0.8277778029441833,0.7666666507720947,0.7666666507720947,0.0,0.7688671434418418,0.7688671434418418,0.0,0.14816020975510277,0.14816020975510277,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,provenance_bias_coverage,none,42,0.5,420,210,0.8333333134651184,0.8222222328186035,0.8222222328186035,0.0,0.8143371212121212,0.8143371212121212,0.0,0.1280182808637619,0.1280182808637619,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,provenance_bias_coverage,none,43,0.5,420,210,0.8333333134651184,0.8055555820465088,0.8055555820465088,0.0,0.8056117409278967,0.8056117409278967,0.0,0.1018708881404665,0.1018708881404665,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,provenance_bias_coverage,none,44,0.5,420,210,0.9111111164093018,0.8500000238418579,0.8500000238418579,0.0,0.8496035173483744,0.8496035173483744,0.0,0.17047024915615716,0.17047024915615716,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,provenance_bias_coverage,none,45,0.5,420,210,0.8222222328186035,0.7833333611488342,0.7833333611488342,0.0,0.7832356688688171,0.7832356688688171,0.0,0.11727340006166036,0.11727340006166036,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,provenance_bias_coverage,none,46,0.5,420,210,0.8277778029441833,0.8444444537162781,0.8444444537162781,0.0,0.8435674605804979,0.8435674605804979,0.0,0.18795901222361458,0.18795901222361458,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,bias_only,none,42,0.5,420,210,0.8333333134651184,0.8111110925674438,0.8111110925674438,0.0,0.8053852254635124,0.8053852254635124,0.0,0.12315779758824241,0.12315779758824241,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,bias_only,none,43,0.5,420,210,0.8333333134651184,0.7888888716697693,0.7888888716697693,0.0,0.7884269293924467,0.7884269293924467,0.0,0.09253899355729424,0.09253899355729424,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,bias_only,none,44,0.5,420,210,0.9111111164093018,0.8611111044883728,0.8611111044883728,0.0,0.8609095962754499,0.8609095962754499,0.0,0.18833877626392578,0.18833877626392578,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,bias_only,none,45,0.5,420,210,0.8222222328186035,0.8222222328186035,0.8222222328186035,0.0,0.8222737344919321,0.8222737344919321,0.0,0.1503119978639815,0.1503119978639815,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,bias_only,none,46,0.5,420,210,0.8277778029441833,0.8500000238418579,0.8500000238418579,0.0,0.8497656010059744,0.8497656010059744,0.0,0.19698858989609608,0.19698858989609608,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,stratified,none,42,0.5,420,210,0.8333333134651184,0.7833333611488342,0.7833333611488342,0.0,0.78009768009768,0.78009768009768,0.0,0.08946452521615558,0.08946452521615558,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,stratified,none,43,0.5,420,210,0.8333333134651184,0.8611111044883728,0.8611111044883728,0.0,0.8606182733255904,0.8606182733255904,0.0,0.1592012983229425,0.1592012983229425,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,stratified,none,44,0.5,420,210,0.9111111164093018,0.8444444537162781,0.8444444537162781,0.0,0.8438854343320142,0.8438854343320142,0.0,0.15522508074839908,0.15522508074839908,0,0,0,0,0.5,1.0,geometric,True,0.0
