global_step,episode,episode_return,episode_length,update,learning_rate,policy_loss,value_loss,entropy,approx_kl
500,1,-500.0,500,0,0.0003,,,,
1000,2,-500.0,500,0,0.0003,,,,
1500,3,-500.0,500,0,0.0003,,,,
2000,4,-500.0,500,0,0.0003,,,,
2500,5,-500.0,500,1,0.000295904,-0.005636620177392615,130.3265308380127,1.092986024916172,0.005721565199200996
3000,6,-500.0,500,1,0.000295904,-0.005636620177392615,130.3265308380127,1.092986024916172,0.005721565199200996
3500,7,-500.0,500,1,0.000295904,-0.005636620177392615,130.3265308380127,1.092986024916172,0.005721565199200996
4000,8,-500.0,500,1,0.000295904,-0.005636620177392615,130.3265308380127,1.092986024916172,0.005721565199200996
4500,9,-500.0,500,2,0.00029180799999999995,-0.004963382048299536,128.7947067975998,1.08167189322412,0.004092068542377092
5000,10,-500.0,500,2,0.00029180799999999995,-0.004963382048299536,128.7947067975998,1.08167189322412,0.004092068542377092
5395,11,-394.0,395,2,0.00029180799999999995,-0.004963382048299536,128.7947067975998,1.08167189322412,0.004092068542377092
5895,12,-500.0,500,2,0.00029180799999999995,-0.004963382048299536,128.7947067975998,1.08167189322412,0.004092068542377092
6283,13,-387.0,388,3,0.00028771199999999997,-0.0027375275232770944,126.2728594303131,1.0622069083154202,0.003827021349570714
6772,14,-488.0,489,3,0.00028771199999999997,-0.0027375275232770944,126.2728594303131,1.0622069083154202,0.003827021349570714
7140,15,-367.0,368,3,0.00028771199999999997,-0.0027375275232770944,126.2728594303131,1.0622069083154202,0.003827021349570714
7640,16,-500.0,500,3,0.00028771199999999997,-0.0027375275232770944,126.2728594303131,1.0622069083154202,0.003827021349570714
8140,17,-500.0,500,3,0.00028771199999999997,-0.0027375275232770944,126.2728594303131,1.0622069083154202,0.003827021349570714
8463,18,-322.0,323,4,0.000283616,-0.005974800411786418,122.82092304229737,1.04034507535398,0.005547204837785103
8864,19,-400.0,401,4,0.000283616,-0.005974800411786418,122.82092304229737,1.04034507535398,0.005547204837785103
9120,20,-255.0,256,4,0.000283616,-0.005974800411786418,122.82092304229737,1.04034507535398,0.005547204837785103
9450,21,-329.0,330,4,0.000283616,-0.005974800411786418,122.82092304229737,1.04034507535398,0.005547204837785103
9698,22,-247.0,248,4,0.000283616,-0.005974800411786418,122.82092304229737,1.04034507535398,0.005547204837785103
10133,23,-434.0,435,4,0.000283616,-0.005974800411786418,122.82092304229737,1.04034507535398,0.005547204837785103
10364,24,-230.0,231,5,0.00027951999999999995,-0.005892870548996143,118.50262320041656,1.031267398968339,0.005475739270332269
10585,25,-220.0,221,5,0.00027951999999999995,-0.005892870548996143,118.50262320041656,1.031267398968339,0.005475739270332269
10779,26,-193.0,194,5,0.00027951999999999995,-0.005892870548996143,118.50262320041656,1.031267398968339,0.005475739270332269
11034,27,-254.0,255,5,0.00027951999999999995,-0.005892870548996143,118.50262320041656,1.031267398968339,0.005475739270332269
11534,28,-500.0,500,5,0.00027951999999999995,-0.005892870548996143,118.50262320041656,1.031267398968339,0.005475739270332269
11745,29,-210.0,211,5,0.00027951999999999995,-0.005892870548996143,118.50262320041656,1.031267398968339,0.005475739270332269
11999,30,-253.0,254,5,0.00027951999999999995,-0.005892870548996143,118.50262320041656,1.031267398968339,0.005475739270332269
