global_step,episode,episode_return,episode_length,epsilon,loss,mean_q_value
18,1,18.0,18,0.9997846666666667,,
32,2,14.0,14,0.9996073333333333,,
44,3,12.0,12,0.9994553333333334,,
62,4,18.0,18,0.9992273333333334,,
85,5,23.0,23,0.998936,,
145,6,60.0,60,0.998176,,
160,7,15.0,15,0.997986,,
197,8,37.0,37,0.9975173333333334,,
260,9,63.0,63,0.9967193333333333,,
277,10,17.0,17,0.996504,,
297,11,20.0,20,0.9962506666666666,,
322,12,25.0,25,0.995934,,
334,13,12.0,12,0.995782,,
349,14,15.0,15,0.995592,,
366,15,17.0,17,0.9953766666666667,,
387,16,21.0,21,0.9951106666666667,,
408,17,21.0,21,0.9948446666666667,,
422,18,14.0,14,0.9946673333333333,,
455,19,33.0,33,0.9942493333333333,,
468,20,13.0,13,0.9940846666666666,,
498,21,30.0,30,0.9937046666666667,,
526,22,28.0,28,0.99335,,
553,23,27.0,27,0.993008,,
578,24,25.0,25,0.9926913333333334,,
595,25,17.0,17,0.992476,,
613,26,18.0,18,0.992248,,
626,27,13.0,13,0.9920833333333333,,
638,28,12.0,12,0.9919313333333334,,
697,29,59.0,59,0.991184,,
710,30,13.0,13,0.9910193333333334,,
727,31,17.0,17,0.990804,,
740,32,13.0,13,0.9906393333333333,,
768,33,28.0,28,0.9902846666666667,,
780,34,12.0,12,0.9901326666666667,,
791,35,11.0,11,0.9899933333333333,,
832,36,41.0,41,0.989474,,
850,37,18.0,18,0.989246,,
869,38,19.0,19,0.9890053333333333,,
880,39,11.0,11,0.988866,,
893,40,13.0,13,0.9887013333333333,,
930,41,37.0,37,0.9882326666666666,,
966,42,36.0,36,0.9877766666666666,,
978,43,12.0,12,0.9876246666666667,,
1004,44,26.0,26,0.9872953333333333,,
1018,45,14.0,14,0.987118,,
1031,46,13.0,13,0.9869533333333333,,
1056,47,25.0,25,0.9866366666666667,,
1076,48,20.0,20,0.9863833333333333,,
1087,49,11.0,11,0.986244,,
1102,50,15.0,15,0.986054,,
1120,51,18.0,18,0.985826,,
1131,52,11.0,11,0.9856866666666667,,
1165,53,34.0,34,0.985256,,
1175,54,10.0,10,0.9851293333333333,,
1186,55,11.0,11,0.98499,,
1209,56,23.0,23,0.9846986666666666,,
1230,57,21.0,21,0.9844326666666666,,
1257,58,27.0,27,0.9840906666666667,,
1275,59,18.0,18,0.9838626666666667,,
1301,60,26.0,26,0.9835333333333334,,
1346,61,45.0,45,0.9829633333333333,,
1386,62,40.0,40,0.9824566666666666,,
1405,63,19.0,19,0.982216,,
1423,64,18.0,18,0.981988,,
1442,65,19.0,19,0.9817473333333333,,
1453,66,11.0,11,0.981608,,
1472,67,19.0,19,0.9813673333333334,,
1493,68,21.0,21,0.9811013333333334,,
1514,69,21.0,21,0.9808353333333333,,
1538,70,24.0,24,0.9805313333333333,,
1567,71,29.0,29,0.980164,,
1585,72,18.0,18,0.979936,,
1633,73,48.0,48,0.979328,,
1648,74,15.0,15,0.979138,,
1660,75,12.0,12,0.978986,,
1686,76,26.0,26,0.9786566666666666,,
1704,77,18.0,18,0.9784286666666666,,
1722,78,18.0,18,0.9782006666666667,,
1740,79,18.0,18,0.9779726666666667,,
1762,80,22.0,22,0.977694,,
1775,81,13.0,13,0.9775293333333334,,
1789,82,14.0,14,0.977352,,
1799,83,10.0,10,0.9772253333333334,,
1816,84,17.0,17,0.97701,,
1847,85,31.0,31,0.9766173333333333,,
1860,86,13.0,13,0.9764526666666666,,
1876,87,16.0,16,0.97625,,
1887,88,11.0,11,0.9761106666666667,,
1916,89,29.0,29,0.9757433333333333,,
1928,90,12.0,12,0.9755913333333334,,
1962,91,34.0,34,0.9751606666666667,,
1977,92,15.0,15,0.9749706666666667,,
1996,93,19.0,19,0.97473,,
2010,94,14.0,14,0.9745526666666666,,
2035,95,25.0,25,0.974236,,
2069,96,34.0,34,0.9738053333333333,,
2083,97,14.0,14,0.973628,,
2111,98,28.0,28,0.9732733333333333,,
2149,99,38.0,38,0.972792,,
2173,100,24.0,24,0.972488,,
2190,101,17.0,17,0.9722726666666667,,
2211,102,21.0,21,0.9720066666666667,,
2227,103,16.0,16,0.971804,,
2240,104,13.0,13,0.9716393333333333,,
