global_step,episode,episode_return,episode_length,loss,actor_type,case_entries,cases_pruned,cases_replaced,actor_cases_pruned,actor_cases_replaced,critic_cases_pruned,critic_cases_replaced,critic_label_updates,critic_label_update_samples,exploration_epsilon,behavior_epsilon,policy_ready,action_probs,behavior_action_probs,action_counts,bias_min,bias_mean,bias_max
29,1,29.0,29,,nnknn,0,0,0,0,0,0,0,0,0,0.9996453333333334,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[0, 0]",,,
40,2,11.0,11,,nnknn,0,0,0,0,0,0,0,0,0,0.999506,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[0, 0]",,,
52,3,12.0,12,,nnknn,0,0,0,0,0,0,0,0,0,0.999354,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[0, 0]",,,
72,4,20.0,20,68.32059478759766,nnknn,72,0,0,0,0,0,0,0,0,0.9991006666666666,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[39, 33]",0.0,0.0,0.0
89,5,17.0,17,,nnknn,72,0,0,0,0,0,0,0,0,0.9988853333333333,0.9988853333333333,True,"[0.6572685837745667, 0.34273138642311096]","[0.5001752972602844, 0.4998247027397156]","[39, 33]",0.0,0.0,0.0
105,6,16.0,16,,nnknn,72,0,0,0,0,0,0,0,0,0.9986826666666667,0.9986826666666667,True,"[0.5895849466323853, 0.41041505336761475]","[0.5001180171966553, 0.4998819828033447]","[39, 33]",0.0,0.0,0.0
118,7,13.0,13,,nnknn,72,0,0,0,0,0,0,0,0,0.998518,0.998518,True,"[0.6050651669502258, 0.39493483304977417]","[0.5001556873321533, 0.4998442828655243]","[39, 33]",0.0,0.0,0.0
159,8,41.0,41,41.96797180175781,nnknn,135,0,0,0,0,0,0,0,0,0.9979986666666667,0.9979986666666667,True,"[0.6927837133407593, 0.3072162866592407]","[0.5003858208656311, 0.4996141791343689]","[68, 67]",-0.0004999425145797431,-6.292625766946003e-05,0.0004999676602892578
183,9,24.0,24,,nnknn,135,0,0,0,0,0,0,0,0,0.9976946666666666,0.9976946666666666,True,"[0.5976038575172424, 0.40239617228507996]","[0.5002250075340271, 0.4997749924659729]","[68, 67]",-0.0004999425145797431,-6.292625766946003e-05,0.0004999676602892578
201,10,18.0,18,,nnknn,135,0,0,0,0,0,0,0,0,0.9974666666666666,0.9974666666666666,True,"[0.28911876678466797, 0.710881233215332]","[0.4994657635688782, 0.5005342364311218]","[68, 67]",-0.0004999425145797431,-6.292625766946003e-05,0.0004999676602892578
229,11,28.0,28,,nnknn,135,0,0,0,0,0,0,0,0,0.997112,0.997112,True,"[0.7038370966911316, 0.2961629629135132]","[0.5005887150764465, 0.49941131472587585]","[68, 67]",-0.0004999425145797431,-6.292625766946003e-05,0.0004999676602892578
280,12,51.0,51,41.017906188964844,nnknn,228,33,0,0,0,33,0,0,0,0.996466,0.996466,True,"[0.38837024569511414, 0.6116297245025635]","[0.4996055066585541, 0.5003945231437683]","[118, 110]",-0.0009991989936679602,-8.285119838546962e-05,0.0009867476765066385
297,13,17.0,17,,nnknn,228,33,0,0,0,33,0,0,0,0.9962506666666666,0.9962506666666666,True,"[0.41316238045692444, 0.586837649345398]","[0.49967440962791443, 0.5003255605697632]","[118, 110]",-0.0009991989936679602,-8.285119838546962e-05,0.0009867476765066385
314,14,17.0,17,,nnknn,228,33,0,0,0,33,0,0,0,0.9960353333333334,0.9960353333333334,True,"[0.8857162594795227, 0.11428377032279968]","[0.5015292167663574, 0.4984707534313202]","[118, 110]",-0.0009991989936679602,-8.285119838546962e-05,0.0009867476765066385
326,15,12.0,12,,nnknn,228,33,0,0,0,33,0,0,0,0.9958833333333333,0.9958833333333333,True,"[0.19472846388816833, 0.805271565914154]","[0.49874329566955566, 0.5012567043304443]","[118, 110]",-0.0009991989936679602,-8.285119838546962e-05,0.0009867476765066385
337,16,11.0,11,10.079888343811035,nnknn,245,92,0,0,0,92,0,0,0,0.995744,0.995744,True,"[0.7099512219429016, 0.2900487780570984]","[0.5008935332298279, 0.49910643696784973]","[125, 120]",-0.0014830792788416147,-0.00012665103713516146,0.001424213289283216
352,17,15.0,15,,nnknn,245,92,0,0,0,92,0,0,0,0.995554,0.995554,True,"[0.3937292695045471, 0.6062707901000977]","[0.4995275139808655, 0.5004724860191345]","[125, 120]",-0.0014830792788416147,-0.00012665103713516146,0.001424213289283216
365,18,13.0,13,,nnknn,245,92,0,0,0,92,0,0,0,0.9953893333333333,0.9953893333333333,True,"[0.4136607348918915, 0.5863392949104309]","[0.49960193037986755, 0.5003980994224548]","[125, 120]",-0.0014830792788416147,-0.00012665103713516146,0.001424213289283216
379,19,14.0,14,,nnknn,245,92,0,0,0,92,0,0,0,0.995212,0.995212,True,"[0.6078055500984192, 0.3921944797039032]","[0.5005161762237549, 0.4994838237762451]","[125, 120]",-0.0014830792788416147,-0.00012665103713516146,0.001424213289283216
392,20,13.0,13,5.182391166687012,nnknn,241,168,0,26,0,142,0,0,0,0.9950473333333333,0.9950473333333333,True,"[0.33777743577957153, 0.6622225642204285]","[0.4991965591907501, 0.5008034110069275]","[118, 123]",-0.0014194188406690955,7.058099072310142e-06,0.0018791543552652001
408,21,16.0,16,,nnknn,241,168,0,26,0,142,0,0,0,0.9948446666666667,0.9948446666666667,True,"[0.08927832543849945, 0.9107217192649841]","[0.497882604598999, 0.502117395401001]","[118, 123]",-0.0014194188406690955,7.058099072310142e-06,0.0018791543552652001
437,22,29.0,29,,nnknn,241,168,0,26,0,142,0,0,0,0.9944773333333333,0.9944773333333333,True,"[0.6094173789024353, 0.3905825912952423]","[0.5006042718887329, 0.4993957281112671]","[118, 123]",-0.0014194188406690955,7.058099072310142e-06,0.0018791543552652001
453,23,16.0,16,,nnknn,241,168,0,26,0,142,0,0,0,0.9942746666666666,0.9942746666666666,True,"[0.08909308165311813, 0.9109069108963013]","[0.4976474344730377, 0.5023525953292847]","[118, 123]",-0.0014194188406690955,7.058099072310142e-06,0.0018791543552652001
472,24,19.0,19,26.62247657775879,nnknn,244,275,12,65,0,210,12,0,0,0.994034,0.994034,True,"[0.5038846731185913, 0.49611538648605347]","[0.5000231862068176, 0.4999768137931824]","[119, 125]",-0.0009926736820489168,0.00018486229237169027,0.002378766192123294
497,25,25.0,25,,nnknn,244,275,12,65,0,210,12,0,0,0.9937173333333333,0.9937173333333333,True,"[0.29449209570884705, 0.7055079340934753]","[0.4987088441848755, 0.5012911558151245]","[119, 125]",-0.0009926736820489168,0.00018486229237169027,0.002378766192123294
524,26,27.0,27,,nnknn,244,275,12,65,0,210,12,0,0,0.9933753333333334,0.9933753333333334,True,"[0.5894261002540588, 0.41057392954826355]","[0.5005924105644226, 0.4994075894355774]","[119, 125]",-0.0009926736820489168,0.00018486229237169027,0.002378766192123294
539,27,15.0,15,,nnknn,244,275,12,65,0,210,12,0,0,0.9931853333333334,0.9931853333333334,True,"[0.5901137590408325, 0.40988627076148987]","[0.5006141066551208, 0.49938589334487915]","[119, 125]",-0.0009926736820489168,0.00018486229237169027,0.002378766192123294
554,28,15.0,15,13.466711044311523,nnknn,243,364,44,104,0,260,44,0,0,0.9929953333333333,0.9929953333333333,True,"[0.6887747645378113, 0.3112252652645111]","[0.501322329044342, 0.49867770075798035]","[116, 127]",-0.0005404780386015773,0.00029710892704315484,0.0022129605058580637
580,29,26.0,26,,nnknn,243,364,44,104,0,260,44,0,0,0.992666,0.992666,True,"[0.5990128517150879, 0.4009872078895569]","[0.5007261633872986, 0.4992738366127014]","[116, 127]",-0.0005404780386015773,0.00029710892704315484,0.0022129605058580637
592,30,12.0,12,,nnknn,243,364,44,104,0,260,44,0,0,0.992514,0.992514,True,"[0.35320520401000977, 0.6467947959899902]","[0.4989010989665985, 0.5010989308357239]","[116, 127]",-0.0005404780386015773,0.00029710892704315484,0.0022129605058580637
632,31,40.0,40,,nnknn,243,364,44,104,0,260,44,0,0,0.9920073333333334,0.9920073333333334,True,"[0.578350305557251, 0.4216497540473938]","[0.5006262063980103, 0.49937376379966736]","[116, 127]",-0.0005404780386015773,0.00029710892704315484,0.0022129605058580637
642,32,10.0,10,25.672069549560547,nnknn,242,469,79,156,0,313,79,0,0,0.9918806666666666,0.9918806666666666,True,"[0.33502358198165894, 0.6649764180183411]","[0.49866050481796265, 0.5013394951820374]","[115, 127]",-0.00046113706775940955,0.0004407722153700888,0.0025929994881153107
655,33,13.0,13,,nnknn,242,469,79,156,0,313,79,0,0,0.991716,0.991716,True,"[0.594807505607605, 0.4051925539970398]","[0.5007854104042053, 0.49921461939811707]","[115, 127]",-0.00046113706775940955,0.0004407722153700888,0.0025929994881153107
668,34,13.0,13,,nnknn,242,469,79,156,0,313,79,0,0,0.9915513333333333,0.9915513333333333,True,"[0.5890905261039734, 0.410909503698349]","[0.5007526874542236, 0.49924731254577637]","[115, 127]",-0.00046113706775940955,0.0004407722153700888,0.0025929994881153107
690,35,22.0,22,,nnknn,242,469,79,156,0,313,79,0,0,0.9912726666666667,0.9912726666666667,True,"[0.6520373821258545, 0.3479626774787903]","[0.501326858997345, 0.49867311120033264]","[115, 127]",-0.00046113706775940955,0.0004407722153700888,0.0025929994881153107
700,36,10.0,10,9.058775901794434,nnknn,238,548,84,182,0,366,84,0,0,0.991146,0.991146,True,"[0.5731037855148315, 0.42689621448516846]","[0.500647246837616, 0.49935275316238403]","[110, 128]",-0.00044278136920183897,0.0004836851148866117,0.003092618193477392
722,37,22.0,22,,nnknn,238,548,84,182,0,366,84,0,0,0.9908673333333333,0.9908673333333333,True,"[0.45075714588165283, 0.5492428541183472]","[0.4995502829551697, 0.5004497170448303]","[110, 128]",-0.00044278136920183897,0.0004836851148866117,0.003092618193477392
738,38,16.0,16,,nnknn,238,548,84,182,0,366,84,0,0,0.9906646666666666,0.9906646666666666,True,"[0.29883652925491333, 0.7011635303497314]","[0.49812206625938416, 0.5018779039382935]","[110, 128]",-0.00044278136920183897,0.0004836851148866117,0.003092618193477392
751,39,13.0,13,,nnknn,238,548,84,182,0,366,84,0,0,0.9905,0.9905,True,"[0.5040791630744934, 0.4959208369255066]","[0.500038743019104, 0.499961256980896]","[110, 128]",-0.00044278136920183897,0.0004836851148866117,0.003092618193477392
761,40,10.0,10,7.370001316070557,nnknn,249,603,103,195,0,408,103,0,0,0.9903733333333333,0.9903733333333333,True,"[0.28826528787612915, 0.7117347121238708]","[0.49796169996261597, 0.502038300037384]","[115, 134]",-0.0004998590447939932,0.0004189122701063752,0.0029551407787948847
778,41,17.0,17,,nnknn,249,603,103,195,0,408,103,0,0,0.990158,0.990158,True,"[0.5099663138389587, 0.49003368616104126]","[0.5000981092453003, 0.4999019205570221]","[115, 134]",-0.0004998590447939932,0.0004189122701063752,0.0029551407787948847
789,42,11.0,11,,nnknn,249,603,103,195,0,408,103,0,0,0.9900186666666667,0.9900186666666667,True,"[0.5932762026786804, 0.40672382712364197]","[0.5009310245513916, 0.4990689754486084]","[115, 134]",-0.0004998590447939932,0.0004189122701063752,0.0029551407787948847
800,43,11.0,11,,nnknn,249,603,103,195,0,408,103,0,0,0.9898793333333333,0.9898793333333333,True,"[0.4932189881801605, 0.5067809820175171]","[0.49993136525154114, 0.5000686049461365]","[115, 134]",-0.0004998590447939932,0.0004189122701063752,0.0029551407787948847
821,44,21.0,21,11.341464042663574,nnknn,249,679,113,221,0,458,113,0,0,0.9896133333333333,0.9896133333333333,True,"[0.7900862693786621, 0.2099137306213379]","[0.503013014793396, 0.496986985206604]","[119, 130]",-0.0004997800569981337,0.0004250618221703917,0.002856343286111951
835,45,14.0,14,,nnknn,249,679,113,221,0,458,113,0,0,0.989436,0.989436,True,"[0.5011684894561768, 0.49883148074150085]","[0.5000123381614685, 0.4999876618385315]","[119, 130]",-0.0004997800569981337,0.0004250618221703917,0.002856343286111951
856,46,21.0,21,,nnknn,249,679,113,221,0,458,113,0,0,0.98917,0.98917,True,"[0.273537814617157, 0.726462185382843]","[0.4975474178791046, 0.5024526119232178]","[119, 130]",-0.0004997800569981337,0.0004250618221703917,0.002856343286111951
870,47,14.0,14,,nnknn,249,679,113,221,0,458,113,0,0,0.9889926666666666,0.9889926666666666,True,"[0.4939333498477936, 0.5060666799545288]","[0.4999332129955292, 0.5000667572021484]","[119, 130]",-0.0004997800569981337,0.0004250618221703917,0.002856343286111951
910,48,40.0,40,21.978389739990234,nnknn,240,777,156,273,0,504,156,0,0,0.988486,0.988486,True,"[0.39887940883636475, 0.60112065076828]","[0.4988356828689575, 0.5011643171310425]","[125, 115]",-0.000297080900054425,0.000556608138140291,0.0033557063434273005
936,49,26.0,26,,nnknn,240,777,156,273,0,504,156,0,0,0.9881566666666667,0.9881566666666667,True,"[0.8023580312728882, 0.19764193892478943]","[0.5035809278488159, 0.4964190721511841]","[125, 115]",-0.000297080900054425,0.000556608138140291,0.0033557063434273005
950,50,14.0,14,,nnknn,240,777,156,273,0,504,156,0,0,0.9879793333333333,0.9879793333333333,True,"[0.7431883811950684, 0.2568116784095764]","[0.502923309803009, 0.49707671999931335]","[125, 115]",-0.000297080900054425,0.000556608138140291,0.0033557063434273005
960,51,10.0,10,,nnknn,240,777,156,273,0,504,156,0,0,0.9878526666666667,0.9878526666666667,True,"[0.7048704624176025, 0.2951295077800751]","[0.5024886131286621, 0.4975113868713379]","[125, 115]",-0.000297080900054425,0.000556608138140291,0.0033557063434273005
978,52,18.0,18,7.8821306228637695,nnknn,246,824,190,286,0,538,190,0,0,0.9876246666666667,0.9876246666666667,True,"[0.8017204999923706, 0.19827952980995178]","[0.5037338733673096, 0.49626609683036804]","[134, 112]",-0.0004996947245672345,0.0005499499966390431,0.0038556023500859737
