global_step,episodes,samples,loss,actor_loss,policy_loss,critic_optimization_mse,critic_train_mse,critic_train_explained_variance,critic_train_value_mean,critic_train_diagnostics_computed,entropy,behavior_entropy,mean_behavior_epsilon,min_behavior_epsilon,max_behavior_epsilon,bias_loss,mean_reward,mean_advantage,mean_normalized_advantage,value_target_mean,bootstrap_value_source,partial_rollout_segments,partial_rollout_samples,actor_cases_added,actor_cases_pruned,actor_cases_replaced,actor_positive_advantage_samples,critic_cases_added,critic_cases_pruned,critic_cases_replaced,critic_label_updates,critic_label_update_samples,mean_episode_return,reward_varying_episodes,reward_checked_episodes,actor_type,case_entries,critic_type,critic_case_entries,action_counts,bias_min,bias_mean,bias_max
60,4,60,48.54212951660156,-0.006931450217962265,2.1855036891338386e-08,48.5490608215332,,,,False,0.6931472420692444,0.6931472420692444,1.0,1.0,1.0,0.0,1.0,6.289273738861084,4.7683716530855236e-08,6.289273738861084,nnknn_target_value_model,0,0,60,0,0,60,60,0,0,0,0,15.0,0,4,nnknn,60,nnknn,60,"[26, 34]",0.0,0.0,0.0
182,4,122,56.67206954956055,-0.006250215694308281,5.0323909817961976e-05,56.67831802368164,,,,False,0.6300539970397949,0.6931470632553101,0.9984737038612366,0.9977073073387146,0.999239981174469,0.0,1.0,5.293802738189697,-5.4719016873150395e-08,13.184269905090332,nnknn_target_value_model,0,0,98,0,0,98,122,0,0,0,0,30.5,0,4,nnknn,158,nnknn,182,"[70, 88]",-0.0004999057273380458,-5.0521739467512816e-05,0.0004999666707590222
257,4,75,15.794172286987305,-0.006564767099916935,-0.0002653153787832707,15.800737380981445,15.849266052246094,0.6022647023200989,12.586273193359375,True,0.6299452185630798,0.6931467056274414,0.9972260594367981,0.9967573285102844,0.9976946711540222,9.471992257203965e-08,1.0,-1.7234638929367065,-2.8610228852699038e-08,10.849549293518066,nnknn_target_value_model,0,0,22,0,0,22,75,0,0,0,0,18.75,0,4,nnknn,180,nnknn,257,"[82, 98]",-0.0009904494509100914,-0.0001076744229067117,0.0009203078807331622
314,4,57,10.804976463317871,-0.00621278490871191,3.5441757063381374e-05,10.811189651489258,,,,False,0.6248226761817932,0.6931463479995728,0.9963899850845337,0.9960353374481201,0.996744692325592,2.3921890601741325e-07,1.0,-1.4185268878936768,5.855894968931352e-08,8.544327735900879,nnknn_target_value_model,0,0,20,0,0,20,57,0,0,0,0,14.25,0,4,nnknn,200,nnknn,314,"[94, 106]",-0.001354374922811985,-0.00016118670464493334,0.00124224997125566
451,4,137,52.63358688354492,-0.006400475278496742,-8.920422260416672e-05,52.63998794555664,52.34091567993164,0.3329695463180542,12.287755966186523,True,0.631127119064331,0.6931458115577698,0.9951612949371338,0.9943000078201294,0.996022641658783,4.7376244083352503e-07,1.0,3.7284529209136963,-2.6104224559730937e-08,15.974080085754395,nnknn_target_value_model,0,0,98,0,0,98,137,0,0,0,0,34.25,0,4,nnknn,298,nnknn,451,"[145, 153]",-0.0017944697756320238,-0.00016072823200374842,0.0015872789081186056
514,4,63,12.846677780151367,-0.007054062094539404,-0.0009271228336729109,12.853732109069824,,,,False,0.6126939654350281,0.6931443214416504,0.9938946962356567,0.9935020208358765,0.9942873120307922,5.615241889245226e-07,1.0,-1.8399200439453125,-7.379622957159881e-08,8.703496932983398,nnknn_target_value_model,0,0,17,0,0,17,63,0,0,0,0,15.75,0,4,nnknn,315,nnknn,514,"[154, 161]",-0.002166429068893194,-0.00021296531485859305,0.0019598929211497307
593,4,79,18.011072158813477,-0.006446090526878834,-0.00027084953035227954,18.017518997192383,,,,False,0.6175240874290466,0.6931436657905579,0.9929953217506409,0.9925013184547424,0.9934893250465393,8.219652727348148e-07,1.0,0.15014690160751343,-1.0562848373751876e-08,11.399474143981934,nnknn_target_value_model,0,0,36,0,0,36,79,0,0,0,0,19.75,0,4,nnknn,351,nnknn,593,"[174, 177]",-0.0025639289524406195,-0.0002446948201395571,0.00230719824321568
710,4,117,28.505464553833008,-0.006905548274517059,-0.0006356004741974175,28.51236915588379,28.41210174560547,0.5374075174331665,14.109109878540039,True,0.626994788646698,0.6931428909301758,0.9917540550231934,0.9910193085670471,0.99248868227005,1.0547980764386011e-06,1.0,0.9061098098754883,2.0377657339309962e-09,15.042123794555664,nnknn_target_value_model,0,0,60,0,0,60,117,0,0,0,0,29.25,0,4,nnknn,411,nnknn,710,"[202, 209]",-0.0028815940022468567,-0.00024237144680228084,0.002634375123307109
811,4,101,27.897911071777344,-0.007009787950664759,-0.0009171408019028604,27.90492057800293,,,,False,0.6092647314071655,0.6931400299072266,0.9903733730316162,0.9897400140762329,0.9910066723823547,1.2028486935378169e-06,1.0,1.1163424253463745,-3.65889896158933e-08,13.901154518127441,nnknn_target_value_model,0,0,55,0,0,55,101,0,0,0,0,25.25,0,4,nnknn,466,nnknn,811,"[230, 236]",-0.0031697312369942665,-0.00024536537239328027,0.0029330113902688026
949,4,138,40.79128646850586,-0.006361109670251608,-0.0001858075411291793,40.79764938354492,40.447898864746094,0.5362806916236877,12.943693161010742,True,0.6175302267074585,0.6931382417678833,0.9888596534729004,0.987991988658905,0.9897273182868958,1.370361019326083e-06,1.0,3.167238235473633,4.9238618515801136e-08,16.098318099975586,nnknn_target_value_model,0,0,95,0,0,95,138,0,0,0,0,34.5,0,4,nnknn,561,nnknn,949,"[280, 281]",-0.0034706401638686657,-0.00022861573961563408,0.003353612730279565
1114,4,165,48.11204147338867,-0.0073992908000946045,-0.0014803532976657152,48.119441986083984,,,,False,0.5918937921524048,0.6931312084197998,0.9869406223297119,0.9859020113945007,0.9879793524742126,1.4566307982022408e-06,1.0,3.9315378665924072,-1.3004649801473533e-08,17.793596267700195,nnknn_target_value_model,0,0,118,0,0,118,165,150,0,0,0,41.25,0,4,nnknn,679,nnknn,964,"[336, 343]",-0.0037706419825553894,-0.00020564193255268037,0.0037535023875534534
1189,4,75,33.788291931152344,-0.006485083140432835,-0.000311703683109954,33.794776916503906,,,,False,0.6173379421234131,0.6931321024894714,0.9854207634925842,0.9849519729614258,0.9858893156051636,1.0694337788663688e-06,1.0,-2.616339683532715,1.629193668861717e-08,12.10766315460205,nnknn_target_value_model,0,0,23,0,0,23,75,0,0,0,0,18.75,0,4,nnknn,668,nnknn,990,"[342, 326]",-0.003057449124753475,-6.088369627832435e-05,0.0036532054655253887
1287,4,98,22.367128372192383,-0.007619565352797508,-0.0018103730399161577,22.37474822998047,22.467575073242188,0.6255607604980469,14.452933311462402,True,0.5809192061424255,0.6931223273277283,0.9843249320983887,0.9837106466293335,0.9849393367767334,1.1590429949137615e-06,1.0,-0.9093424081802368,4.865685188093494e-09,13.646587371826172,nnknn_target_value_model,0,0,36,0,0,36,98,100,0,0,0,24.5,0,4,nnknn,704,nnknn,988,"[364, 340]",-0.0033921771682798862,-6.233886233530939e-05,0.004129901062697172
1406,4,119,65.81524658203125,-0.0077682193368673325,-0.0017848556162789464,65.82301330566406,,,,False,0.598336398601532,0.6931220293045044,0.9829506874084473,0.9822033047676086,0.9836980104446411,1.3825142559653614e-06,1.0,2.1918888092041016,2.0035175740673594e-09,17.549789428710938,nnknn_target_value_model,0,0,61,0,0,61,119,141,0,0,0,29.75,0,4,nnknn,765,nnknn,966,"[392, 373]",-0.0034510535188019276,-5.743737710872665e-05,0.0043373024091124535
1473,4,67,32.26249694824219,-0.00886304210871458,-0.002788568614050746,32.271358489990234,30.25613021850586,0.3242073655128479,11.552815437316895,True,0.6074473261833191,0.693121612071991,0.9817727208137512,0.9813546538352966,0.9821906685829163,1.5665272030673805e-06,1.0,-1.1987156867980957,3.558486172394737e-09,10.380423545837402,nnknn_target_value_model,0,0,27,0,0,27,67,50,0,0,0,16.75,0,4,nnknn,792,nnknn,983,"[404, 388]",-0.00377773423679173,-5.212701944401488e-05,0.004338628146797419
1557,4,84,20.881868362426758,-0.007618064060807228,-0.001912591396830976,20.88948631286621,,,,False,0.5705472826957703,0.6931062340736389,0.9808163642883301,0.9802906513214111,0.9813420176506042,1.8078214907291112e-06,1.0,-1.2321406602859497,-1.0643686820799303e-08,11.993446350097656,nnknn_target_value_model,0,0,37,0,0,37,84,100,0,0,0,21.0,0,4,nnknn,829,nnknn,967,"[424, 405]",-0.004197031259536743,-4.8422814870718867e-05,0.004537538625299931
1666,4,109,32.95547103881836,-0.008496730588376522,-0.002843911526724696,32.963966369628906,,,,False,0.5652819275856018,0.6930984854698181,0.9795941114425659,0.9789100289344788,0.9802780151367188,2.0530949313979363e-06,1.0,0.42651909589767456,-5.468316022216868e-09,15.085160255432129,nnknn_target_value_model,0,0,51,0,0,51,109,98,0,0,0,27.25,0,4,nnknn,880,nnknn,978,"[451, 429]",-0.00455838069319725,-4.826873919228092e-05,0.0047089471481740475
1771,4,105,46.91590881347656,-0.00865430198609829,-0.00282512279227376,46.924564361572266,46.59589767456055,0.3776508569717407,12.746542930603027,True,0.5829178690910339,0.6930994391441345,0.9782386422157288,0.9775800108909607,0.9788973331451416,2.299075049450039e-06,1.0,1.8839590549468994,0.0,14.643129348754883,nnknn_target_value_model,0,0,58,0,0,58,105,99,0,0,0,26.25,0,4,nnknn,938,nnknn,984,"[479, 459]",-0.004962783772498369,-4.1586441511753947e-05,0.004981422331184149
1839,4,68,14.423951148986816,-0.008808867074549198,-0.0030580705497413874,14.432760238647461,,,,False,0.5750796794891357,0.6930928230285645,0.9771429896354675,0.9767186641693115,0.9775673151016235,2.530357733121491e-06,1.0,-2.231912612915039,5.4345409949974055e-08,9.901162147521973,nnknn_target_value_model,0,0,15,0,0,15,68,100,0,0,0,17.0,0,4,nnknn,953,nnknn,952,"[487, 466]",-0.00531926890835166,-4.059392449562438e-05,0.005385851487517357
1921,4,82,24.101001739501953,-0.007521057967096567,-0.0014953089412301779,24.108522415161133,24.039081573486328,0.546485424041748,13.25304889678955,True,0.6025749444961548,0.6931005120277405,0.9761929512023926,0.9756799936294556,0.9767060279846191,2.893840019169147e-06,1.0,-1.3772938251495361,-5.815087078531178e-09,11.889938354492188,nnknn_target_value_model,0,0,27,0,0,27,82,50,0,0,0,20.5,0,4,nnknn,980,nnknn,984,"[496, 484]",-0.0056691947393119335,-4.176072616246529e-05,0.0057448409497737885
1980,4,59,19.46394157409668,-0.007807459216564894,-0.001972620841115713,19.47174835205078,,,,False,0.583483874797821,0.6930867433547974,0.9753000140190125,0.9749326705932617,0.9756673574447632,3.2224738788499963e-06,1.0,-2.09840726852417,2.4245956353752263e-08,8.470352172851562,nnknn_target_value_model,0,0,14,0,0,14,59,50,0,0,0,14.75,0,4,nnknn,994,nnknn,993,"[502, 492]",-0.006034522317349911,-4.382391125545837e-05,0.006065197288990021
2060,4,80,29.330440521240234,-0.009271945804357529,-0.0036124170292168856,29.339712142944336,,,,False,0.5659528970718384,0.6930714845657349,0.9744197130203247,0.9739193320274353,0.9749199748039246,3.578743871912593e-06,1.0,0.11552587896585464,-5.9604645663569045e-09,11.307425498962402,nnknn_target_value_model,0,0,31,50,0,31,80,100,0,0,0,20.0,0,4,nnknn,975,nnknn,973,"[498, 477]",-0.003255888121202588,0.0001606792793609202,0.006352266296744347
2227,4,167,72.67484283447266,-0.009235535748302937,-0.0037589066196233034,72.68408203125,71.73104095458984,0.5054984092712402,12.547508239746094,True,0.5476629137992859,0.6930515170097351,0.9728553295135498,0.9718040227890015,0.9739066958427429,2.9275402084749658e-06,1.0,5.801590442657471,1.0064975697332557e-07,18.31454086303711,nnknn_target_value_model,0,0,127,100,0,127,167,103,31,0,0,41.75,0,4,nnknn,953,nnknn,1000,"[472, 481]",-0.0017837206833064556,0.0005766944959759712,0.006510988809168339
2320,4,93,27.239604949951172,-0.009964711964130402,-0.004640799481421709,27.249568939208984,,,,False,0.5323912501335144,0.6930320262908936,0.9712086915969849,0.9706259965896606,0.9717913269996643,2.4951693831098964e-06,1.0,0.7103902101516724,2.1790945936572825e-08,13.01109504699707,nnknn_target_value_model,0,0,50,50,0,50,93,77,16,0,0,23.25,0,4,nnknn,953,nnknn,1000,"[467, 486]",-0.001485109212808311,0.0006598546169698238,0.007010872475802898
2438,4,118,39.37385559082031,-0.009721921756863594,-0.00470572616904974,39.38357925415039,38.820838928222656,0.5462461709976196,14.034509658813477,True,0.5016195774078369,0.6930031180381775,0.9698723554611206,0.969131350517273,0.9706133604049683,2.4476089492964093e-06,1.0,2.106760025024414,-2.020496436827557e-09,16.161861419677734,nnknn_target_value_model,0,0,73,50,0,73,118,113,5,0,0,29.5,0,4,nnknn,976,nnknn,1000,"[479, 497]",-0.0011493524070829153,0.000728636747226119,0.007290003355592489
