global_step,case_store,source,cases_pruned,cases_replaced,case_entries,action_counts,bias_min,bias_mean,bias_max
2000,critic,capacity_insert,0,1500,500,,0.0,0.0,0.0
4000,critic,capacity_insert,72,1928,500,,0.0,0.0008405667613260448,0.0009999999310821295
6000,critic,capacity_insert,249,1751,500,,0.0,0.00045166685595177114,0.00199996680021286
8000,critic,capacity_insert,127,1873,500,,0.0,0.0007488570408895612,0.001999999862164259
10000,critic,capacity_insert,134,1866,500,,0.0,0.0005655181594192982,0.001999999862164259
12000,critic,capacity_insert,171,1829,500,,0.0,0.000819999782834202,0.001999999862164259
14000,critic,capacity_insert,89,1911,500,,0.0,0.0008859991794452071,0.002999999327585101
16000,critic,capacity_insert,89,1911,500,,0.0,0.00118199922144413,0.0029999997932463884
18000,critic,capacity_insert,103,1897,500,,0.0,0.001669997232966125,0.003999999258667231
20000,critic,capacity_insert,39,1961,500,,0.0,0.001743996748700738,0.003999999724328518
22000,critic,capacity_insert,49,1951,500,,0.0,0.001706001814454794,0.004999998956918716
24000,critic,capacity_insert,50,1950,500,,0.0,0.0018480008002370596,0.0049999975599348545
26000,critic,capacity_insert,130,1870,500,,0.0,0.002102001802995801,0.005999996792525053
28000,critic,capacity_insert,50,1950,500,,0.0,0.002258001361042261,0.005999986082315445
30000,critic,capacity_insert,31,1969,500,,0.0,0.0023099977988749743,0.005999998655170202
32000,critic,capacity_insert,26,1974,500,,0.0,0.002389997709542513,0.006999997887760401
34000,critic,capacity_insert,32,1968,500,,0.0,0.002511996775865555,0.006000003311783075
36000,critic,capacity_insert,71,1929,500,,0.0,0.0026599972043186426,0.006999998819082975
38000,critic,capacity_insert,64,1936,500,,0.0,0.0027980010490864515,0.0069999778643250465
40000,critic,capacity_insert,43,1957,500,,0.0,0.0027600007597357035,0.0069999960251152515
42000,critic,capacity_insert,36,1964,500,,0.0,0.0027240030467510223,0.007999995723366737
44000,critic,capacity_insert,41,1959,500,,0.0,0.0026160040870308876,0.008999991230666637
46000,critic,capacity_insert,27,1973,500,,0.0,0.0025980030186474323,0.009999990463256836
48000,critic,capacity_insert,64,1936,500,,0.0,0.0026819994673132896,0.008999992161989212
50000,critic,capacity_insert,71,1929,500,,0.0,0.0027559956070035696,0.007999992929399014
52000,critic,capacity_insert,58,1942,500,,0.0,0.0027039966080337763,0.007999994792044163
54000,critic,capacity_insert,41,1959,500,,0.0,0.0027319975197315216,0.00699999975040555
56000,critic,capacity_insert,32,1968,500,,0.0,0.00277599785476923,0.007999998517334461
58000,critic,capacity_insert,42,1958,500,,0.0,0.0028539958875626326,0.00899999774992466
59911,critic,capacity_insert,54,1857,500,,0.0,0.0029079958330839872,0.009999996982514858
61848,critic,capacity_insert,81,1856,500,,0.0,0.003041995922103524,0.010999996215105057
63848,critic,capacity_insert,96,1904,500,,0.0,0.0032679967116564512,0.011999995447695255
65750,critic,capacity_insert,70,1832,500,,0.0,0.003281997051090002,0.010999996215105057
67750,critic,capacity_insert,58,1942,500,,0.0,0.0033039988484233618,0.009999996982514858
69289,critic,capacity_insert,76,1463,500,,0.0,0.003309998894110322,0.009999998845160007
71050,critic,capacity_insert,68,1693,500,,0.0,0.0033759986981749535,0.01099999900907278
72812,critic,capacity_insert,58,1704,500,,0.0,0.0035739983431994915,0.011999999172985554
74682,critic,capacity_insert,69,1801,500,,0.0,0.0038379980251193047,0.012999999336898327
