global_step,episode,episode_return,episode_length,loss,actor_type,case_entries,cases_pruned,cases_replaced,actor_cases_pruned,actor_cases_replaced,critic_cases_pruned,critic_cases_replaced,critic_label_updates,critic_label_update_samples,exploration_epsilon,behavior_epsilon,policy_ready,action_probs,behavior_action_probs,action_counts,bias_min,bias_mean,bias_max
29,1,29.0,29,,nnknn,0,0,0,0,0,0,0,0,0,0.9996453333333334,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[0, 0]",,,
40,2,11.0,11,,nnknn,0,0,0,0,0,0,0,0,0,0.999506,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[0, 0]",,,
52,3,12.0,12,,nnknn,0,0,0,0,0,0,0,0,0,0.999354,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[0, 0]",,,
72,4,20.0,20,68.32059478759766,nnknn,72,0,0,0,0,0,0,0,0,0.9991006666666666,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[39, 33]",0.0,0.0,0.0
89,5,17.0,17,,nnknn,72,0,0,0,0,0,0,0,0,0.9988853333333333,0.9988853333333333,True,"[0.6572685837745667, 0.34273138642311096]","[0.5001752972602844, 0.4998247027397156]","[39, 33]",0.0,0.0,0.0
105,6,16.0,16,,nnknn,72,0,0,0,0,0,0,0,0,0.9986826666666667,0.9986826666666667,True,"[0.5895849466323853, 0.41041505336761475]","[0.5001180171966553, 0.4998819828033447]","[39, 33]",0.0,0.0,0.0
118,7,13.0,13,,nnknn,72,0,0,0,0,0,0,0,0,0.998518,0.998518,True,"[0.6050651669502258, 0.39493483304977417]","[0.5001556873321533, 0.4998442828655243]","[39, 33]",0.0,0.0,0.0
159,8,41.0,41,41.96797180175781,nnknn,135,0,0,0,0,0,0,0,0,0.9979986666666667,0.9979986666666667,True,"[0.6927837133407593, 0.3072162866592407]","[0.5003858208656311, 0.4996141791343689]","[68, 67]",-0.0004999425145797431,-6.292625766946003e-05,0.0004999676602892578
183,9,24.0,24,,nnknn,135,0,0,0,0,0,0,0,0,0.9976946666666666,0.9976946666666666,True,"[0.5976038575172424, 0.40239617228507996]","[0.5002250075340271, 0.4997749924659729]","[68, 67]",-0.0004999425145797431,-6.292625766946003e-05,0.0004999676602892578
201,10,18.0,18,,nnknn,135,0,0,0,0,0,0,0,0,0.9974666666666666,0.9974666666666666,True,"[0.28911876678466797, 0.710881233215332]","[0.4994657635688782, 0.5005342364311218]","[68, 67]",-0.0004999425145797431,-6.292625766946003e-05,0.0004999676602892578
229,11,28.0,28,,nnknn,135,0,0,0,0,0,0,0,0,0.997112,0.997112,True,"[0.7038370966911316, 0.2961629629135132]","[0.5005887150764465, 0.49941131472587585]","[68, 67]",-0.0004999425145797431,-6.292625766946003e-05,0.0004999676602892578
280,12,51.0,51,41.017906188964844,nnknn,228,0,0,0,0,0,0,0,0,0.996466,0.996466,True,"[0.38837024569511414, 0.6116297245025635]","[0.4996055066585541, 0.5003945231437683]","[118, 110]",-0.0009991989936679602,-8.285119838546962e-05,0.0009867476765066385
297,13,17.0,17,,nnknn,228,0,0,0,0,0,0,0,0,0.9962506666666666,0.9962506666666666,True,"[0.41316238045692444, 0.586837649345398]","[0.49967440962791443, 0.5003255605697632]","[118, 110]",-0.0009991989936679602,-8.285119838546962e-05,0.0009867476765066385
314,14,17.0,17,,nnknn,228,0,0,0,0,0,0,0,0,0.9960353333333334,0.9960353333333334,True,"[0.8857162594795227, 0.11428377032279968]","[0.5015292167663574, 0.4984707534313202]","[118, 110]",-0.0009991989936679602,-8.285119838546962e-05,0.0009867476765066385
326,15,12.0,12,,nnknn,228,0,0,0,0,0,0,0,0,0.9958833333333333,0.9958833333333333,True,"[0.19472846388816833, 0.805271565914154]","[0.49874329566955566, 0.5012567043304443]","[118, 110]",-0.0009991989936679602,-8.285119838546962e-05,0.0009867476765066385
337,16,11.0,11,9.09328556060791,nnknn,248,0,0,0,0,0,0,0,0,0.995744,0.995744,True,"[0.7099512219429016, 0.2900487780570984]","[0.5008935332298279, 0.49910643696784973]","[127, 121]",-0.0014818927738815546,-0.00012600580521393567,0.0014183165039867163
352,17,15.0,15,,nnknn,248,0,0,0,0,0,0,0,0,0.995554,0.995554,True,"[0.3937295079231262, 0.6062705516815186]","[0.4995275139808655, 0.5004724860191345]","[127, 121]",-0.0014818927738815546,-0.00012600580521393567,0.0014183165039867163
365,18,13.0,13,,nnknn,248,0,0,0,0,0,0,0,0,0.9953893333333333,0.9953893333333333,True,"[0.41366156935691833, 0.586338460445404]","[0.49960193037986755, 0.5003980994224548]","[127, 121]",-0.0014818927738815546,-0.00012600580521393567,0.0014183165039867163
379,19,14.0,14,,nnknn,248,0,0,0,0,0,0,0,0,0.995212,0.995212,True,"[0.6078055500984192, 0.3921944200992584]","[0.5005161762237549, 0.4994838237762451]","[127, 121]",-0.0014818927738815546,-0.00012600580521393567,0.0014183165039867163
392,20,13.0,13,6.990417003631592,nnknn,265,0,0,0,0,0,0,0,0,0.9950473333333333,0.9950473333333333,True,"[0.337776243686676, 0.662223756313324]","[0.4991965591907501, 0.5008034110069275]","[136, 129]",-0.001976457890123129,-0.0001612133055459708,0.001876448281109333
408,21,16.0,16,,nnknn,265,0,0,0,0,0,0,0,0,0.9948446666666667,0.9948446666666667,True,"[0.08928784728050232, 0.9107121825218201]","[0.4978826344013214, 0.5021173357963562]","[136, 129]",-0.001976457890123129,-0.0001612133055459708,0.001876448281109333
437,22,29.0,29,,nnknn,265,0,0,0,0,0,0,0,0,0.9944773333333333,0.9944773333333333,True,"[0.609416127204895, 0.390583872795105]","[0.5006042718887329, 0.4993957281112671]","[136, 129]",-0.001976457890123129,-0.0001612133055459708,0.001876448281109333
453,23,16.0,16,,nnknn,265,0,0,0,0,0,0,0,0,0.9942746666666666,0.9942746666666666,True,"[0.08910290151834488, 0.9108971357345581]","[0.4976474940776825, 0.5023525357246399]","[136, 129]",-0.001976457890123129,-0.0001612133055459708,0.001876448281109333
472,24,19.0,19,19.23775863647461,nnknn,306,0,0,0,0,0,0,0,0,0.994034,0.994034,True,"[0.5008520483970642, 0.4991479814052582]","[0.5000050663948059, 0.4999949038028717]","[156, 150]",-0.0024752658791840076,-0.00017885952547658235,0.0023039691150188446
497,25,25.0,25,,nnknn,306,0,0,0,0,0,0,0,0,0.9937173333333333,0.9937173333333333,True,"[0.40331393480300903, 0.596686065196991]","[0.4993925392627716, 0.500607430934906]","[156, 150]",-0.0024752658791840076,-0.00017885952547658235,0.0023039691150188446
524,26,27.0,27,,nnknn,306,0,0,0,0,0,0,0,0,0.9933753333333334,0.9933753333333334,True,"[0.687495768070221, 0.31250423192977905]","[0.5012421011924744, 0.49875789880752563]","[156, 150]",-0.0024752658791840076,-0.00017885952547658235,0.0023039691150188446
539,27,15.0,15,,nnknn,306,0,0,0,0,0,0,0,0,0.9931853333333334,0.9931853333333334,True,"[0.6874334216117859, 0.3125666081905365]","[0.5012772679328918, 0.49872270226478577]","[156, 150]",-0.0024752658791840076,-0.00017885952547658235,0.0023039691150188446
554,28,15.0,15,13.55031967163086,nnknn,340,0,0,0,0,0,0,0,0,0.9929953333333333,0.9929953333333333,True,"[0.6996093988418579, 0.3003905713558197]","[0.5013982057571411, 0.4986017942428589]","[175, 165]",-0.00296961166895926,-0.0001946923293871805,0.0026605832390487194
580,29,26.0,26,,nnknn,340,0,0,0,0,0,0,0,0,0.992666,0.992666,True,"[0.19852134585380554, 0.8014786839485168]","[0.4977889657020569, 0.5022110342979431]","[175, 165]",-0.00296961166895926,-0.0001946923293871805,0.0026605832390487194
592,30,12.0,12,,nnknn,340,0,0,0,0,0,0,0,0,0.992514,0.992514,True,"[0.7140220999717712, 0.28597790002822876]","[0.5016021728515625, 0.4983978271484375]","[175, 165]",-0.00296961166895926,-0.0001946923293871805,0.0026605832390487194
632,31,40.0,40,,nnknn,340,0,0,0,0,0,0,0,0,0.9920073333333334,0.9920073333333334,True,"[0.2899331748485565, 0.7100667953491211]","[0.498320996761322, 0.501679003238678]","[175, 165]",-0.00296961166895926,-0.0001946923293871805,0.0026605832390487194
642,32,10.0,10,27.920488357543945,nnknn,389,0,0,0,0,0,0,0,0,0.9918806666666666,0.9918806666666666,True,"[0.7124899625778198, 0.2875100374221802]","[0.5017252564430237, 0.49827471375465393]","[198, 191]",-0.0034552274737507105,-0.00020407202828209847,0.0030226423405110836
655,33,13.0,13,,nnknn,389,0,0,0,0,0,0,0,0,0.991716,0.991716,True,"[0.4956817626953125, 0.5043182373046875]","[0.49996423721313477, 0.5000357627868652]","[198, 191]",-0.0034552274737507105,-0.00020407202828209847,0.0030226423405110836
668,34,13.0,13,,nnknn,389,0,0,0,0,0,0,0,0,0.9915513333333333,0.9915513333333333,True,"[0.5879446268081665, 0.4120554029941559]","[0.50074303150177, 0.49925699830055237]","[198, 191]",-0.0034552274737507105,-0.00020407202828209847,0.0030226423405110836
690,35,22.0,22,,nnknn,389,0,0,0,0,0,0,0,0,0.9912726666666667,0.9912726666666667,True,"[0.7329766750335693, 0.26702335476875305]","[0.5020332336425781, 0.4979667365550995]","[198, 191]",-0.0034552274737507105,-0.00020407202828209847,0.0030226423405110836
700,36,10.0,10,7.727945804595947,nnknn,407,0,0,0,0,0,0,0,0,0.991146,0.991146,True,"[0.1010700911283493, 0.8989299535751343]","[0.4964678883552551, 0.5035321116447449]","[205, 202]",-0.0039268978871405125,-0.0002287676907144487,0.003422215348109603
722,37,22.0,22,,nnknn,407,0,0,0,0,0,0,0,0,0.9908673333333333,0.9908673333333333,True,"[0.7027686834335327, 0.2972313463687897]","[0.5018517971038818, 0.4981481730937958]","[205, 202]",-0.0039268978871405125,-0.0002287676907144487,0.003422215348109603
734,38,12.0,12,,nnknn,407,0,0,0,0,0,0,0,0,0.9907153333333333,0.9907153333333333,True,"[0.37685924768447876, 0.6231407523155212]","[0.49885666370391846, 0.5011433362960815]","[205, 202]",-0.0039268978871405125,-0.0002287676907144487,0.003422215348109603
745,39,11.0,11,,nnknn,407,0,0,0,0,0,0,0,0,0.990576,0.990576,True,"[0.6901801228523254, 0.30981990694999695]","[0.5017922520637512, 0.4982077479362488]","[205, 202]",-0.0039268978871405125,-0.0002287676907144487,0.003422215348109603
760,40,15.0,15,10.214736938476562,nnknn,425,0,0,0,0,0,0,0,0,0.990386,0.990386,True,"[0.49339351058006287, 0.5066065192222595]","[0.4999364912509918, 0.5000635385513306]","[214, 211]",-0.0043863821774721146,-0.0002571481454651803,0.0037816886324435472
792,41,32.0,32,,nnknn,425,0,0,0,0,0,0,0,0,0.9899806666666666,0.9899806666666666,True,"[0.7089036703109741, 0.2910963296890259]","[0.5020930767059326, 0.4979069232940674]","[214, 211]",-0.0043863821774721146,-0.0002571481454651803,0.0037816886324435472
829,42,37.0,37,,nnknn,425,0,0,0,0,0,0,0,0,0.989512,0.989512,True,"[0.4019811749458313, 0.5980188250541687]","[0.49897196888923645, 0.5010280013084412]","[214, 211]",-0.0043863821774721146,-0.0002571481454651803,0.0037816886324435472
849,43,20.0,20,,nnknn,425,0,0,0,0,0,0,0,0,0.9892586666666666,0.9892586666666666,True,"[0.5921695828437805, 0.4078304171562195]","[0.5009900331497192, 0.49900996685028076]","[214, 211]",-0.0043863821774721146,-0.0002571481454651803,0.0037816886324435472
861,44,12.0,12,28.93804931640625,nnknn,487,0,0,0,0,0,0,0,0,0.9891066666666667,0.9891066666666667,True,"[0.10327181220054626, 0.8967282176017761]","[0.4956783056259155, 0.5043216943740845]","[246, 241]",-0.004815961699932814,-0.0002616397978272289,0.004095596261322498
893,45,32.0,32,,nnknn,487,0,0,0,0,0,0,0,0,0.9887013333333333,0.9887013333333333,True,"[0.7011433243751526, 0.2988567054271698]","[0.5022726655006409, 0.4977273643016815]","[246, 241]",-0.004815961699932814,-0.0002616397978272289,0.004095596261322498
924,46,31.0,31,,nnknn,487,0,0,0,0,0,0,0,0,0.9883086666666666,0.9883086666666666,True,"[0.5967881679534912, 0.40321189165115356]","[0.5011315941810608, 0.4988684058189392]","[246, 241]",-0.004815961699932814,-0.0002616397978272289,0.004095596261322498
939,47,15.0,15,,nnknn,487,0,0,0,0,0,0,0,0,0.9881186666666667,0.9881186666666667,True,"[0.39689168334007263, 0.6031083464622498]","[0.4987749457359314, 0.5012250542640686]","[246, 241]",-0.004815961699932814,-0.0002616397978272289,0.004095596261322498
948,48,9.0,9,23.874509811401367,nnknn,534,0,0,0,0,0,0,0,0,0.9880046666666666,0.9880046666666666,True,"[0.7019562721252441, 0.29804372787475586]","[0.5024225115776062, 0.4975774586200714]","[270, 264]",-0.005250643007457256,-0.00027243810473009944,0.004304347559809685
957,49,9.0,9,,nnknn,534,0,0,0,0,0,0,0,0,0.9878906666666667,0.9878906666666667,True,"[0.567061185836792, 0.4329388439655304]","[0.5008120536804199, 0.4991879463195801]","[270, 264]",-0.005250643007457256,-0.00027243810473009944,0.004304347559809685
974,50,17.0,17,,nnknn,534,0,0,0,0,0,0,0,0,0.9876753333333333,0.9876753333333333,True,"[0.20106425881385803, 0.7989357709884644]","[0.49631571769714355, 0.5036842823028564]","[270, 264]",-0.005250643007457256,-0.00027243810473009944,0.004304347559809685
991,51,17.0,17,,nnknn,534,0,0,0,0,0,0,0,0,0.98746,0.98746,True,"[0.6973008513450623, 0.3026992082595825]","[0.5024741291999817, 0.4975258409976959]","[270, 264]",-0.005250643007457256,-0.00027243810473009944,0.004304347559809685
1013,52,22.0,22,13.562825202941895,nnknn,541,80,0,29,0,51,0,0,0,0.9871813333333334,0.9871813333333334,True,"[0.5486328601837158, 0.4513671100139618]","[0.5006234049797058, 0.4993765950202942]","[268, 273]",-0.0036461539566516876,-6.516586290672421e-05,0.0044607012532651424
