global_step,episodes,samples,loss,actor_loss,policy_loss,critic_optimization_mse,critic_train_mse,critic_train_explained_variance,critic_train_value_mean,critic_train_diagnostics_computed,entropy,behavior_entropy,mean_behavior_epsilon,min_behavior_epsilon,max_behavior_epsilon,bias_loss,mean_reward,mean_advantage,mean_normalized_advantage,value_target_mean,bootstrap_value_source,partial_rollout_segments,partial_rollout_samples,actor_cases_added,actor_cases_pruned,actor_cases_replaced,actor_positive_advantage_samples,critic_cases_added,critic_cases_pruned,critic_cases_replaced,critic_label_updates,critic_label_update_samples,mean_episode_return,reward_varying_episodes,reward_checked_episodes,actor_type,case_entries,critic_type,critic_case_entries,action_counts,bias_min,bias_mean,bias_max
60,4,60,48.54212951660156,-0.006931450217962265,2.1855036891338386e-08,48.5490608215332,,,,False,0.6931472420692444,0.6931472420692444,1.0,1.0,1.0,0.0,1.0,6.289273738861084,4.7683716530855236e-08,6.289273738861084,nnknn_target_value_model,0,0,60,0,0,60,60,0,0,0,0,15.0,0,4,nnknn,60,nnknn,60,"[26, 34]",0.0,0.0,0.0
182,4,122,56.67206954956055,-0.006250215694308281,5.0323909817961976e-05,56.67831802368164,,,,False,0.6300539970397949,0.6931470632553101,0.9984737038612366,0.9977073073387146,0.999239981174469,0.0,1.0,5.293802738189697,-5.4719016873150395e-08,13.184269905090332,nnknn_target_value_model,0,0,98,0,0,98,122,0,0,0,0,30.5,0,4,nnknn,158,nnknn,182,"[70, 88]",-0.0004999057273380458,-5.0521739467512816e-05,0.0004999666707590222
257,4,75,15.794172286987305,-0.006564767099916935,-0.0002653153787832707,15.800737380981445,15.849266052246094,0.6022647023200989,12.586273193359375,True,0.6299452185630798,0.6931467056274414,0.9972260594367981,0.9967573285102844,0.9976946711540222,9.471992257203965e-08,1.0,-1.7234638929367065,-2.8610228852699038e-08,10.849549293518066,nnknn_target_value_model,0,0,22,0,0,22,75,13,0,0,0,18.75,0,4,nnknn,180,nnknn,244,"[82, 98]",-0.0009904494509100914,-0.0001076744229067117,0.0009203078807331622
314,4,57,11.576591491699219,-0.006165781989693642,8.244472701335326e-05,11.582756996154785,,,,False,0.6248226761817932,0.6931463479995728,0.9963899850845337,0.9960353374481201,0.996744692325592,2.3921890601741325e-07,1.0,-1.6158193349838257,5.437616579229143e-08,8.595377922058105,nnknn_target_value_model,0,0,17,0,0,17,57,56,0,0,0,14.25,0,4,nnknn,197,nnknn,245,"[93, 104]",-0.0013562676031142473,-0.00015877616533543915,0.0012423719745129347
451,4,137,58.701255798339844,-0.0065053789876401424,-0.00012947521463502198,58.707759857177734,58.43845748901367,0.19650298357009888,12.365494728088379,True,0.6375904083251953,0.6931459903717041,0.9951612949371338,0.9943000078201294,0.996022641658783,4.824886445931043e-07,1.0,3.700936794281006,2.6104224559730937e-08,16.057397842407227,nnknn_target_value_model,0,0,102,52,0,102,137,85,47,0,0,34.25,0,4,nnknn,247,nnknn,250,"[137, 110]",-0.0008944911533035338,8.801342482911423e-05,0.0016150872688740492
507,4,56,22.424365997314453,-0.006409632973372936,-0.00015853132936172187,22.430774688720703,,,,False,0.6251102089881897,0.6931448578834534,0.9939389824867249,0.9935906529426575,0.9942873120307922,2.98026122891315e-07,1.0,-3.6765143871307373,-3.831727113379202e-08,8.509528160095215,nnknn_target_value_model,0,0,6,13,0,6,56,57,4,0,0,14.0,0,4,nnknn,240,nnknn,245,"[139, 101]",-0.0008607227355241776,6.97867653798312e-05,0.002089353743940592
585,4,78,17.7047119140625,-0.006775793619453907,-0.0006164579535834491,17.71148681640625,,,,False,0.6159335970878601,0.6931436061859131,0.9930903315544128,0.9926026463508606,0.9935780167579651,4.334355594437511e-07,1.0,-0.5339374542236328,7.641621557752387e-09,11.198020935058594,nnknn_target_value_model,0,0,34,26,0,34,78,34,39,0,0,19.5,0,4,nnknn,248,nnknn,250,"[134, 114]",-0.0009972902480512857,0.00010539031063672155,0.0021720100194215775
676,4,91,32.24299240112305,-0.006469102576375008,0.00010233528155367821,32.24946212768555,32.00901794433594,0.4506290555000305,12.089395523071289,True,0.657143771648407,0.6931450963020325,0.9920200109481812,0.9914500117301941,0.9925900101661682,4.196818963464466e-07,1.0,1.10134756565094,-2.6199844072039014e-08,13.21677303314209,nnknn_target_value_model,0,0,47,52,0,47,91,35,56,0,0,22.75,0,4,nnknn,243,nnknn,250,"[120, 123]",-0.0004982570535503328,0.00027050517383031547,0.002275217091664672
764,4,88,26.544055938720703,-0.007188541814684868,-0.0007783554028719664,26.551244735717773,,,,False,0.6410186886787415,0.6931430697441101,0.9908863306045532,0.9903353452682495,0.9914373159408569,3.504974586121534e-07,1.0,1.5655170679092407,2.7770346022748527e-08,12.906072616577148,nnknn_target_value_model,0,0,46,39,0,46,88,28,60,0,0,22.0,0,4,nnknn,250,nnknn,250,"[131, 119]",-0.00047785142669454217,0.0003717420913744718,0.0027745480183511972
864,4,100,20.27420997619629,-0.0067106010392308235,-0.001061129616573453,20.280920028686523,19.877756118774414,0.5932213068008423,13.112868309020996,True,0.5649471879005432,0.6931346654891968,0.98969566822052,0.9890686869621277,0.9903226494789124,4.17964685084371e-07,1.0,0.07474075257778168,0.0,13.18258285522461,nnknn_target_value_model,0,0,50,52,0,50,100,57,43,0,0,25.0,0,4,nnknn,248,nnknn,250,"[133, 115]",-0.0004982588579878211,0.0003964704810641706,0.003274280345067382
1000,4,136,56.07109451293945,-0.00671356450766325,-0.0011213883990421891,56.07780838012695,,,,False,0.559217631816864,0.6931308507919312,0.9882010221481323,0.9873459935188293,0.9890559911727905,4.801714226232434e-07,1.0,3.915398120880127,5.522194967966243e-08,16.529613494873047,nnknn_target_value_model,0,0,89,78,9,89,136,65,71,0,0,34.0,0,4,nnknn,250,nnknn,250,"[133, 117]",0.0,0.0004796116263605654,0.0027751177549362183
1071,4,71,16.92656898498535,-0.006806586869060993,-0.0007783350883983076,16.93337631225586,,,,False,0.6028251647949219,0.6931329369544983,0.9868900179862976,0.9864466786384583,0.987333357334137,5.625881840387592e-07,1.0,-1.7787545919418335,-1.3432032375249037e-08,10.180891036987305,nnknn_target_value_model,0,0,24,26,0,24,71,33,38,0,0,17.75,0,4,nnknn,248,nnknn,250,"[131, 117]",-0.0004802106413990259,0.0004891820135526359,0.0031771690119057894
1139,4,68,16.609540939331055,-0.006822845432907343,-0.0010769893415272236,16.616363525390625,16.449541091918945,0.5534518361091614,11.389906883239746,True,0.5745856165885925,0.6931262016296387,0.9860095977783203,0.9855853319168091,0.9864339828491211,5.962543241366802e-07,1.0,-1.7547616958618164,1.4024622352337701e-08,9.676288604736328,nnknn_target_value_model,0,0,22,26,0,22,68,50,18,0,0,17.0,0,4,nnknn,244,nnknn,250,"[130, 114]",-0.0004982627579011023,0.0005227960646152496,0.0035805711522698402
1300,4,161,62.8369026184082,-0.007280179765075445,-0.001142379711382091,62.844181060791016,,,,False,0.6137800216674805,0.6931304335594177,0.9845593571662903,0.9835460186004639,0.9855726957321167,7.060136795189464e-07,1.0,5.081292629241943,1.999162080323913e-08,17.198022842407227,nnknn_target_value_model,0,0,127,63,58,127,161,55,106,0,0,40.25,0,4,nnknn,250,nnknn,250,"[133, 117]",0.0,0.0005641953321173787,0.0035887390840798616
1363,4,63,13.362568855285645,-0.008312703110277653,-0.0026813140138983727,13.370882034301758,13.358633041381836,0.6830344200134277,11.38253116607666,True,0.5631389021873474,0.6931147575378418,0.9831406474113464,0.9827479720115662,0.9835333228111267,8.02794943410845e-07,1.0,-2.271745204925537,-1.8922110101016187e-08,9.096238136291504,nnknn_target_value_model,0,0,11,13,0,11,63,14,49,0,0,15.75,0,4,nnknn,248,nnknn,250,"[129, 119]",-0.000499198620673269,0.000611568393651396,0.0030889930203557014
1448,4,85,21.943538665771484,-0.009403648786246777,-0.0038630373310297728,21.95294189453125,,,,False,0.5540611147880554,0.6931074857711792,0.9822033047676086,0.9816713333129883,0.9827353358268738,9.329201020591427e-07,1.0,0.7900408506393433,-1.542708538693205e-08,11.499545097351074,nnknn_target_value_model,0,0,45,52,0,45,85,45,40,0,0,21.25,0,4,nnknn,241,nnknn,250,"[132, 109]",-2.1100277081131935e-07,0.0007381692994385958,0.0035886589903384447
1524,4,76,46.09029769897461,-0.008403073996305466,-0.0038289169315248728,46.09870147705078,,,,False,0.45741572976112366,0.6930809020996094,0.9811837077140808,0.980708658695221,0.9816586375236511,1.192586864817713e-06,1.0,1.2216119766235352,-7.0584449396449145e-09,13.039190292358398,nnknn_target_value_model,0,0,34,26,0,34,76,39,37,0,0,19.0,0,4,nnknn,249,nnknn,250,"[136, 113]",-0.00037127977702766657,0.0007418454042635858,0.0036817078944295645
1638,4,114,27.810779571533203,-0.008655721321702003,-0.003571982029825449,27.819435119628906,27.750394821166992,0.5353647470474243,14.00967788696289,True,0.5083739757537842,0.6930832862854004,0.9799803495407104,0.9792646765708923,0.9806960225105286,1.2719588085019495e-06,1.0,0.7942844033241272,-9.411259327407606e-09,14.80813217163086,nnknn_target_value_model,0,0,61,50,10,61,114,33,81,0,0,28.5,0,4,nnknn,250,nnknn,250,"[128, 122]",0.0,0.0008059394895099103,0.004181486088782549
1769,4,131,40.891387939453125,-0.008561164140701294,-0.0035449867136776447,40.89994812011719,,,,False,0.5016177892684937,0.6930723786354065,0.9784287214279175,0.9776053428649902,0.9792519807815552,1.4263821412896505e-06,1.0,3.3296291828155518,5.459967589160897e-09,15.357691764831543,nnknn_target_value_model,0,0,91,48,43,91,131,38,93,0,0,32.75,0,4,nnknn,250,nnknn,250,"[125, 125]",0.0,0.0008893284830264747,0.004473003558814526
1855,4,86,36.54312515258789,-0.008791662752628326,-0.003873626934364438,36.551918029785156,36.24896240234375,0.028943002223968506,11.524313926696777,True,0.4918035566806793,0.6930593252182007,0.977054238319397,0.9765160083770752,0.9775926470756531,1.6061924270616146e-06,1.0,0.27243468165397644,1.663385518213545e-08,11.777697563171387,nnknn_target_value_model,0,0,47,35,12,47,86,19,67,0,0,21.5,0,4,nnknn,250,nnknn,250,"[129, 121]",0.0,0.0008905149879865348,0.004972870461642742
1925,4,70,16.95606231689453,-0.010141350328922272,-0.0058525800704956055,16.966203689575195,,,,False,0.4288770258426666,0.693027913570404,0.9760663509368896,0.9756293296813965,0.976503312587738,1.6873668755579274e-06,1.0,-1.1002559661865234,1.7029898602416438e-09,10.604488372802734,nnknn_target_value_model,0,0,26,19,7,26,70,14,56,0,0,17.5,0,4,nnknn,250,nnknn,250,"[123, 127]",0.0,0.0008854327024891973,0.004830567631870508
1975,4,50,15.34512996673584,-0.0095882099121809,-0.004775090143084526,15.354718208312988,,,,False,0.48131197690963745,0.6930391788482666,0.9753062725067139,0.9749959707260132,0.9756166934967041,1.6762369341449812e-06,1.0,-2.6027133464813232,-4.76837147544984e-09,7.241592884063721,nnknn_target_value_model,0,0,9,13,0,9,50,23,27,0,0,12.5,0,4,nnknn,246,nnknn,250,"[119, 127]",-6.547837983816862e-06,0.0009120432077907026,0.0049951751716434956
2062,4,87,60.465511322021484,-0.007381873670965433,-0.0023457538336515427,60.47289276123047,60.25452423095703,0.01981818675994873,11.044351577758789,True,0.5036119818687439,0.6930437088012695,0.9744386076927185,0.9738940000534058,0.9749833345413208,1.7890540675580269e-06,1.0,2.436558961868286,0.0,13.451886177062988,nnknn_target_value_model,0,0,51,50,0,51,87,28,59,0,0,21.75,0,4,nnknn,247,nnknn,250,"[130, 117]",0.0,0.0009529483504593372,0.005190826486796141
2203,4,141,54.034912109375,-0.008402573876082897,-0.002859994536265731,54.04331588745117,,,,False,0.5542579889297485,0.6930590867996216,0.9729946255683899,0.972108006477356,0.9738813042640686,1.9085384792560944e-06,1.0,3.7698814868927,3.973643103449831e-08,16.808128356933594,nnknn_target_value_model,0,0,98,35,60,98,141,44,97,0,0,35.25,0,4,nnknn,250,nnknn,250,"[139, 111]",0.0,0.0009898876305669546,0.005042862147092819
2292,4,89,20.846820831298828,-0.009776925668120384,-0.00535146938636899,20.856597900390625,21.000459671020508,0.49302637577056885,12.731510162353516,True,0.44254565238952637,0.6929811835289001,0.9715380072593689,0.9709806442260742,0.9720953106880188,1.983245965675451e-06,1.0,-0.5487502217292786,1.6073162356633475e-08,12.207219123840332,nnknn_target_value_model,0,0,42,35,7,42,89,31,58,0,0,22.25,0,4,nnknn,250,nnknn,250,"[136, 114]",0.0,0.0010099440114572644,0.005536967422813177
