global_step,episode,episode_return,episode_length,update,learning_rate,policy_loss,value_loss,entropy,approx_kl
3560,359,0.0,6,1,0.000295904,-0.007777002720104065,0.10654399690683931,1.0911400143057108,0.007531830502557568
3566,360,0.0,6,1,0.000295904,-0.007777002720104065,0.10654399690683931,1.0911400143057108,0.007531830502557568
3572,361,0.0,6,1,0.000295904,-0.007777002720104065,0.10654399690683931,1.0911400143057108,0.007531830502557568
3588,362,1.0,16,1,0.000295904,-0.007777002720104065,0.10654399690683931,1.0911400143057108,0.007531830502557568
3594,363,0.0,6,1,0.000295904,-0.007777002720104065,0.10654399690683931,1.0911400143057108,0.007531830502557568
3600,364,0.0,6,1,0.000295904,-0.007777002720104065,0.10654399690683931,1.0911400143057108,0.007531830502557568
3606,365,0.0,6,1,0.000295904,-0.007777002720104065,0.10654399690683931,1.0911400143057108,0.007531830502557568
3654,366,4.0,48,1,0.000295904,-0.007777002720104065,0.10654399690683931,1.0911400143057108,0.007531830502557568
3660,367,0.0,6,1,0.000295904,-0.007777002720104065,0.10654399690683931,1.0911400143057108,0.007531830502557568
3676,368,1.0,16,1,0.000295904,-0.007777002720104065,0.10654399690683931,1.0911400143057108,0.007531830502557568
3682,369,0.0,6,1,0.000295904,-0.007777002720104065,0.10654399690683931,1.0911400143057108,0.007531830502557568
3688,370,0.0,6,1,0.000295904,-0.007777002720104065,0.10654399690683931,1.0911400143057108,0.007531830502557568
3694,371,0.0,6,1,0.000295904,-0.007777002720104065,0.10654399690683931,1.0911400143057108,0.007531830502557568
3700,372,0.0,6,1,0.000295904,-0.007777002720104065,0.10654399690683931,1.0911400143057108,0.007531830502557568
3716,373,1.0,16,1,0.000295904,-0.007777002720104065,0.10654399690683931,1.0911400143057108,0.007531830502557568
3722,374,0.0,6,1,0.000295904,-0.007777002720104065,0.10654399690683931,1.0911400143057108,0.007531830502557568
3728,375,0.0,6,1,0.000295904,-0.007777002720104065,0.10654399690683931,1.0911400143057108,0.007531830502557568
3744,376,1.0,16,1,0.000295904,-0.007777002720104065,0.10654399690683931,1.0911400143057108,0.007531830502557568
3750,377,0.0,6,1,0.000295904,-0.007777002720104065,0.10654399690683931,1.0911400143057108,0.007531830502557568
3756,378,0.0,6,1,0.000295904,-0.007777002720104065,0.10654399690683931,1.0911400143057108,0.007531830502557568
