global_step,case_store,source,cases_pruned,cases_replaced,case_entries,action_counts,bias_min,bias_mean,bias_max
561,critic,capacity_insert,75,0,486,,-0.0016043363139033318,0.0004098294593859464,0.004326589871197939
638,critic,capacity_insert,72,0,491,,-0.0009999998146668077,0.0006717031355947256,0.0050287977792322636
763,critic,capacity_insert,122,0,494,,-0.00013906881213188171,0.000946260173805058,0.00602877838537097
829,critic,capacity_insert,68,0,492,,0.0,0.001122171524912119,0.006151488050818443
939,critic,capacity_insert,87,15,500,,0.0,0.0012322277761995792,0.007151472382247448
1041,critic,capacity_insert,72,30,500,,0.0,0.0013368168147280812,0.007151472382247448
1136,critic,capacity_insert,74,21,500,,0.0,0.001487748697400093,0.007680384907871485
1211,critic,capacity_insert,70,5,500,,0.0,0.001598894945345819,0.008151452988386154
1353,critic,capacity_insert,79,63,500,,0.0,0.0017098502721637487,0.00828374084085226
1438,critic,capacity_insert,52,33,500,,0.0,0.0018896452384069562,0.008151480928063393
1520,critic,capacity_insert,37,45,500,,0.0,0.0019665153231471777,0.00828374084085226
1626,critic,capacity_insert,65,41,500,,0.0,0.002099565463140607,0.008999994024634361
1693,critic,capacity_insert,46,21,500,,0.0,0.0021903286688029766,0.008913487195968628
1785,critic,capacity_insert,53,39,500,,0.0,0.002295959973707795,0.009913486428558826
1943,critic,capacity_insert,68,90,500,,0.0,0.002332488540560007,0.009913486428558826
2044,critic,capacity_insert,47,54,500,,0.0,0.0024214128497987986,0.010913485661149025
2179,critic,capacity_insert,48,87,500,,0.0,0.0025512143038213253,0.009913485497236252
2257,critic,capacity_insert,37,41,500,,0.0,0.002650853944942355,0.01091348472982645
2370,critic,capacity_insert,49,64,500,,0.0,0.00274631823413074,0.011766896583139896
2522,critic,capacity_insert,45,107,500,,0.0,0.0027920855209231377,0.012766895815730095
2597,critic,capacity_insert,32,43,500,,0.0,0.0028973931912332773,0.013766895048320293
2689,critic,capacity_insert,42,50,500,,0.0,0.0029893929604440928,0.014766894280910492
2842,critic,capacity_insert,32,121,500,,0.0,0.0030432494822889566,0.015766892582178116
3044,critic,capacity_insert,41,161,500,,0.0,0.003111063502728939,0.014766893349587917
3141,critic,capacity_insert,48,49,500,,0.0,0.0032172109931707382,0.015766892582178116
3281,critic,capacity_insert,54,86,500,,0.0,0.003305210964754224,0.014766892418265343
3394,critic,capacity_insert,26,87,500,,0.0,0.0033147926442325115,0.015766892582178116
3525,critic,capacity_insert,33,98,500,,0.0,0.003334516193717718,0.01676689274609089
3647,critic,capacity_insert,48,74,500,,0.0,0.003386371536180377,0.015766892582178116
3780,critic,capacity_insert,48,85,500,,0.0,0.0034610542934387922,0.01676689274609089
3960,critic,capacity_insert,27,153,500,,0.0,0.0034751524217426777,0.017766892910003662
4134,critic,capacity_insert,41,133,500,,0.0,0.00352138327434659,0.018280144780874252
4312,critic,capacity_insert,44,134,500,,0.0,0.003619703697040677,0.019280144944787025
4458,critic,capacity_insert,39,107,500,,0.0,0.003610828658565879,0.0202801451086998
4603,critic,capacity_insert,56,89,500,,0.0,0.003694522427394986,0.02128014527261257
4833,critic,capacity_insert,43,187,500,,0.0,0.0037482972256839275,0.0202801451086998
5006,critic,capacity_insert,40,133,500,,0.0,0.0038016834296286106,0.019280144944787025
