global_step,episode,episode_return,episode_length,loss,actor_type,case_entries,cases_pruned,cases_replaced,actor_cases_pruned,actor_cases_replaced,critic_cases_pruned,critic_cases_replaced,critic_label_updates,critic_label_update_samples,exploration_epsilon,behavior_epsilon,policy_ready,action_probs,behavior_action_probs,action_counts,bias_min,bias_mean,bias_max
11,1,11.0,11,,nnknn,0,0,0,0,0,0,0,0,0,0.9998733333333333,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[0, 0]",,,
31,2,20.0,20,,nnknn,0,0,0,0,0,0,0,0,0,0.99962,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[0, 0]",,,
46,3,15.0,15,,nnknn,0,0,0,0,0,0,0,0,0,0.99943,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[0, 0]",,,
60,4,14.0,14,48.54212951660156,nnknn,60,0,0,0,0,0,0,0,0,0.9992526666666667,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[26, 34]",0.0,0.0,0.0
85,5,25.0,25,,nnknn,60,0,0,0,0,0,0,0,0,0.998936,0.998936,True,"[0.5838423371315002, 0.41615766286849976]","[0.5000892281532288, 0.49991080164909363]","[26, 34]",0.0,0.0,0.0
108,6,23.0,23,,nnknn,60,0,0,0,0,0,0,0,0,0.9986446666666666,0.9986446666666666,True,"[0.5668391585350037, 0.43316084146499634]","[0.5000905990600586, 0.4999094009399414]","[26, 34]",0.0,0.0,0.0
132,7,24.0,24,,nnknn,60,0,0,0,0,0,0,0,0,0.9983406666666667,0.9983406666666667,True,"[0.5633804202079773, 0.4366196095943451]","[0.5001051425933838, 0.4998948276042938]","[26, 34]",0.0,0.0,0.0
182,8,50.0,50,56.67206954956055,nnknn,100,62,78,38,20,24,58,0,0,0.9977073333333333,0.9977073333333333,True,"[0.6123268604278564, 0.38767316937446594]","[0.5002575516700745, 0.4997424781322479]","[44, 56]",0.0,0.00010991621093126014,0.0004999666707590222
201,9,19.0,19,,nnknn,100,62,78,38,20,24,58,0,0,0.9974666666666666,0.9974666666666666,True,"[0.0, 1.0]","[0.4987333416938782, 0.5012666583061218]","[44, 56]",0.0,0.00010991621093126014,0.0004999666707590222
216,10,15.0,15,,nnknn,100,62,78,38,20,24,58,0,0,0.9972766666666667,0.9972766666666667,True,"[0.0, 1.0]","[0.4986383318901062, 0.5013616681098938]","[44, 56]",0.0,0.00010991621093126014,0.0004999666707590222
238,11,22.0,22,,nnknn,100,62,78,38,20,24,58,0,0,0.996998,0.996998,True,"[0.0, 1.0]","[0.4984990060329437, 0.5015009641647339]","[44, 56]",0.0,0.00010991621093126014,0.0004999666707590222
257,12,19.0,19,29.023298263549805,nnknn,97,109,131,63,20,46,111,0,0,0.9967573333333334,0.9967573333333334,True,"[0.0, 1.0]","[0.4983786642551422, 0.5016213655471802]","[56, 41]",-0.0004994670744054019,0.00012795640213880688,0.000998981762677431
