global_step,episodes,samples,loss,actor_loss,policy_loss,critic_optimization_mse,critic_train_mse,critic_train_explained_variance,critic_train_value_mean,critic_train_diagnostics_computed,entropy,behavior_entropy,mean_behavior_epsilon,min_behavior_epsilon,max_behavior_epsilon,bias_loss,mean_reward,mean_advantage,mean_normalized_advantage,value_target_mean,bootstrap_value_source,partial_rollout_segments,partial_rollout_samples,actor_cases_added,actor_cases_pruned,actor_cases_replaced,actor_positive_advantage_samples,critic_cases_added,critic_cases_pruned,critic_cases_replaced,critic_label_updates,critic_label_update_samples,mean_episode_return,reward_varying_episodes,reward_checked_episodes,actor_type,case_entries,critic_type,critic_case_entries,action_counts,bias_min,bias_mean,bias_max
60,4,60,48.54212951660156,-0.006931450217962265,2.1855036891338386e-08,48.5490608215332,,,,False,0.6931472420692444,0.6931472420692444,1.0,1.0,1.0,0.0,1.0,6.289273738861084,4.7683716530855236e-08,6.289273738861084,nnknn_target_value_model,0,0,60,0,0,60,60,0,0,0,0,15.0,0,4,nnknn,60,nnknn,60,"[26, 34]",0.0,0.0,0.0
182,4,122,56.67206954956055,-0.006250215694308281,5.0323909817961976e-05,56.67831802368164,,,,False,0.6300539970397949,0.6931470632553101,0.9984737038612366,0.9977073073387146,0.999239981174469,0.0,1.0,5.293802738189697,-5.4719016873150395e-08,13.184269905090332,nnknn_target_value_model,0,0,98,38,20,98,122,24,58,0,0,30.5,0,4,nnknn,100,nnknn,100,"[44, 56]",0.0,0.00010991621093126014,0.0004999666707590222
257,4,75,29.023298263549805,-0.004074869677424431,-0.0005505752633325756,29.027372360229492,28.742685317993164,0.43248701095581055,14.693928718566895,True,0.35242944955825806,0.6931450963020325,0.9972260594367981,0.9967573285102844,0.9976946711540222,5.4916302616447865e-08,1.0,-3.0054445266723633,2.543131571997037e-08,11.72411823272705,nnknn_target_value_model,0,0,22,25,0,22,75,22,53,0,0,18.75,0,4,nnknn,97,nnknn,100,"[56, 41]",-0.0004994670744054019,0.00012795640213880688,0.000998981762677431
356,4,99,43.464569091796875,-0.005796574521809816,-0.00025779069983400404,43.470367431640625,,,,False,0.5538784265518188,0.6931454539299011,0.9961240291595459,0.995503306388855,0.996744692325592,1.3815194677135878e-07,1.0,0.9546074867248535,-6.622738357719982e-09,13.249064445495605,nnknn_target_value_model,0,0,47,45,0,47,99,27,72,0,0,24.75,0,4,nnknn,99,nnknn,100,"[58, 41]",-5.881884135305882e-07,0.00016780402802396566,0.0009999725734815001
440,4,84,22.728240966796875,-0.006148520391434431,0.00013300919090397656,22.734390258789062,22.55902099609375,0.5438228845596313,13.083266258239746,True,0.6281529664993286,0.6931456327438354,0.9949650764465332,0.9944393038749695,0.9954906702041626,1.06393819976347e-07,1.0,-0.5377053618431091,-1.277242400732348e-08,12.543512344360352,nnknn_target_value_model,0,0,32,35,0,32,84,19,65,0,0,21.0,0,4,nnknn,96,nnknn,100,"[55, 41]",-0.0004983213148079813,0.00024493568344041705,0.0009996609296649694
556,4,116,55.719482421875,-0.006592055782675743,-0.000700202479492873,55.72607421875,,,,False,0.589185357093811,0.6931434273719788,0.9936983585357666,0.9929699897766113,0.9944266676902771,1.8749129537809495e-07,1.0,3.72814679145813,-1.027666307606978e-08,15.164873123168945,nnknn_target_value_model,0,0,77,47,26,77,116,24,92,0,0,29.0,0,4,nnknn,100,nnknn,100,"[55, 45]",0.0,0.00028260561521165073,0.0014993473887443542
632,4,76,17.750099182128906,-0.006523813121020794,-0.00029732208349741995,17.756622314453125,,,,False,0.6226491332054138,0.6931434273719788,0.9924822449684143,0.992007315158844,0.992957353591919,2.331579906922343e-07,1.0,-0.5847059488296509,-1.7253976025699558e-08,11.161882400512695,nnknn_target_value_model,0,0,31,35,0,31,76,11,65,0,0,19.0,0,4,nnknn,96,nnknn,100,"[49, 47]",0.0,0.0003605165984481573,0.001499802339822054
739,4,107,35.707374572753906,-0.006682896055281162,-0.0008244068594649434,35.71405792236328,35.655601501464844,0.41507911682128906,12.150744438171387,True,0.5858489274978638,0.6931397914886475,0.9913232922554016,0.9906520247459412,0.9919946789741516,3.6342439102554636e-07,1.0,2.0558934211730957,-5.5705275947559585e-09,14.198403358459473,nnknn_target_value_model,0,0,62,33,25,62,107,25,82,0,0,26.75,0,4,nnknn,100,nnknn,100,"[53, 47]",0.0,0.00036522376467473805,0.001997880171984434
813,4,74,15.618688583374023,-0.007321101147681475,-0.0019023451022803783,15.626009941101074,,,,False,0.5418756008148193,0.6931341290473938,0.9901770353317261,0.9897146821022034,0.990639328956604,3.864299173983454e-07,1.0,-1.8692723512649536,-5.638277045250106e-08,11.355840682983398,nnknn_target_value_model,0,0,18,20,0,18,74,15,59,0,0,18.5,0,4,nnknn,98,nnknn,100,"[54, 44]",-0.0004994936753064394,0.00039700992056168616,0.002048779744654894
936,4,123,51.11909484863281,-0.006497199181467295,-0.0005785498069599271,51.12559127807617,50.995941162109375,0.3456498980522156,12.441656112670898,True,0.5918649435043335,0.6931357979774475,0.988929271697998,0.9881566762924194,0.9897019863128662,5.413970143308688e-07,1.0,3.2723026275634766,4.264397190922864e-08,15.709539413452148,nnknn_target_value_model,0,0,76,34,40,76,123,20,103,0,0,30.75,0,4,nnknn,100,nnknn,100,"[50, 50]",0.0,0.0004837845335714519,0.0025449448730796576
