global_step,episode,episode_return,episode_length,loss,actor_type,case_entries,cases_pruned,cases_replaced,actor_cases_pruned,actor_cases_replaced,critic_cases_pruned,critic_cases_replaced,critic_label_updates,critic_label_update_samples,exploration_epsilon,behavior_epsilon,policy_ready,action_probs,behavior_action_probs,action_counts,bias_min,bias_mean,bias_max
15,1,15.0,15,,nnknn,0,0,0,0,0,0,0,0,0,0.9998226666666666,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[0, 0]",,,
33,2,18.0,18,,nnknn,0,0,0,0,0,0,0,0,0,0.9995946666666666,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[0, 0]",,,
74,3,41.0,41,,nnknn,0,0,0,0,0,0,0,0,0,0.9990753333333333,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[0, 0]",,,
96,4,22.0,22,92.37677764892578,nnknn,96,0,0,0,0,0,0,0,0,0.9987966666666667,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[49, 47]",0.0,0.0,0.0
120,5,24.0,24,,nnknn,96,0,0,0,0,0,0,0,0,0.9984926666666667,0.9984926666666667,True,"[0.32162219285964966, 0.6783778071403503]","[0.4997311234474182, 0.5002688765525818]","[49, 47]",0.0,0.0,0.0
138,6,18.0,18,,nnknn,96,0,0,0,0,0,0,0,0,0.9982646666666667,0.9982646666666667,True,"[0.40259310603141785, 0.5974069237709045]","[0.499830961227417, 0.500169038772583]","[49, 47]",0.0,0.0,0.0
155,7,17.0,17,,nnknn,96,0,0,0,0,0,0,0,0,0.9980493333333333,0.9980493333333333,True,"[0.6450462937355042, 0.35495373606681824]","[0.5002829432487488, 0.4997170567512512]","[49, 47]",0.0,0.0,0.0
168,8,13.0,13,9.019007682800293,nnknn,136,0,0,0,0,0,0,0,0,0.9978846666666666,0.9978846666666666,True,"[0.6524956822395325, 0.34750431776046753]","[0.5003225803375244, 0.4996774196624756]","[69, 67]",-0.0004998860531486571,-5.889184831175953e-05,0.0004999366938136518
201,9,33.0,33,,nnknn,136,0,0,0,0,0,0,0,0,0.9974666666666666,0.9974666666666666,True,"[0.6371002197265625, 0.3628997802734375]","[0.5003473162651062, 0.4996526837348938]","[69, 67]",-0.0004998860531486571,-5.889184831175953e-05,0.0004999366938136518
254,10,53.0,53,,nnknn,136,0,0,0,0,0,0,0,0,0.9967953333333334,0.9967953333333334,True,"[0.6063469648361206, 0.3936530351638794]","[0.5003408193588257, 0.4996592104434967]","[69, 67]",-0.0004998860531486571,-5.889184831175953e-05,0.0004999366938136518
271,11,17.0,17,,nnknn,136,0,0,0,0,0,0,0,0,0.99658,0.99658,True,"[0.3814685344696045, 0.6185314655303955]","[0.49959462881088257, 0.5004053711891174]","[69, 67]",-0.0004998860531486571,-5.889184831175953e-05,0.0004999366938136518
283,12,12.0,12,51.90114212036133,nnknn,219,0,0,0,0,0,0,0,0,0.996428,0.996428,True,"[0.6182631254196167, 0.3817368745803833]","[0.5004224181175232, 0.4995775520801544]","[105, 114]",-0.0009978854795917869,-6.760818359907717e-05,0.0009936831193044782
298,13,15.0,15,,nnknn,219,0,0,0,0,0,0,0,0,0.996238,0.996238,True,"[0.3926839530467987, 0.6073160767555237]","[0.4995962679386139, 0.5004037022590637]","[105, 114]",-0.0009978854795917869,-6.760818359907717e-05,0.0009936831193044782
344,14,46.0,46,,nnknn,219,0,0,0,0,0,0,0,0,0.9956553333333333,0.9956553333333333,True,"[0.3071199953556061, 0.6928800344467163]","[0.4991620182991028, 0.5008379817008972]","[105, 114]",-0.0009978854795917869,-6.760818359907717e-05,0.0009936831193044782
395,15,51.0,51,,nnknn,219,0,0,0,0,0,0,0,0,0.9950093333333333,0.9950093333333333,True,"[0.596514880657196, 0.40348511934280396]","[0.5004816651344299, 0.49951833486557007]","[105, 114]",-0.0009978854795917869,-6.760818359907717e-05,0.0009936831193044782
427,16,32.0,32,57.8434944152832,nnknn,320,0,0,0,0,0,0,0,0,0.994604,0.994604,True,"[0.397361159324646, 0.6026389002799988]","[0.49944615364074707, 0.5005538463592529]","[155, 165]",-0.0014528152532875538,-6.888197822263464e-05,0.001443231594748795
451,17,24.0,24,,nnknn,320,0,0,0,0,0,0,0,0,0.9943,0.9943,True,"[0.6939022541046143, 0.30609774589538574]","[0.5011052489280701, 0.49889475107192993]","[155, 165]",-0.0014528152532875538,-6.888197822263464e-05,0.001443231594748795
476,18,25.0,25,,nnknn,320,0,0,0,0,0,0,0,0,0.9939833333333333,0.9939833333333333,True,"[0.2894967794418335, 0.7105032205581665]","[0.4987334609031677, 0.5012665390968323]","[155, 165]",-0.0014528152532875538,-6.888197822263464e-05,0.001443231594748795
491,19,15.0,15,,nnknn,320,0,0,0,0,0,0,0,0,0.9937933333333333,0.9937933333333333,True,"[0.2963888943195343, 0.7036110758781433]","[0.49873626232147217, 0.5012637376785278]","[155, 165]",-0.0014528152532875538,-6.888197822263464e-05,0.001443231594748795
504,20,13.0,13,20.597665786743164,nnknn,344,0,0,0,0,0,0,0,0,0.9936286666666667,0.9936286666666667,True,"[0.8914176821708679, 0.10858234763145447]","[0.5024938583374023, 0.49750614166259766]","[169, 175]",-0.001839668839238584,-9.394484368385747e-05,0.001868905033916235
512,21,8.0,8,,nnknn,344,0,0,0,0,0,0,0,0,0.9935273333333333,0.9935273333333333,True,"[0.8152681589126587, 0.1847318410873413]","[0.5020406246185303, 0.4979593753814697]","[169, 175]",-0.001839668839238584,-9.394484368385747e-05,0.001868905033916235
531,22,19.0,19,,nnknn,344,0,0,0,0,0,0,0,0,0.9932866666666667,0.9932866666666667,True,"[0.29757747054100037, 0.702422559261322]","[0.49864107370376587, 0.5013589262962341]","[169, 175]",-0.001839668839238584,-9.394484368385747e-05,0.001868905033916235
543,23,12.0,12,,nnknn,344,0,0,0,0,0,0,0,0,0.9931346666666667,0.9931346666666667,True,"[0.20933452248573303, 0.7906654477119446]","[0.4980044960975647, 0.5019955039024353]","[169, 175]",-0.001839668839238584,-9.394484368385747e-05,0.001868905033916235
558,24,15.0,15,23.640329360961914,nnknn,353,0,0,0,0,0,0,0,0,0.9929446666666667,0.9929446666666667,True,"[0.8144526481628418, 0.1855473518371582]","[0.5022185444831848, 0.4977814257144928]","[174, 179]",-0.0022706538438796997,-0.00012108881492167711,0.0022601261734962463
566,25,8.0,8,,nnknn,353,0,0,0,0,0,0,0,0,0.9928433333333333,0.9928433333333333,True,"[0.8153387904167175, 0.18466122448444366]","[0.5022567510604858, 0.4977432191371918]","[174, 179]",-0.0022706538438796997,-0.00012108881492167711,0.0022601261734962463
583,26,17.0,17,,nnknn,353,0,0,0,0,0,0,0,0,0.992628,0.992628,True,"[0.2993011772632599, 0.7006987929344177]","[0.4985204339027405, 0.5014795660972595]","[174, 179]",-0.0022706538438796997,-0.00012108881492167711,0.0022601261734962463
596,27,13.0,13,,nnknn,353,0,0,0,0,0,0,0,0,0.9924633333333334,0.9924633333333334,True,"[0.3042784035205841, 0.6957216262817383]","[0.49852490425109863, 0.5014750957489014]","[174, 179]",-0.0022706538438796997,-0.00012108881492167711,0.0022601261734962463
612,28,16.0,16,9.705413818359375,nnknn,361,0,0,0,0,0,0,0,0,0.9922606666666667,0.9922606666666667,True,"[0.5907943248748779, 0.40920573472976685]","[0.5007026791572571, 0.4992973208427429]","[178, 183]",-0.0027045386377722025,-0.00014224223559722304,0.002649212023243308
626,29,14.0,14,,nnknn,361,0,0,0,0,0,0,0,0,0.9920833333333333,0.9920833333333333,True,"[0.29409193992614746, 0.7059080600738525]","[0.49836990237236023, 0.5016301274299622]","[178, 183]",-0.0027045386377722025,-0.00014224223559722304,0.002649212023243308
670,30,44.0,44,,nnknn,361,0,0,0,0,0,0,0,0,0.991526,0.991526,True,"[0.29289159178733826, 0.7071083784103394]","[0.498244971036911, 0.5017550587654114]","[178, 183]",-0.0027045386377722025,-0.00014224223559722304,0.002649212023243308
689,31,19.0,19,,nnknn,361,0,0,0,0,0,0,0,0,0.9912853333333334,0.9912853333333334,True,"[0.610550582408905, 0.38944941759109497]","[0.5009633898735046, 0.499036580324173]","[178, 183]",-0.0027045386377722025,-0.00014224223559722304,0.002649212023243308
712,32,23.0,23,30.578821182250977,nnknn,414,0,0,0,0,0,0,0,0,0.990994,0.990994,True,"[0.30793240666389465, 0.6920676231384277]","[0.4982702434062958, 0.5017297863960266]","[203, 211]",-0.0030988086946308613,-0.00014995771925896406,0.0029889883007854223
727,33,15.0,15,,nnknn,414,0,0,0,0,0,0,0,0,0.990804,0.990804,True,"[0.2153811752796173, 0.7846188545227051]","[0.49738264083862305, 0.502617359161377]","[203, 211]",-0.0030988086946308613,-0.00014995771925896406,0.0029889883007854223
745,34,18.0,18,,nnknn,414,0,0,0,0,0,0,0,0,0.990576,0.990576,True,"[0.3912983238697052, 0.6087016463279724]","[0.49897560477256775, 0.5010244250297546]","[203, 211]",-0.0030988086946308613,-0.00014995771925896406,0.0029889883007854223
758,35,13.0,13,,nnknn,414,0,0,0,0,0,0,0,0,0.9904113333333333,0.9904113333333333,True,"[0.6155285835266113, 0.3844713866710663]","[0.5011077523231506, 0.49889224767684937]","[203, 211]",-0.0030988086946308613,-0.00014995771925896406,0.0029889883007854223
821,36,63.0,63,58.55818176269531,nnknn,480,0,0,0,0,0,0,0,0,0.9896133333333333,0.9896133333333333,True,"[0.707311749458313, 0.2926882803440094]","[0.5021532773971558, 0.49784672260284424]","[235, 245]",-0.003491937182843685,-0.00015310962044168264,0.003377723740413785
835,37,14.0,14,,nnknn,480,0,0,0,0,0,0,0,0,0.989436,0.989436,True,"[0.49049073457717896, 0.509509265422821]","[0.4998995363712311, 0.5001004338264465]","[235, 245]",-0.003491937182843685,-0.00015310962044168264,0.003377723740413785
852,38,17.0,17,,nnknn,480,0,0,0,0,0,0,0,0,0.9892206666666666,0.9892206666666666,True,"[0.8977826833724976, 0.10221729427576065]","[0.504287838935852, 0.49571216106414795]","[235, 245]",-0.003491937182843685,-0.00015310962044168264,0.003377723740413785
