global_step,episode,episode_return,episode_length,loss,actor_type,case_entries,cases_pruned,cases_replaced,actor_cases_pruned,actor_cases_replaced,critic_cases_pruned,critic_cases_replaced,critic_label_updates,critic_label_update_samples,exploration_epsilon,behavior_epsilon,policy_ready,action_probs,behavior_action_probs,action_counts,bias_min,bias_mean,bias_max
14,1,14.0,14,,nnknn,0,0,0,0,0,0,0,0,0,0.9998353333333333,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[0, 0]",,,
102,2,88.0,88,,nnknn,0,0,0,0,0,0,0,0,0,0.9987206666666667,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[0, 0]",,,
132,3,30.0,30,,nnknn,0,0,0,0,0,0,0,0,0,0.9983406666666667,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[0, 0]",,,
169,4,37.0,37,156.03953552246094,nnknn,169,0,0,0,0,0,0,0,0,0.997872,1.0,False,"[0.5, 0.5]","[0.5, 0.5]","[81, 88]",0.0,0.0,0.0
184,5,15.0,15,,nnknn,169,0,0,0,0,0,0,0,0,0.997682,0.997682,True,"[0.6068049669265747, 0.3931950330734253]","[0.500247597694397, 0.4997524321079254]","[81, 88]",0.0,0.0,0.0
201,6,17.0,17,,nnknn,169,0,0,0,0,0,0,0,0,0.9974666666666666,0.9974666666666666,True,"[0.5132483243942261, 0.4867516756057739]","[0.5000335574150085, 0.49996644258499146]","[81, 88]",0.0,0.0,0.0
217,7,16.0,16,,nnknn,169,0,0,0,0,0,0,0,0,0.997264,0.997264,True,"[0.19555272161960602, 0.8044472932815552]","[0.4991670548915863, 0.5008329749107361]","[81, 88]",0.0,0.0,0.0
234,8,17.0,17,12.871723175048828,nnknn,192,0,0,0,0,0,0,0,0,0.9970486666666667,0.9970486666666667,True,"[0.6107227802276611, 0.38927721977233887]","[0.5003267526626587, 0.4996732175350189]","[91, 101]",-0.000499908986967057,-4.682880899053998e-05,0.0004999572411179543
251,9,17.0,17,,nnknn,192,0,0,0,0,0,0,0,0,0.9968333333333333,0.9968333333333333,True,"[0.2088785022497177, 0.7911214828491211]","[0.4990781247615814, 0.500921905040741]","[91, 101]",-0.000499908986967057,-4.682880899053998e-05,0.0004999572411179543
267,10,16.0,16,,nnknn,192,0,0,0,0,0,0,0,0,0.9966306666666667,0.9966306666666667,True,"[0.38680997490882874, 0.6131899952888489]","[0.49961861968040466, 0.500381350517273]","[91, 101]",-0.000499908986967057,-4.682880899053998e-05,0.0004999572411179543
281,11,14.0,14,,nnknn,192,0,0,0,0,0,0,0,0,0.9964533333333333,0.9964533333333333,True,"[0.1919025182723999, 0.8080974817276001]","[0.49890729784965515, 0.5010927319526672]","[91, 101]",-0.000499908986967057,-4.682880899053998e-05,0.0004999572411179543
319,12,38.0,38,29.760530471801758,nnknn,241,75,0,0,0,75,0,0,0,0.995972,0.995972,True,"[0.4077383577823639, 0.5922616124153137]","[0.49962836503982544, 0.5003716349601746]","[114, 127]",-0.00099791563116014,-6.137804302852601e-05,0.0009947833605110645
340,13,21.0,21,,nnknn,241,75,0,0,0,75,0,0,0,0.995706,0.995706,True,"[0.6196215748786926, 0.38037845492362976]","[0.5005136728286743, 0.49948635697364807]","[114, 127]",-0.00099791563116014,-6.137804302852601e-05,0.0009947833605110645
371,14,31.0,31,,nnknn,241,75,0,0,0,75,0,0,0,0.9953133333333334,0.9953133333333334,True,"[0.10361573100090027, 0.8963842391967773]","[0.498142272233963, 0.5018576979637146]","[114, 127]",-0.00099791563116014,-6.137804302852601e-05,0.0009947833605110645
386,15,15.0,15,,nnknn,241,75,0,0,0,75,0,0,0,0.9951233333333334,0.9951233333333334,True,"[0.20303891599178314, 0.7969611287117004]","[0.4985518157482147, 0.5014481544494629]","[114, 127]",-0.00099791563116014,-6.137804302852601e-05,0.0009947833605110645
428,16,42.0,42,38.87397384643555,nnknn,241,208,35,65,0,143,35,0,0,0.9945913333333334,0.9945913333333334,True,"[0.806229829788208, 0.19377018511295319]","[0.5016562938690186, 0.49834370613098145]","[105, 136]",-0.00031914905412122607,0.00015821629494894296,0.0013952032895758748
444,17,16.0,16,,nnknn,241,208,35,65,0,143,35,0,0,0.9943886666666667,0.9943886666666667,True,"[0.6886070966720581, 0.3113929033279419]","[0.5010583400726318, 0.49894165992736816]","[105, 136]",-0.00031914905412122607,0.00015821629494894296,0.0013952032895758748
463,18,19.0,19,,nnknn,241,208,35,65,0,143,35,0,0,0.994148,0.994148,True,"[0.3051089942455292, 0.6948909759521484]","[0.4988594949245453, 0.5011404752731323]","[105, 136]",-0.00031914905412122607,0.00015821629494894296,0.0013952032895758748
500,19,37.0,37,,nnknn,241,208,35,65,0,143,35,0,0,0.9936793333333334,0.9936793333333334,True,"[0.6910067796707153, 0.30899322032928467]","[0.5012072920799255, 0.49879270792007446]","[105, 136]",-0.00031914905412122607,0.00015821629494894296,0.0013952032895758748
516,20,16.0,16,21.390411376953125,nnknn,249,289,68,91,0,198,68,0,0,0.9934766666666667,0.9934766666666667,True,"[0.540736198425293, 0.45926377177238464]","[0.5002657175064087, 0.4997342526912689]","[112, 137]",-0.0004997729556635022,0.0001867306709755212,0.001895071705803275
559,21,43.0,43,,nnknn,249,289,68,91,0,198,68,0,0,0.992932,0.992932,True,"[0.43808481097221375, 0.5619151592254639]","[0.4995623826980591, 0.5004376173019409]","[112, 137]",-0.0004997729556635022,0.0001867306709755212,0.001895071705803275
578,22,19.0,19,,nnknn,249,289,68,91,0,198,68,0,0,0.9926913333333334,0.9926913333333334,True,"[0.9041126370429993, 0.09588737040758133]","[0.5029535293579102, 0.49704647064208984]","[112, 137]",-0.0004997729556635022,0.0001867306709755212,0.001895071705803275
592,23,14.0,14,,nnknn,249,289,68,91,0,198,68,0,0,0.992514,0.992514,True,"[0.8268752694129944, 0.173124760389328]","[0.5024470090866089, 0.4975530207157135]","[112, 137]",-0.0004997729556635022,0.0001867306709755212,0.001895071705803275
603,24,11.0,11,33.8552131652832,nnknn,250,379,104,130,0,249,104,0,0,0.9923746666666666,0.9923746666666666,True,"[0.833919882774353, 0.16608016192913055]","[0.5025462508201599, 0.4974537491798401]","[109, 141]",-0.0004427565145306289,0.00028848068905062973,0.002347956644371152
618,25,15.0,15,,nnknn,250,379,104,130,0,249,104,0,0,0.9921846666666667,0.9921846666666667,True,"[0.5022019743919373, 0.49779799580574036]","[0.5000172257423401, 0.4999828040599823]","[109, 141]",-0.0004427565145306289,0.00028848068905062973,0.002347956644371152
635,26,17.0,17,,nnknn,250,379,104,130,0,249,104,0,0,0.9919693333333334,0.9919693333333334,True,"[0.3405333459377289, 0.6594666242599487]","[0.49871936440467834, 0.5012806057929993]","[109, 141]",-0.0004427565145306289,0.00028848068905062973,0.002347956644371152
666,27,31.0,31,,nnknn,250,379,104,130,0,249,104,0,0,0.9915766666666667,0.9915766666666667,True,"[0.7612006664276123, 0.23879939317703247]","[0.502200186252594, 0.497799813747406]","[109, 141]",-0.0004427565145306289,0.00028848068905062973,0.002347956644371152
736,28,70.0,70,81.57526397705078,nnknn,250,515,182,201,10,314,172,0,0,0.99069,0.99069,True,"[0.5131431818008423, 0.4868568181991577]","[0.5001223683357239, 0.4998776316642761]","[115, 135]",0.0,0.0003189058625139296,0.0021851849742233753
757,29,21.0,21,,nnknn,250,515,182,201,10,314,172,0,0,0.990424,0.990424,True,"[0.4817902743816376, 0.51820969581604]","[0.4998256266117096, 0.5001744031906128]","[115, 135]",0.0,0.0003189058625139296,0.0021851849742233753
787,30,30.0,30,,nnknn,250,515,182,201,10,314,172,0,0,0.990044,0.990044,True,"[0.409739226102829, 0.5902608036994934]","[0.4991013705730438, 0.5008986592292786]","[115, 135]",0.0,0.0003189058625139296,0.0021851849742233753
856,31,69.0,69,,nnknn,250,515,182,201,10,314,172,0,0,0.98917,0.98917,True,"[0.3006167709827423, 0.6993832588195801]","[0.49784067273139954, 0.5021592974662781]","[115, 135]",0.0,0.0003189058625139296,0.0021851849742233753
870,32,14.0,14,63.61542892456055,nnknn,250,625,279,265,19,360,260,0,0,0.9889926666666666,0.9889926666666666,True,"[0.5438162684440613, 0.4561837613582611]","[0.5004823207855225, 0.4995177090167999]","[127, 123]",0.0,0.0003655175678431988,0.002146441023796797
897,33,27.0,27,,nnknn,250,625,279,265,19,360,260,0,0,0.9886506666666667,0.9886506666666667,True,"[0.39462003111839294, 0.6053799986839294]","[0.4988040030002594, 0.5011959671974182]","[127, 123]",0.0,0.0003655175678431988,0.002146441023796797
930,34,33.0,33,,nnknn,250,625,279,265,19,360,260,0,0,0.9882326666666666,0.9882326666666666,True,"[0.29697924852371216, 0.7030207514762878]","[0.49761098623275757, 0.5023890137672424]","[127, 123]",0.0,0.0003655175678431988,0.002146441023796797
967,35,37.0,37,,nnknn,250,625,279,265,19,360,260,0,0,0.987764,0.987764,True,"[0.09745382517576218, 0.9025461673736572]","[0.49507445096969604, 0.504925549030304]","[127, 123]",0.0,0.0003655175678431988,0.002146441023796797
1010,36,43.0,43,41.411441802978516,nnknn,250,697,438,315,60,382,378,0,0,0.9872193333333333,0.9872193333333333,True,"[0.2931142747402191, 0.7068857550621033]","[0.4973558485507965, 0.5026441216468811]","[121, 129]",0.0,0.0004136048082727939,0.002183712087571621
