global_step,case_store,source,cases_pruned,cases_replaced,case_entries,action_counts,bias_min,bias_mean,bias_max
2000,critic,capacity_insert,0,1500,500,,0.0,0.0,0.0
4000,critic,capacity_insert,67,1933,500,,0.0,0.00043299939716234803,0.0004999999655410647
6000,critic,capacity_insert,296,1704,500,,0.0,6.700012454530224e-05,0.0009999909671023488
8000,critic,capacity_insert,170,1830,500,,0.0,0.00033599985181353986,0.0010000000474974513
10000,critic,capacity_insert,48,1952,500,,0.0,0.00039999987347982824,0.0009999999310821295
12000,critic,capacity_insert,154,1846,500,,0.0,0.0004929993883706629,0.0014999996637925506
14000,critic,capacity_insert,101,1899,500,,0.0,0.0007139992085285485,0.001500000013038516
16000,critic,capacity_insert,55,1945,500,,0.0,0.000939998950343579,0.001999999862164259
18000,critic,capacity_insert,57,1943,500,,0.0,0.0010119903599843383,0.002499999711290002
20000,critic,capacity_insert,47,1953,500,,0.0,0.00092399085406214,0.002499999478459358
20000,actor,scheduled_batch_boundary,1,0,22,"[8, 7, 7]",-0.0029782000929117203,-0.00028156363987363875,0.0029824580997228622
22000,critic,capacity_insert,51,1949,500,,0.0,0.0009099906892515719,0.002999999327585101
24000,critic,capacity_insert,105,1895,500,,0.0,0.0009259914513677359,0.0034999989438802004
26000,critic,capacity_insert,79,1921,500,,0.0,0.001035992056131363,0.003999998793005943
28000,critic,capacity_insert,58,1942,500,,0.0,0.0010949921561405063,0.0034999989438802004
28000,actor,scheduled_batch_boundary,2,0,28,"[8, 11, 9]",-0.004687092732638121,-8.244045602623373e-05,0.004970286041498184
30000,critic,capacity_insert,34,1966,500,,0.0,0.0011599920690059662,0.0034999980125576258
30000,actor,scheduled_batch_boundary,2,0,31,"[8, 12, 11]",-0.003619170980527997,0.00013250010670162737,0.005470257718116045
32000,critic,capacity_insert,23,1977,500,,0.0,0.0012349929893389344,0.003999997861683369
32000,actor,scheduled_batch_boundary,2,0,30,"[9, 11, 10]",-0.0036448787432163954,0.0003221519582439214,0.005970189347863197
34000,critic,capacity_insert,72,1928,500,,0.0,0.001350992126390338,0.004499993287026882
